site_id,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector,cell_id,cosine_similarity,months_used,delta_rmse_always_tl_vs_no_tl,delta_rmse_selective_tl_vs_no_tl,delta_rmse_site_hard_tl_vs_no_tl,helped_by_always_tl,helped_by_selective_tl
16381,1.4068228006362915,1.6070258617401123,1.0779516696929932,1.0130698680877686,1.1534364223480225,1.1815104620965253,1.0130698680877686,81796,0.29885784,128,-0.1403665542602539,-0.0754847526550293,-0.1403665542602539,True,True
16383,0.6283045411109924,0.7021419405937195,0.6194998025894165,0.6278984546661377,0.6577999591827393,0.6050875265480447,0.6577999591827393,55204,0.31113577,140,-0.029901504516601562,-0.038300156593322754,0.0,True,True
16384,3.0196666717529297,2.7432589530944824,1.6475014686584473,1.6061761379241943,1.778952956199646,1.8528852650066003,1.6061761379241943,79006,0.6024454,18,-0.17277681827545166,-0.13145148754119873,-0.17277681827545166,True,True
16386,0.9969639778137207,1.2377115488052368,0.702894389629364,0.6851984858512878,0.7591000199317932,0.7407207266245613,0.6851984858512878,49381,0.38029665,122,-0.07390153408050537,-0.0562056303024292,-0.07390153408050537,True,True
16390,0.8367946147918701,1.0629372596740723,0.8191512227058411,0.7909409999847412,0.8846011757850647,0.8513850007039354,0.7909409999847412,67575,0.3410891,139,-0.09366017580032349,-0.06544995307922363,-0.09366017580032349,True,True
16392,0.6583072543144226,0.5743345618247986,0.7704224586486816,0.8074992299079895,0.7820568680763245,0.5936461016270794,0.8074992299079895,56721,0.3937149,133,0.02544236183166504,-0.011634409427642822,0.02544236183166504,False,True
16394,1.9490573406219482,2.1879611015319824,1.4177000522613525,1.4328961372375488,1.4204928874969482,1.5775484518357854,1.4328961372375488,67575,0.34877017,61,0.012403249740600586,-0.002792835235595703,0.012403249740600586,False,True
16395,0.8943183422088623,0.8577994108200073,0.8185530304908752,0.8418606519699097,0.8299114108085632,0.8381625780646396,0.8418606519699097,67575,0.36416763,61,0.011949241161346436,-0.011358380317687988,0.011949241161346436,False,True
16400,0.9821280241012573,0.7029382586479187,0.7305934429168701,0.7475671768188477,0.7491320371627808,0.45943107391499133,0.7475671768188477,141186,0.45355895,96,-0.0015648603439331055,-0.018538594245910645,-0.0015648603439331055,True,True
16401,1.0577963590621948,0.9325801730155945,0.9231311678886414,0.8974348902702332,0.9924750924110413,0.9165445863381956,0.8974348902702332,67575,0.28380322,113,-0.0950402021408081,-0.0693439245223999,-0.0950402021408081,True,True
16402,1.3597556352615356,1.5754412412643433,1.0572563409805298,0.9923931360244751,1.1343801021575928,1.169880741689176,0.9923931360244751,81796,0.27104238,133,-0.14198696613311768,-0.07712376117706299,-0.14198696613311768,True,True
16403,0.9562320113182068,1.240578293800354,0.800782322883606,0.7424271106719971,0.8625985980033875,0.777933262256705,0.7424271106719971,49381,0.4634781,139,-0.12017148733139038,-0.061816275119781494,-0.12017148733139038,True,True
16405,1.2711756229400635,1.4929393529891968,1.18720543384552,1.1617858409881592,1.2469357252120972,1.279952413425156,1.1617858409881592,67575,0.22557592,133,-0.08514988422393799,-0.05973029136657715,-0.08514988422393799,True,True
16407,0.6832398176193237,0.8021621108055115,0.7566784024238586,0.7846018075942993,0.7564665675163269,0.7014956640456244,0.7846018075942993,62400,0.45925748,93,0.028135240077972412,0.00021183490753173828,0.028135240077972412,False,False
16408,1.2554911375045776,1.4591532945632935,1.2792803049087524,1.2834465503692627,1.299351692199707,1.2438742404639527,1.2834465503692627,67575,0.2609786,103,-0.015905141830444336,-0.02007138729095459,-0.015905141830444336,True,True
16409,0.9652483463287354,0.8686319589614868,0.8780335783958435,0.8799892067909241,0.9113182425498962,0.8016019025650586,0.8799892067909241,55441,0.35567966,140,-0.03132903575897217,-0.033284664154052734,-0.03132903575897217,True,True
16410,0.7213598489761353,0.9456669092178345,0.6488579511642456,0.6209636926651001,0.6953305602073669,0.7561486425055963,0.6953305602073669,55441,0.20524442,140,-0.07436686754226685,-0.04647260904312134,0.0,True,True
16411,1.563995122909546,1.7459248304367065,1.5251411199569702,1.4739106893539429,1.5922250747680664,1.6411844548704682,1.4739106893539429,67575,0.29338482,113,-0.11831438541412354,-0.06708395481109619,-0.11831438541412354,True,True
16412,0.795535683631897,0.7524264454841614,0.7764509320259094,0.7848284244537354,0.7955886125564575,0.8522397979830918,0.7955886125564575,101998,0.2608491,84,-0.010760188102722168,-0.019137680530548096,0.0,True,True
16415,1.3193975687026978,1.5782053470611572,0.9253106713294983,0.8257710933685303,1.0150930881500244,0.948709323826251,0.8257710933685303,49577,0.35622934,133,-0.18932199478149414,-0.08978241682052612,-0.18932199478149414,True,True
25141,1.008477807044983,1.2215944528579712,0.40656840801239014,0.37727290391921997,0.5319591164588928,0.5204646218014354,0.37727290391921997,55441,0.42019877,133,-0.15468621253967285,-0.12539070844650269,-0.15468621253967285,True,True
25155,1.1498926877975464,1.067209243774414,1.1999751329421997,1.1799236536026,1.2317181825637817,1.0850511416365747,1.2317181825637817,67575,0.31357646,137,-0.05179452896118164,-0.03174304962158203,0.0,True,True
25157,2.1108343601226807,2.399303913116455,0.8326209187507629,0.8118137717247009,0.9278457164764404,1.2867676988738708,0.8118137717247009,54194,0.46557423,135,-0.1160319447517395,-0.09522479772567749,-0.1160319447517395,True,True
25168,1.3256462812423706,1.574499487876892,0.7885431051254272,0.8195220232009888,0.8111043572425842,0.9763294930245834,0.8195220232009888,32824,0.42968825,135,0.008417665958404541,-0.022561252117156982,0.008417665958404541,False,True
25169,0.7906330823898315,0.5261977910995483,0.8094967007637024,0.829206109046936,0.8181377649307251,0.504595159441908,0.8181377649307251,56721,0.39385828,135,0.011068344116210938,-0.008641064167022705,0.0,False,True
25180,1.2452152967453003,1.5210356712341309,0.7159523963928223,0.7090184092521667,0.7543971538543701,0.7210171026274271,0.7543971538543701,54194,0.46708727,135,-0.04537874460220337,-0.03844475746154785,0.0,True,True
25186,1.5711687803268433,1.8331438302993774,0.7372861504554749,0.7693638205528259,0.7197012901306152,0.8406665747683357,0.7693638205528259,49381,0.5180552,132,0.04966253042221069,0.01758486032485962,0.04966253042221069,False,False
25196,0.8244668245315552,1.0457228422164917,0.7189344763755798,0.7487020492553711,0.7279375195503235,0.6904402657020926,0.7487020492553711,55441,0.4020084,138,0.020764529705047607,-0.009003043174743652,0.020764529705047607,False,True
25200,0.6701974272727966,0.9086623191833496,0.5076664686203003,0.5663764476776123,0.5108668208122253,0.3957900037803771,0.5108668208122253,54194,0.46787742,136,0.05550962686538696,-0.003200352191925049,0.0,False,True
25204,0.6334241032600403,0.807938814163208,0.7400900721549988,0.7576666474342346,0.7641162276268005,0.6027601524857763,0.7576666474342346,67575,0.39059505,138,-0.006449580192565918,-0.024026155471801758,-0.006449580192565918,True,True
25205,0.8163368701934814,0.8092126250267029,1.014004111289978,1.031071662902832,1.0192594528198242,0.8659502849117081,1.031071662902832,67575,0.26178166,106,0.011812210083007812,-0.005255341529846191,0.011812210083007812,False,True
25216,0.7583789229393005,0.4608345329761505,0.7277947664260864,0.7314603924751282,0.7725695967674255,0.4105399325016581,0.7314603924751282,56721,0.42351443,138,-0.04110920429229736,-0.04477483034133911,-0.04110920429229736,True,True
25219,0.2909001410007477,0.4211830794811249,0.587680459022522,0.6171354651451111,0.5789176821708679,0.35399666846990724,0.6171354651451111,49577,0.47235486,136,0.038217782974243164,0.008762776851654053,0.038217782974243164,False,False
25224,0.4941445291042328,0.35834041237831116,0.6471375823020935,0.6709792017936707,0.6577537655830383,0.3319169205232467,0.6709792017936707,54194,0.47955564,132,0.013225436210632324,-0.010616183280944824,0.013225436210632324,False,True
25230,0.4965774416923523,0.3195301592350006,0.6820542216300964,0.7212661504745483,0.6738298535346985,0.45993714724217405,0.6738298535346985,55441,0.41778025,138,0.047436296939849854,0.00822436809539795,0.0,False,False
25232,1.3299754858016968,1.6190698146820068,0.6999530792236328,0.6846021413803101,0.76526939868927,0.7497315379175107,0.76526939868927,54194,0.49703515,134,-0.08066725730895996,-0.06531631946563721,0.0,True,True
25237,0.8848047852516174,1.15814208984375,0.5094888210296631,0.5237019062042236,0.5544159412384033,0.36979901925353237,0.5544159412384033,54194,0.5036146,138,-0.030714035034179688,-0.044927120208740234,0.0,True,True
25238,0.8362451791763306,1.0820180177688599,0.3976950943470001,0.41837915778160095,0.42668646574020386,0.3564045676892158,0.42668646574020386,56721,0.39323145,135,-0.008307307958602905,-0.028991371393203735,0.0,True,True
25239,1.007982611656189,1.2141348123550415,0.7928314208984375,0.8388354778289795,0.7792907357215881,0.8117525695194688,0.8388354778289795,77981,0.36530516,128,0.05954474210739136,0.013540685176849365,0.05954474210739136,False,False
25248,2.3541576862335205,2.644430637359619,0.9717035293579102,0.9579483270645142,1.03975510597229,1.4336983396946028,0.9579483270645142,54194,0.4545815,134,-0.08180677890777588,-0.06805157661437988,-0.08180677890777588,True,True
25252,3.5633928775787354,3.8337652683258057,1.788329839706421,1.7968162298202515,1.8330382108688354,2.623388616680541,1.7968162298202515,55441,0.3987152,138,-0.036221981048583984,-0.04470837116241455,-0.036221981048583984,True,True
25253,1.953569769859314,2.2227396965026855,0.8251142501831055,0.8530977964401245,0.800106406211853,1.1842593239485761,0.8530977964401245,49381,0.475375,138,0.052991390228271484,0.02500784397125244,0.052991390228271484,False,False
25255,2.225425958633423,2.508784770965576,1.0708962678909302,1.0613149404525757,1.1156213283538818,1.4373438475526812,1.0613149404525757,55441,0.4217973,138,-0.05430638790130615,-0.04472506046295166,-0.05430638790130615,True,True
25268,0.63238525390625,0.8403091430664062,0.501948893070221,0.5764634013175964,0.511183500289917,0.5973026263166011,0.511183500289917,36514,0.35669714,141,0.06527990102767944,-0.009234607219696045,0.0,False,True
25275,1.2315099239349365,1.4938085079193115,0.6267463564872742,0.6386347413063049,0.6479446887969971,0.7824895830978161,0.6479446887969971,67575,0.5001467,82,-0.009309947490692139,-0.0211983323097229,0.0,True,True
25279,1.619938611984253,1.3960487842559814,1.3384873867034912,1.3880620002746582,1.329328179359436,1.2714519760400027,1.329328179359436,89283,0.23030636,141,0.05873382091522217,0.009159207344055176,0.0,False,False
25284,1.4138976335525513,1.618438720703125,0.7653493285179138,0.7935753464698792,0.7827321887016296,1.030451849166047,0.7827321887016296,67575,0.34320572,141,0.010843157768249512,-0.01738286018371582,0.0,False,True
25287,0.9559260010719299,1.172965168952942,0.5892068147659302,0.6253938674926758,0.5965218544006348,0.6092572255365288,0.5965218544006348,55441,0.4003857,140,0.028872013092041016,-0.00731503963470459,0.0,False,True
25289,1.433982491493225,1.679690957069397,0.8496636152267456,0.8716545701026917,0.8649118542671204,1.026049032475045,0.8649118542671204,36514,0.37056252,141,0.006742715835571289,-0.015248239040374756,0.0,False,True
25290,0.5331335067749023,0.450214147567749,0.6293613910675049,0.6414714455604553,0.6726202964782715,0.4953831042054287,0.6414714455604553,55441,0.35520598,141,-0.031148850917816162,-0.0432589054107666,-0.031148850917816162,True,True
25299,1.9005118608474731,2.1078715324401855,1.3517296314239502,1.3637953996658325,1.3650751113891602,1.5369456515183602,1.3650751113891602,81796,0.22778568,141,-0.0012797117233276367,-0.013345479965209961,0.0,True,True
25300,0.9561353325843811,1.1769537925720215,0.6187060475349426,0.695898711681366,0.6124579906463623,0.6231061313021993,0.6124579906463623,55441,0.40304092,140,0.08344072103500366,0.006248056888580322,0.0,False,False
25308,2.2762489318847656,2.4685862064361572,1.801438808441162,1.807497262954712,1.8232834339141846,1.780005115262968,1.807497262954712,36509,0.34536925,69,-0.015786170959472656,-0.02184462547302246,-0.015786170959472656,True,True
25310,0.6237571239471436,0.7626524567604065,0.6676540970802307,0.6881145238876343,0.668150007724762,0.559531328642081,0.668150007724762,36514,0.4800056,141,0.019964516162872314,-0.00049591064453125,0.0,False,True
25319,0.9001179933547974,1.105828881263733,0.6634876728057861,0.6519906520843506,0.7073649764060974,0.7608978130822553,0.7073649764060974,67575,0.36029342,141,-0.055374324321746826,-0.04387730360031128,0.0,True,True
25325,0.9787106513977051,1.0654877424240112,1.0009528398513794,0.9961913228034973,1.014922022819519,0.9524867571473764,1.014922022819519,81796,0.2941375,138,-0.01873070001602173,-0.013969182968139648,0.0,True,True
25327,0.9567058682441711,1.1474677324295044,0.6266083121299744,0.7076318860054016,0.5995136499404907,0.6963454007619054,0.5995136499404907,55441,0.38171065,141,0.10811823606491089,0.027094662189483643,0.0,False,False
25330,0.7128357887268066,0.9470356702804565,0.5539767742156982,0.5996853113174438,0.5810911059379578,0.5907735672587384,0.5810911059379578,36514,0.38842973,141,0.018594205379486084,-0.02711433172225952,0.0,False,True
26918,0.7257302403450012,0.47940322756767273,0.5666958689689636,0.5783675909042358,0.6326010823249817,0.38610166979662625,0.5783675909042358,54194,0.4330293,141,-0.05423349142074585,-0.06590521335601807,-0.05423349142074585,True,True
27268,0.5261345505714417,0.30789715051651,0.5801191329956055,0.5837095975875854,0.634515106678009,0.3976903621263119,0.5837095975875854,54194,0.43673503,141,-0.050805509090423584,-0.054395973682403564,-0.050805509090423584,True,True
27405,0.5920226573944092,0.3690027594566345,0.6023176312446594,0.6368038654327393,0.63395094871521,0.4214901781035108,0.6368038654327393,49577,0.42967933,141,0.002852916717529297,-0.03163331747055054,0.002852916717529297,False,True
27945,2.02884578704834,2.2705581188201904,1.3118407726287842,1.3068660497665405,1.3378095626831055,1.4493111750671506,1.3068660497665405,67575,0.30297005,120,-0.03094351291656494,-0.02596879005432129,-0.03094351291656494,True,True
27946,1.631087064743042,1.8741923570632935,0.9687109589576721,0.9540801048278809,1.01310396194458,1.1136827917922885,0.9540801048278809,89709,0.31095675,125,-0.05902385711669922,-0.04439300298690796,-0.05902385711669922,True,True
27954,1.8500659465789795,2.0988211631774902,1.2884718179702759,1.272067666053772,1.3071725368499756,1.3228104262426643,1.272067666053772,82879,0.4634381,121,-0.03510487079620361,-0.018700718879699707,-0.03510487079620361,True,True
27956,1.9322500228881836,2.1590611934661865,1.4051448106765747,1.3959722518920898,1.4203827381134033,1.5328678747463862,1.3959722518920898,67575,0.25674903,137,-0.024410486221313477,-0.015237927436828613,-0.024410486221313477,True,True
27958,0.843216598033905,0.8320240378379822,0.9462348818778992,0.9658005237579346,0.9501113891601562,0.8485849480203875,0.9658005237579346,67575,0.18857065,118,0.01568913459777832,-0.00387650728225708,0.01568913459777832,False,True
27963,0.6971465349197388,0.8354377150535583,0.8285737633705139,0.8683820366859436,0.8119519948959351,0.6931235623282319,0.8683820366859436,26769,0.2254553,124,0.056430041790008545,0.016621768474578857,0.056430041790008545,False,False
28001,1.3766015768051147,1.1753638982772827,1.035484790802002,1.03583824634552,1.0768206119537354,1.0503082295087047,1.03583824634552,34927,0.20209521,109,-0.04098236560821533,-0.0413358211517334,-0.04098236560821533,True,True
28010,0.49513107538223267,0.6695626974105835,0.4942884147167206,0.5004482865333557,0.5309023857116699,0.45692970937988797,0.5309023857116699,12127,0.3878316,123,-0.03045409917831421,-0.03661397099494934,0.0,True,True
28019,1.136309266090393,1.283565640449524,0.9503725171089172,0.9769260883331299,0.9059579372406006,0.8889526851286016,0.9769260883331299,81796,0.32017738,122,0.0709681510925293,0.04441457986831665,0.0709681510925293,False,False
28020,0.9519567489624023,1.0442553758621216,1.1455382108688354,1.19685697555542,1.087626576423645,1.0149600834302273,1.087626576423645,160095,0.17888802,118,0.1092303991317749,0.05791163444519043,0.0,False,False
28030,1.1501420736312866,1.3468124866485596,0.8673391342163086,0.8580427169799805,0.875111997127533,0.964035115977035,0.875111997127533,67575,0.31647685,123,-0.01706928014755249,-0.007772862911224365,0.0,True,True
28057,1.2138012647628784,1.3811906576156616,0.6606043577194214,0.7029683589935303,0.7015050649642944,0.7513095664680735,0.7015050649642944,36509,0.38655177,112,0.0014632940292358398,-0.04090070724487305,0.0,False,True
28072,0.9006954431533813,0.9272884130477905,1.0650646686553955,1.087909460067749,1.0078421831130981,0.8590624646590136,1.087909460067749,67575,0.28838366,119,0.08006727695465088,0.05722248554229736,0.08006727695465088,False,False
28330,1.312117099761963,1.5187278985977173,1.3196544647216797,1.2979627847671509,1.361717700958252,1.4732197135031382,1.2979627847671509,55441,0.28813353,112,-0.06375491619110107,-0.042063236236572266,-0.06375491619110107,True,True
29245,7.7638325691223145,7.939698696136475,6.076700687408447,6.084543704986572,6.057711601257324,6.855086148367234,6.084543704986572,11741,0.37597647,123,0.026832103729248047,0.018989086151123047,0.026832103729248047,False,False
29270,1.9253976345062256,1.642619252204895,1.2156234979629517,1.1982533931732178,1.2776596546173096,1.2319315523699508,1.1982533931732178,111304,0.22291543,86,-0.0794062614440918,-0.06203615665435791,-0.0794062614440918,True,True
29309,0.7505661249160767,0.6933118104934692,0.92221999168396,0.962433934211731,0.9312912821769714,0.756911055903164,0.9312912821769714,28928,0.21169025,124,0.03114265203475952,-0.009071290493011475,0.0,False,True
29340,1.6167651414871216,1.6154237985610962,1.1259013414382935,1.1815009117126465,1.097521424293518,1.2245941985827113,1.097521424293518,12080,0.20898762,125,0.08397948741912842,0.02837991714477539,0.0,False,False
29360,1.533893346786499,1.7007039785385132,0.9926795959472656,1.0146229267120361,0.9990375638008118,1.0986608493095529,0.9990375638008118,12080,0.37324858,125,0.015585362911224365,-0.006357967853546143,0.0,False,True
29388,1.0324105024337769,0.8537358045578003,0.6668920516967773,0.549884021282196,0.7655677199363708,0.6699447565985882,0.7655677199363708,73219,0.3780593,129,-0.2156836986541748,-0.0986756682395935,0.0,True,True
29443,2.7604215145111084,2.4940078258514404,1.850277066230774,1.8283196687698364,1.8898967504501343,1.845320725016475,1.8898967504501343,101998,0.23866244,97,-0.06157708168029785,-0.03961968421936035,0.0,True,True
30100,1.6902766227722168,1.782753348350525,1.5150350332260132,1.5620262622833252,1.4620344638824463,1.6869584446228376,1.4620344638824463,67575,0.30134982,126,0.0999917984008789,0.053000569343566895,0.0,False,False
30292,1.5706205368041992,1.3778175115585327,1.5066312551498413,1.501150131225586,1.543137788772583,1.245760734326963,1.501150131225586,150821,0.3168614,116,-0.04198765754699707,-0.0365065336227417,-0.04198765754699707,True,True
30303,1.1767810583114624,1.3738218545913696,0.8073195815086365,0.786278247833252,0.8370617628097534,0.9282331678970525,0.8370617628097534,11741,0.34105903,73,-0.050783514976501465,-0.029742181301116943,0.0,True,True
30498,0.732886552810669,0.8973680734634399,0.804582417011261,0.8896050453186035,0.7351392507553101,0.7646952992943121,0.8896050453186035,49577,0.4999237,98,0.15446579456329346,0.06944316625595093,0.15446579456329346,False,False
30516,9.881179809570312,9.276525497436523,7.946476936340332,7.947807312011719,7.94417142868042,8.164519191506876,7.947807312011719,62400,0.3018331,119,0.003635883331298828,0.0023055076599121094,0.003635883331298828,False,False
30597,3.070634365081787,2.9594480991363525,2.571521043777466,2.602428913116455,2.5485641956329346,2.740160091965917,2.5485641956329346,75352,0.2607707,129,0.05386471748352051,0.02295684814453125,0.0,False,False
30908,1.4297654628753662,1.1834068298339844,0.7323721647262573,0.7323886752128601,0.7365875840187073,0.6562629033621048,0.7323886752128601,55441,0.39391783,123,-0.004198908805847168,-0.004215419292449951,-0.004198908805847168,True,True
31039,0.9873097538948059,1.0664418935775757,1.00497567653656,0.9866757392883301,1.0393158197402954,0.9748852413444626,1.0393158197402954,36514,0.48942545,129,-0.05264008045196533,-0.03434014320373535,0.0,True,True
31048,0.9863066077232361,1.2077571153640747,0.803211510181427,0.8329001665115356,0.792168915271759,0.8781309346038674,0.792168915271759,54218,0.45556372,126,0.04073125123977661,0.011042594909667969,0.0,False,False
31301,1.1164578199386597,1.1150332689285278,1.1674277782440186,1.2202290296554565,1.1228793859481812,1.1173720424802125,1.2202290296554565,54218,0.26585147,123,0.09734964370727539,0.0445483922958374,0.09734964370727539,False,False
31324,1.0866777896881104,0.9849681258201599,0.9869663119316101,0.9979415535926819,1.0044864416122437,0.9534028414861395,0.9979415535926819,132086,0.27917278,86,-0.006544888019561768,-0.017520129680633545,-0.006544888019561768,True,True
31380,1.5548678636550903,1.591708779335022,0.8300945162773132,0.8620490431785583,0.8138959407806396,0.9960380272443113,0.8620490431785583,12080,0.35048798,126,0.0481531023979187,0.016198575496673584,0.0481531023979187,False,False
31473,0.47339677810668945,0.49571526050567627,0.6690126061439514,0.7274178862571716,0.6498275399208069,0.43134631208642793,0.6498275399208069,55441,0.25842643,125,0.07759034633636475,0.01918506622314453,0.0,False,False
31675,5.2093024253845215,5.319605827331543,4.965666770935059,5.000948429107666,4.941831588745117,5.068310714720881,4.941831588745117,98744,0.1961489,127,0.05911684036254883,0.023835182189941406,0.0,False,False
31801,0.7494394779205322,0.8282339572906494,0.4981098771095276,0.5237088799476624,0.4989067018032074,0.47733126536018977,0.4989067018032074,36514,0.54256666,120,0.024802178144454956,-0.0007968246936798096,0.0,False,True
31810,2.1361277103424072,2.2071142196655273,2.0825185775756836,2.1739296913146973,2.0309197902679443,2.133251788302115,2.0309197902679443,36514,0.38739043,127,0.14300990104675293,0.05159878730773926,0.0,False,False
31910,0.8979001045227051,0.6654639840126038,0.8997005224227905,0.941582202911377,0.8825587630271912,0.7083681439227677,0.941582202911377,95673,0.31773576,81,0.05902343988418579,0.017141759395599365,0.05902343988418579,False,False
31945,0.7952449917793274,0.8015954494476318,0.888130784034729,0.8666262626647949,0.9173228144645691,0.8661300133367652,0.9173228144645691,69646,0.32329738,125,-0.05069655179977417,-0.029192030429840088,0.0,True,True
31981,2.6603517532348633,2.836259126663208,2.652895927429199,2.6843972206115723,2.631169557571411,2.6319690811181604,2.6843972206115723,55441,0.3236907,126,0.05322766304016113,0.021726369857788086,0.05322766304016113,False,False
32022,1.0309977531433105,1.1942232847213745,1.1019634008407593,1.1481653451919556,1.1031309366226196,1.0438220761250263,1.1031309366226196,75352,0.3523263,76,0.04503440856933594,-0.0011675357818603516,0.0,False,True
32201,1.316362738609314,1.0985798835754395,1.1267086267471313,1.1031049489974976,1.146454095840454,1.1709520895348797,1.1031049489974976,85842,0.21951304,125,-0.04334914684295654,-0.019745469093322754,-0.04334914684295654,True,True
32342,1.2618398666381836,1.4838824272155762,1.4309104681015015,1.5066168308258057,1.3615742921829224,1.3940573585299907,1.5066168308258057,54194,0.2824299,130,0.1450425386428833,0.0693361759185791,0.1450425386428833,False,False
32386,1.2788608074188232,1.4119033813476562,1.1776386499404907,1.2048571109771729,1.2011876106262207,1.1711110200281178,1.2011876106262207,34414,0.22863837,139,0.0036695003509521484,-0.02354896068572998,0.0,False,True
32393,1.0066380500793457,0.9867852926254272,0.9319813251495361,0.955729603767395,0.9179521799087524,1.056290109197739,0.9179521799087524,36509,0.268477,136,0.03777742385864258,0.014029145240783691,0.0,False,False
32399,0.41823118925094604,0.5203843116760254,0.6176807284355164,0.6476747989654541,0.6621884107589722,0.4203318241331485,0.6476747989654541,94464,0.16754696,140,-0.014513611793518066,-0.04450768232345581,-0.014513611793518066,True,True
32403,0.6374718546867371,0.6763420104980469,0.7691682577133179,0.8397829532623291,0.6818615198135376,0.6406043672659297,0.8397829532623291,47390,0.36015067,39,0.1579214334487915,0.08730673789978027,0.1579214334487915,False,False
32407,0.7842137217521667,0.8321920037269592,0.9734368920326233,1.1438785791397095,0.7995400428771973,0.7337607501998986,1.1438785791397095,69646,0.29216778,38,0.3443385362625122,0.17389684915542603,0.3443385362625122,False,False
32421,1.0143026113510132,0.8806977272033691,1.139005422592163,1.1152455806732178,1.197567343711853,0.8550013535500629,1.197567343711853,67575,0.36583054,139,-0.08232176303863525,-0.05856192111968994,0.0,True,True
32424,6.490267753601074,6.781599521636963,4.5103840827941895,4.43756628036499,4.563922882080078,5.593452240859391,4.43756628036499,67575,0.22249171,136,-0.1263566017150879,-0.05353879928588867,-0.1263566017150879,True,True
32432,0.44112733006477356,0.5572896599769592,0.5978145599365234,0.5543063879013062,0.6652148365974426,0.5215356449442575,0.6652148365974426,101998,0.2510481,79,-0.11090844869613647,-0.06740027666091919,0.0,True,True
32445,1.3410594463348389,1.6071382761001587,1.1239997148513794,1.0994466543197632,1.1535483598709106,1.2060484156987497,1.1535483598709106,49381,0.35056195,141,-0.05410170555114746,-0.02954864501953125,0.0,True,True
32453,1.0961161851882935,1.1678723096847534,1.3625847101211548,1.3745672702789307,1.3673845529556274,1.156723710371494,1.3745672702789307,55441,0.23398402,137,0.007182717323303223,-0.004799842834472656,0.007182717323303223,False,True
32489,0.5699058175086975,0.4880054295063019,0.8145562410354614,0.8251888751983643,0.8472751379013062,0.581881396617052,0.8251888751983643,67575,0.2107698,134,-0.022086262702941895,-0.03271889686584473,-0.022086262702941895,True,True
32510,0.8652388453483582,1.0074845552444458,1.1075303554534912,1.1367865800857544,1.1007025241851807,0.9254393537295469,1.1007025241851807,81796,0.26026607,141,0.03608405590057373,0.006827831268310547,0.0,False,False
32519,1.3051140308380127,1.0590262413024902,1.0689475536346436,1.064921498298645,1.1109815835952759,0.8349692190051707,1.064921498298645,85490,0.22399563,138,-0.04606008529663086,-0.042034029960632324,-0.04606008529663086,True,True
32524,0.49357283115386963,0.7521248459815979,0.5834729075431824,0.5763068795204163,0.643684983253479,0.49036406480724554,0.5763068795204163,36514,0.4288804,139,-0.06737810373306274,-0.06021207571029663,-0.06737810373306274,True,True
32527,0.7277856469154358,0.8327849507331848,1.0937713384628296,1.1283657550811768,1.1279000043869019,0.7978221733576173,1.1283657550811768,67575,0.27217674,130,0.00046575069427490234,-0.034128665924072266,0.00046575069427490234,False,True
32530,0.6034177541732788,0.5319169759750366,0.6387287378311157,0.6427842974662781,0.6863588690757751,0.566953059772195,0.6427842974662781,34414,0.19497417,140,-0.04357457160949707,-0.047630131244659424,-0.04357457160949707,True,True
32553,0.9504194259643555,1.0528128147125244,0.9050792455673218,0.9017414450645447,0.9839387536048889,1.040538271337949,0.9017414450645447,62214,0.21904598,142,-0.08219730854034424,-0.07885950803756714,-0.08219730854034424,True,True
32561,0.8372761607170105,0.713988721370697,0.988597571849823,1.005424976348877,1.006940484046936,0.6697669473762304,1.005424976348877,55441,0.3318196,96,-0.001515507698059082,-0.018342912197113037,-0.001515507698059082,True,True
32571,0.3176157772541046,0.3171992599964142,0.5535085797309875,0.5706664323806763,0.5805380344390869,0.3034418698631189,0.5706664323806763,49381,0.44661042,138,-0.009871602058410645,-0.027029454708099365,-0.009871602058410645,True,True
32588,1.5316205024719238,1.3336539268493652,1.2410359382629395,1.3210645914077759,1.2108688354492188,1.3219375411117011,1.3210645914077759,73762,0.37648246,38,0.11019575595855713,0.030167102813720703,0.11019575595855713,False,False
32597,0.8074102997779846,0.9864437580108643,0.7700408101081848,0.8353121876716614,0.7859621047973633,0.7849345430682478,0.7859621047973633,36514,0.37511083,127,0.049350082874298096,-0.015921294689178467,0.0,False,True
32611,2.116129159927368,2.326917886734009,1.1262922286987305,1.1421136856079102,1.1454466581344604,1.4466601028809778,1.1454466581344604,36514,0.4106744,140,-0.003332972526550293,-0.01915442943572998,0.0,True,True
32652,0.6556382775306702,0.7839548587799072,0.9170069098472595,0.9313390254974365,0.9278431534767151,0.672041165659321,0.9278431534767151,75352,0.40530667,140,0.0034958720207214355,-0.010836243629455566,0.0,False,True
32669,0.7048719525337219,0.7552111148834229,0.978435218334198,1.007949709892273,1.0032166242599487,0.7451316190738368,1.0032166242599487,62214,0.23899998,141,0.004733085632324219,-0.024781405925750732,0.0,False,True
32679,0.6779851913452148,0.631446361541748,0.7950277924537659,0.8137398362159729,0.8242083787918091,0.6659300385380761,0.8242083787918091,67575,0.2139283,111,-0.010468542575836182,-0.029180586338043213,0.0,True,True
