site_id,cosine_similarity,months_used,train_rows,cohort_key,cohort_label
66603,0.5120219,132,124,high_similarity_q75,High similarity
66607,0.40948272,88,80,high_similarity_q75,High similarity
103050,0.45016733,132,124,high_similarity_q75,High similarity
109298,0.49513113,141,133,high_similarity_q75,High similarity
118588,0.41428936,135,127,high_similarity_q75,High similarity
118625,0.39143148,134,126,high_similarity_q75,High similarity
118626,0.40039116,135,127,high_similarity_q75,High similarity
118752,0.40216178,135,127,high_similarity_q75,High similarity
118794,0.4229207,135,127,high_similarity_q75,High similarity
118866,0.40168643,135,127,high_similarity_q75,High similarity
9802,0.45781997,141,133,high_overlap_q75,High overlap
9822,0.29423472,141,133,high_overlap_q75,High overlap
9844,0.25681362,140,132,high_overlap_q75,High overlap
9963,0.25342077,139,131,high_overlap_q75,High overlap
10046,0.20230906,142,134,high_overlap_q75,High overlap
10094,0.1699052,139,131,high_overlap_q75,High overlap
10096,0.40444666,139,131,high_overlap_q75,High overlap
10144,0.24930352,139,131,high_overlap_q75,High overlap
10335,0.34794167,139,131,high_overlap_q75,High overlap
10472,0.3108091,140,132,high_overlap_q75,High overlap
10496,0.4593427,141,133,high_overlap_q75,High overlap
10524,0.35317686,140,132,high_overlap_q75,High overlap
10559,0.23354714,141,133,high_overlap_q75,High overlap
12178,0.28625926,142,134,high_overlap_q75,High overlap
12275,0.24906068,142,134,high_overlap_q75,High overlap
12281,0.42153734,139,131,high_overlap_q75,High overlap
12294,0.27465668,139,131,high_overlap_q75,High overlap
12396,0.3298457,140,132,high_overlap_q75,High overlap
16331,0.2737667,140,132,high_overlap_q75,High overlap
16333,0.2835781,139,131,high_overlap_q75,High overlap
16335,0.30223668,139,131,high_overlap_q75,High overlap
16339,0.25989777,140,132,high_overlap_q75,High overlap
16340,0.23349331,140,132,high_overlap_q75,High overlap
16345,0.2011003,140,132,high_overlap_q75,High overlap
16346,0.20530985,140,132,high_overlap_q75,High overlap
16347,0.3372527,139,131,high_overlap_q75,High overlap
16349,0.31360233,140,132,high_overlap_q75,High overlap
16350,0.38651434,139,131,high_overlap_q75,High overlap
16370,0.3294374,139,131,high_overlap_q75,High overlap
16373,0.22332786,139,131,high_overlap_q75,High overlap
16377,0.28537557,140,132,high_overlap_q75,High overlap
16383,0.31113577,140,132,high_overlap_q75,High overlap
16390,0.3410891,139,131,high_overlap_q75,High overlap
16403,0.4634781,139,131,high_overlap_q75,High overlap
16409,0.35567966,140,132,high_overlap_q75,High overlap
16410,0.20524442,140,132,high_overlap_q75,High overlap
25268,0.35669714,141,133,high_overlap_q75,High overlap
25279,0.23030636,141,133,high_overlap_q75,High overlap
25284,0.34320572,141,133,high_overlap_q75,High overlap
25287,0.4003857,140,132,high_overlap_q75,High overlap
25289,0.37056252,141,133,high_overlap_q75,High overlap
25290,0.35520598,141,133,high_overlap_q75,High overlap
25299,0.22778568,141,133,high_overlap_q75,High overlap
25300,0.40304092,140,132,high_overlap_q75,High overlap
25310,0.4800056,141,133,high_overlap_q75,High overlap
25319,0.36029342,141,133,high_overlap_q75,High overlap
25327,0.38171065,141,133,high_overlap_q75,High overlap
25330,0.38842973,141,133,high_overlap_q75,High overlap
26918,0.4330293,141,133,high_overlap_q75,High overlap
27268,0.43673503,141,133,high_overlap_q75,High overlap
27405,0.42967933,141,133,high_overlap_q75,High overlap
32386,0.22863837,139,131,high_overlap_q75,High overlap
32399,0.16754696,140,132,high_overlap_q75,High overlap
32421,0.36583054,139,131,high_overlap_q75,High overlap
32445,0.35056195,141,133,high_overlap_q75,High overlap
32510,0.26026607,141,133,high_overlap_q75,High overlap
32524,0.4288804,139,131,high_overlap_q75,High overlap
32530,0.19497417,140,132,high_overlap_q75,High overlap
32553,0.21904598,142,134,high_overlap_q75,High overlap
32611,0.4106744,140,132,high_overlap_q75,High overlap
32652,0.40530667,140,132,high_overlap_q75,High overlap
32669,0.23899998,141,133,high_overlap_q75,High overlap
32681,0.34765476,141,133,high_overlap_q75,High overlap
32693,0.19427143,140,132,high_overlap_q75,High overlap
32718,0.29071495,140,132,high_overlap_q75,High overlap
32723,0.4142492,141,133,high_overlap_q75,High overlap
32889,0.26449996,140,132,high_overlap_q75,High overlap
33012,0.22294624,139,131,high_overlap_q75,High overlap
33041,0.33457944,140,132,high_overlap_q75,High overlap
33103,0.34687984,140,132,high_overlap_q75,High overlap
33128,0.4163743,140,132,high_overlap_q75,High overlap
33199,0.37113303,142,134,high_overlap_q75,High overlap
33273,0.4863673,139,131,high_overlap_q75,High overlap
33312,0.2218908,139,131,high_overlap_q75,High overlap
33335,0.2962406,139,131,high_overlap_q75,High overlap
34531,0.3774779,140,132,high_overlap_q75,High overlap
34537,0.3920464,139,131,high_overlap_q75,High overlap
37680,0.49037263,141,133,high_overlap_q75,High overlap
37692,0.23445965,140,132,high_overlap_q75,High overlap
37734,0.3787821,141,133,high_overlap_q75,High overlap
37775,0.439216,141,133,high_overlap_q75,High overlap
37801,0.25126195,140,132,high_overlap_q75,High overlap
37827,0.18417262,141,133,high_overlap_q75,High overlap
37841,0.33998638,141,133,high_overlap_q75,High overlap
37867,0.20876807,141,133,high_overlap_q75,High overlap
37906,0.23893873,141,133,high_overlap_q75,High overlap
37912,0.2137594,141,133,high_overlap_q75,High overlap
37920,0.5023114,140,132,high_overlap_q75,High overlap
37937,0.48321173,139,131,high_overlap_q75,High overlap
37960,0.2803814,141,133,high_overlap_q75,High overlap
37962,0.15746368,141,133,high_overlap_q75,High overlap
37964,0.21184495,141,133,high_overlap_q75,High overlap
37991,0.28562942,141,133,high_overlap_q75,High overlap
37997,0.19297063,141,133,high_overlap_q75,High overlap
38009,0.28165442,141,133,high_overlap_q75,High overlap
38020,0.24353537,140,132,high_overlap_q75,High overlap
38037,0.20173806,141,133,high_overlap_q75,High overlap
38062,0.32604885,141,133,high_overlap_q75,High overlap
38068,0.38438818,141,133,high_overlap_q75,High overlap
43567,0.20198983,139,131,high_overlap_q75,High overlap
43568,0.25884423,140,132,high_overlap_q75,High overlap
43569,0.3140588,139,131,high_overlap_q75,High overlap
43668,0.21166012,139,131,high_overlap_q75,High overlap
53466,0.24747165,139,131,high_overlap_q75,High overlap
64379,0.15278533,142,134,high_overlap_q75,High overlap
64391,0.353774,142,134,high_overlap_q75,High overlap
65959,0.26921096,142,134,high_overlap_q75,High overlap
66083,0.35507497,141,133,high_overlap_q75,High overlap
66105,0.35874352,139,131,high_overlap_q75,High overlap
66118,0.40010756,141,133,high_overlap_q75,High overlap
66132,0.26068172,142,134,high_overlap_q75,High overlap
66134,0.38336205,142,134,high_overlap_q75,High overlap
66155,0.39005423,142,134,high_overlap_q75,High overlap
66156,0.39197043,142,134,high_overlap_q75,High overlap
66216,0.3639096,140,132,high_overlap_q75,High overlap
66250,0.36601463,139,131,high_overlap_q75,High overlap
66256,0.3675067,142,134,high_overlap_q75,High overlap
66266,0.3571379,142,134,high_overlap_q75,High overlap
66268,0.2745712,142,134,high_overlap_q75,High overlap
66337,0.22602542,139,131,high_overlap_q75,High overlap
66369,0.40835026,142,134,high_overlap_q75,High overlap
66380,0.31946012,142,134,high_overlap_q75,High overlap
66381,0.42605606,142,134,high_overlap_q75,High overlap
66385,0.41127172,141,133,high_overlap_q75,High overlap
66393,0.39158252,140,132,high_overlap_q75,High overlap
66446,0.32864648,141,133,high_overlap_q75,High overlap
66461,0.39382815,139,131,high_overlap_q75,High overlap
66507,0.2741662,142,134,high_overlap_q75,High overlap
66517,0.35517094,142,134,high_overlap_q75,High overlap
66528,0.37493932,142,134,high_overlap_q75,High overlap
66541,0.37535316,142,134,high_overlap_q75,High overlap
66556,0.3597251,141,133,high_overlap_q75,High overlap
66567,0.4425259,142,134,high_overlap_q75,High overlap
66602,0.24272895,141,133,high_overlap_q75,High overlap
66608,0.24642208,139,131,high_overlap_q75,High overlap
66620,0.35162532,142,134,high_overlap_q75,High overlap
85354,0.34684262,140,132,high_overlap_q75,High overlap
103037,0.2461223,141,133,high_overlap_q75,High overlap
103048,0.29652634,142,134,high_overlap_q75,High overlap
103071,0.2451639,142,134,high_overlap_q75,High overlap
103076,0.31135538,141,133,high_overlap_q75,High overlap
103082,0.38720638,142,134,high_overlap_q75,High overlap
109298,0.49513113,141,133,high_overlap_q75,High overlap
118260,0.23785457,139,131,high_overlap_q75,High overlap
118345,0.19816329,139,131,high_overlap_q75,High overlap
9802,0.45781997,141,133,history_rich_q75,History-rich
9822,0.29423472,141,133,history_rich_q75,History-rich
9844,0.25681362,140,132,history_rich_q75,History-rich
9963,0.25342077,139,131,history_rich_q75,History-rich
10046,0.20230906,142,134,history_rich_q75,History-rich
10094,0.1699052,139,131,history_rich_q75,History-rich
10096,0.40444666,139,131,history_rich_q75,History-rich
10144,0.24930352,139,131,history_rich_q75,History-rich
10335,0.34794167,139,131,history_rich_q75,History-rich
10472,0.3108091,140,132,history_rich_q75,History-rich
10496,0.4593427,141,133,history_rich_q75,History-rich
10524,0.35317686,140,132,history_rich_q75,History-rich
10559,0.23354714,141,133,history_rich_q75,History-rich
12178,0.28625926,142,134,history_rich_q75,History-rich
12275,0.24906068,142,134,history_rich_q75,History-rich
12281,0.42153734,139,131,history_rich_q75,History-rich
12294,0.27465668,139,131,history_rich_q75,History-rich
12396,0.3298457,140,132,history_rich_q75,History-rich
16331,0.2737667,140,132,history_rich_q75,History-rich
16333,0.2835781,139,131,history_rich_q75,History-rich
16335,0.30223668,139,131,history_rich_q75,History-rich
16339,0.25989777,140,132,history_rich_q75,History-rich
16340,0.23349331,140,132,history_rich_q75,History-rich
16345,0.2011003,140,132,history_rich_q75,History-rich
16346,0.20530985,140,132,history_rich_q75,History-rich
16347,0.3372527,139,131,history_rich_q75,History-rich
16349,0.31360233,140,132,history_rich_q75,History-rich
16350,0.38651434,139,131,history_rich_q75,History-rich
16370,0.3294374,139,131,history_rich_q75,History-rich
16373,0.22332786,139,131,history_rich_q75,History-rich
16377,0.28537557,140,132,history_rich_q75,History-rich
16383,0.31113577,140,132,history_rich_q75,History-rich
16390,0.3410891,139,131,history_rich_q75,History-rich
16403,0.4634781,139,131,history_rich_q75,History-rich
16409,0.35567966,140,132,history_rich_q75,History-rich
16410,0.20524442,140,132,history_rich_q75,History-rich
25268,0.35669714,141,133,history_rich_q75,History-rich
25279,0.23030636,141,133,history_rich_q75,History-rich
25284,0.34320572,141,133,history_rich_q75,History-rich
25287,0.4003857,140,132,history_rich_q75,History-rich
25289,0.37056252,141,133,history_rich_q75,History-rich
25290,0.35520598,141,133,history_rich_q75,History-rich
25299,0.22778568,141,133,history_rich_q75,History-rich
25300,0.40304092,140,132,history_rich_q75,History-rich
25310,0.4800056,141,133,history_rich_q75,History-rich
25319,0.36029342,141,133,history_rich_q75,History-rich
25327,0.38171065,141,133,history_rich_q75,History-rich
25330,0.38842973,141,133,history_rich_q75,History-rich
26918,0.4330293,141,133,history_rich_q75,History-rich
27268,0.43673503,141,133,history_rich_q75,History-rich
27405,0.42967933,141,133,history_rich_q75,History-rich
32386,0.22863837,139,131,history_rich_q75,History-rich
32399,0.16754696,140,132,history_rich_q75,History-rich
32421,0.36583054,139,131,history_rich_q75,History-rich
32445,0.35056195,141,133,history_rich_q75,History-rich
32510,0.26026607,141,133,history_rich_q75,History-rich
32524,0.4288804,139,131,history_rich_q75,History-rich
32530,0.19497417,140,132,history_rich_q75,History-rich
32553,0.21904598,142,134,history_rich_q75,History-rich
32611,0.4106744,140,132,history_rich_q75,History-rich
32652,0.40530667,140,132,history_rich_q75,History-rich
32669,0.23899998,141,133,history_rich_q75,History-rich
32681,0.34765476,141,133,history_rich_q75,History-rich
32693,0.19427143,140,132,history_rich_q75,History-rich
32718,0.29071495,140,132,history_rich_q75,History-rich
32723,0.4142492,141,133,history_rich_q75,History-rich
32889,0.26449996,140,132,history_rich_q75,History-rich
33012,0.22294624,139,131,history_rich_q75,History-rich
33041,0.33457944,140,132,history_rich_q75,History-rich
33103,0.34687984,140,132,history_rich_q75,History-rich
33128,0.4163743,140,132,history_rich_q75,History-rich
33199,0.37113303,142,134,history_rich_q75,History-rich
33273,0.4863673,139,131,history_rich_q75,History-rich
33312,0.2218908,139,131,history_rich_q75,History-rich
33335,0.2962406,139,131,history_rich_q75,History-rich
34531,0.3774779,140,132,history_rich_q75,History-rich
34537,0.3920464,139,131,history_rich_q75,History-rich
37680,0.49037263,141,133,history_rich_q75,History-rich
37692,0.23445965,140,132,history_rich_q75,History-rich
37734,0.3787821,141,133,history_rich_q75,History-rich
37775,0.439216,141,133,history_rich_q75,History-rich
37801,0.25126195,140,132,history_rich_q75,History-rich
37827,0.18417262,141,133,history_rich_q75,History-rich
37841,0.33998638,141,133,history_rich_q75,History-rich
37867,0.20876807,141,133,history_rich_q75,History-rich
37906,0.23893873,141,133,history_rich_q75,History-rich
37912,0.2137594,141,133,history_rich_q75,History-rich
37920,0.5023114,140,132,history_rich_q75,History-rich
37937,0.48321173,139,131,history_rich_q75,History-rich
37960,0.2803814,141,133,history_rich_q75,History-rich
37962,0.15746368,141,133,history_rich_q75,History-rich
37964,0.21184495,141,133,history_rich_q75,History-rich
37991,0.28562942,141,133,history_rich_q75,History-rich
37997,0.19297063,141,133,history_rich_q75,History-rich
38009,0.28165442,141,133,history_rich_q75,History-rich
38020,0.24353537,140,132,history_rich_q75,History-rich
38037,0.20173806,141,133,history_rich_q75,History-rich
38062,0.32604885,141,133,history_rich_q75,History-rich
38068,0.38438818,141,133,history_rich_q75,History-rich
43567,0.20198983,139,131,history_rich_q75,History-rich
43568,0.25884423,140,132,history_rich_q75,History-rich
43569,0.3140588,139,131,history_rich_q75,History-rich
43668,0.21166012,139,131,history_rich_q75,History-rich
53466,0.24747165,139,131,history_rich_q75,History-rich
64379,0.15278533,142,134,history_rich_q75,History-rich
64391,0.353774,142,134,history_rich_q75,History-rich
65959,0.26921096,142,134,history_rich_q75,History-rich
66083,0.35507497,141,133,history_rich_q75,History-rich
66105,0.35874352,139,131,history_rich_q75,History-rich
66118,0.40010756,141,133,history_rich_q75,History-rich
66132,0.26068172,142,134,history_rich_q75,History-rich
66134,0.38336205,142,134,history_rich_q75,History-rich
66155,0.39005423,142,134,history_rich_q75,History-rich
66156,0.39197043,142,134,history_rich_q75,History-rich
66216,0.3639096,140,132,history_rich_q75,History-rich
66250,0.36601463,139,131,history_rich_q75,History-rich
66256,0.3675067,142,134,history_rich_q75,History-rich
66266,0.3571379,142,134,history_rich_q75,History-rich
66268,0.2745712,142,134,history_rich_q75,History-rich
66337,0.22602542,139,131,history_rich_q75,History-rich
66369,0.40835026,142,134,history_rich_q75,History-rich
66380,0.31946012,142,134,history_rich_q75,History-rich
66381,0.42605606,142,134,history_rich_q75,History-rich
66385,0.41127172,141,133,history_rich_q75,History-rich
66393,0.39158252,140,132,history_rich_q75,History-rich
66446,0.32864648,141,133,history_rich_q75,History-rich
66461,0.39382815,139,131,history_rich_q75,History-rich
66507,0.2741662,142,134,history_rich_q75,History-rich
66517,0.35517094,142,134,history_rich_q75,History-rich
66528,0.37493932,142,134,history_rich_q75,History-rich
66541,0.37535316,142,134,history_rich_q75,History-rich
66556,0.3597251,141,133,history_rich_q75,History-rich
66567,0.4425259,142,134,history_rich_q75,History-rich
66602,0.24272895,141,133,history_rich_q75,History-rich
66608,0.24642208,139,131,history_rich_q75,History-rich
66620,0.35162532,142,134,history_rich_q75,History-rich
85354,0.34684262,140,132,history_rich_q75,History-rich
103037,0.2461223,141,133,history_rich_q75,History-rich
103048,0.29652634,142,134,history_rich_q75,History-rich
103071,0.2451639,142,134,history_rich_q75,History-rich
103076,0.31135538,141,133,history_rich_q75,History-rich
103082,0.38720638,142,134,history_rich_q75,History-rich
109298,0.49513113,141,133,history_rich_q75,History-rich
118260,0.23785457,139,131,history_rich_q75,History-rich
118345,0.19816329,139,131,history_rich_q75,History-rich
9802,0.45781997,141,133,transfer_ready_q75,Transfer-ready
10096,0.40444666,139,131,transfer_ready_q75,Transfer-ready
10496,0.4593427,141,133,transfer_ready_q75,Transfer-ready
12281,0.42153734,139,131,transfer_ready_q75,Transfer-ready
16403,0.4634781,139,131,transfer_ready_q75,Transfer-ready
25287,0.4003857,140,132,transfer_ready_q75,Transfer-ready
25300,0.40304092,140,132,transfer_ready_q75,Transfer-ready
25310,0.4800056,141,133,transfer_ready_q75,Transfer-ready
25330,0.38842973,141,133,transfer_ready_q75,Transfer-ready
26918,0.4330293,141,133,transfer_ready_q75,Transfer-ready
27268,0.43673503,141,133,transfer_ready_q75,Transfer-ready
27405,0.42967933,141,133,transfer_ready_q75,Transfer-ready
32524,0.4288804,139,131,transfer_ready_q75,Transfer-ready
32611,0.4106744,140,132,transfer_ready_q75,Transfer-ready
32652,0.40530667,140,132,transfer_ready_q75,Transfer-ready
32723,0.4142492,141,133,transfer_ready_q75,Transfer-ready
33128,0.4163743,140,132,transfer_ready_q75,Transfer-ready
33273,0.4863673,139,131,transfer_ready_q75,Transfer-ready
34537,0.3920464,139,131,transfer_ready_q75,Transfer-ready
37680,0.49037263,141,133,transfer_ready_q75,Transfer-ready
37775,0.439216,141,133,transfer_ready_q75,Transfer-ready
37920,0.5023114,140,132,transfer_ready_q75,Transfer-ready
37937,0.48321173,139,131,transfer_ready_q75,Transfer-ready
66118,0.40010756,141,133,transfer_ready_q75,Transfer-ready
66155,0.39005423,142,134,transfer_ready_q75,Transfer-ready
66156,0.39197043,142,134,transfer_ready_q75,Transfer-ready
66369,0.40835026,142,134,transfer_ready_q75,Transfer-ready
66381,0.42605606,142,134,transfer_ready_q75,Transfer-ready
66385,0.41127172,141,133,transfer_ready_q75,Transfer-ready
66393,0.39158252,140,132,transfer_ready_q75,Transfer-ready
66461,0.39382815,139,131,transfer_ready_q75,Transfer-ready
66567,0.4425259,142,134,transfer_ready_q75,Transfer-ready
109298,0.49513113,141,133,transfer_ready_q75,Transfer-ready
