site_id,cell_id,cosine_similarity,months_used,sim_mean,sim_std,sim_max,sim_min,sim_q90,sim_q95,train_rows,wtda_mean,wtda_std,pr_a_mean,pr_a_std,sm_a_mean,sm_a_std,tsmp_wtda_mean,tsmp_wtda_std,pumping_log_mean,pumping_log_std,lon_norm,lat_norm,max_observations,sim_top3_mean,sim_top3_std,sim_top5_mean,sim_top5_std,sim_top10_mean,sim_top10_std,selector_rmse_no_tl,selector_rmse_always_tl,selector_rmse_selective_learning,selector_rmse_selective_learning_oof,selector_observations,selector_gamma_mean,selector_gamma_std,selector_gamma_oof_mean,selector_gamma_oof_std,transfer_share,transfer_share_oof,upper_envelope_share,upper_envelope_share_oof,selected_expert,selected_expert_count,selector_model,selected_parent,use_transfer,selected_selector_rmse,selector_gain_vs_no_tl,selector_gain_vs_no_tl_oof
30104,47390,0.2683060801742258,78,0.030768425732030806,0.08921666985694904,0.2683060801742258,-0.2486368020250242,0.15602287505170942,0.17828643599908478,70,-0.02746532705728597,0.886087423841392,-0.018558916,0.13215338,-0.020407706,0.18057899,-0.022071945,0.15315588,10.314512262434063,0.04880668639681989,0.5566563160812755,-0.38830207884870355,159.0,0.2608749864305318,0.0064465483676089215,0.2512361521520802,0.014089401339524884,0.2371969306641561,0.01825190146983426,1.8104959,1.8884577,1.8168917,1.8230484,13,0.20600909,0.12908788,0.26643884,0.13597006,0.0,0.07692307692307693,0.0,0.07692307692307693,Deep Context LSTM (No TL),13,hgb_env,Deep Context LSTM (No TL),False,1.8168917,0.006395817,0.0125525
30225,85490,0.2364083055262628,73,0.005207284951872572,0.07866202638230972,0.2364083055262628,-0.1737286605500358,0.1130834492788087,0.13993705993701622,65,-0.08219884160173742,0.8665698228311438,-0.013850329,0.12832153,0.005825164,0.1566712,-0.032970607,0.1508555,10.865792004258948,0.49498529148044673,0.2295166250217112,-0.08198783396610128,172.0,0.22697840921266585,0.010754083853283103,0.21809530806297342,0.014503837040770346,0.20411880855872577,0.017850142053582332,1.5836426,1.604756,1.5733656,1.5881385,15,0.59693706,0.20069703,0.56969714,0.14282127,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,Deep Context LSTM (Always TL),11,hgb_env,Deep Context LSTM (Always TL),True,1.5733656,-0.010277033,0.004495859
30247,36576,0.4535767109363982,14,0.07901321195608535,0.16986653993461662,0.4535767109363982,-0.3403492546586101,0.2826481889106639,0.35514620008022635,6,-2.854859206178974e-16,0.5065857173162103,-0.11471046,0.13294955,-0.06917328,0.13060085,0.02947888,0.13950752,9.123438079945663,0.0,0.7864571186446897,-0.25800699187535747,132.0,0.45302608674723466,0.0007324791083564483,0.4479789309105482,0.0071805651114276855,0.43038998755389696,0.021329908510176396,1.4640958,1.4297644,1.4043324,1.445998,10,0.491434,0.25599238,0.45152426,0.16583426,0.5,0.3,0.5,0.3,Deep Context LSTM (Always TL),5,hgb_env,Deep Context LSTM (Always TL),True,1.4043324,-0.05976343,-0.018097878
30249,121209,0.3529165904247521,60,0.04394271815379237,0.10165326032554957,0.3529165904247521,-0.3061318874531067,0.16953684642721703,0.20974885572932334,52,0.3692375935099371,0.7967590010657939,-0.011031135,0.12700109,0.012023232,0.17383373,-0.0034859378,0.13811749,10.310373872466386,0.0,0.36252146938127916,-0.25889026948639304,194.0,0.31223061823324993,0.03576725330803072,0.30015260432233404,0.0302529856296651,0.2825494848646631,0.028281569682766818,4.597,4.4542236,4.474695,4.516491,12,0.7876521,0.1946719,0.5270396,0.18107465,0.9166666666666666,0.6666666666666666,0.9166666666666666,0.6666666666666666,Deep Context LSTM (Always TL),11,hgb_env,Deep Context LSTM (Always TL),True,4.474695,-0.12230492,-0.080509186
30265,75352,0.3071128565708469,78,0.010272885339960177,0.09425317568771135,0.3071128565708469,-0.2389711405158952,0.1338183576895915,0.18650136001723663,70,-0.06916898452116141,0.8161099736996161,-0.0018822735,0.14159921,0.0033593492,0.17778312,-0.030838495,0.15593293,9.14950161131899,0.16170632058060394,0.7808509910351992,-0.25594941366987123,207.0,0.2749753098371402,0.027853050981842892,0.267389098247406,0.02229426880156136,0.2548438135176275,0.020799408878433588,1.0404102,1.1056248,1.041005,1.0606441,15,0.37991938,0.23416851,0.40699565,0.16439599,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,Deep Context LSTM (No TL),11,hgb_env,Deep Context LSTM (No TL),False,1.041005,0.00059485435,0.020233989
30341,41273,0.2239436793913754,73,0.014801339835564588,0.08118577875051236,0.2239436793913754,-0.2289063633604486,0.1145830419191889,0.1427872765350015,65,-0.10237642673926034,0.78519310785774,0.001456443,0.14172295,0.0230735,0.16354415,-0.029171571,0.16808069,10.874175677380828,0.4877281759569065,-0.2969322950608545,0.7013284024100666,191.0,0.2131288548494974,0.009491978660355204,0.2066667568888639,0.011381853697245863,0.1947759623303544,0.014851700927948042,1.8158009,1.898689,1.7819363,1.8439206,16,0.5374605,0.2662833,0.5214991,0.18794785,0.625,0.75,0.625,0.75,Deep Context LSTM (Always TL),10,hgb_env,Deep Context LSTM (Always TL),True,1.7819363,-0.033864617,0.028119683
30380,28544,0.4560732402212433,16,0.03825298313507438,0.16112352673573704,0.4560732402212433,-0.506563189889764,0.24045900139127263,0.299304130545468,8,1.5265566588595902e-16,0.9372313356314614,0.017341526,0.12588078,-0.0684474,0.13164394,0.0040342244,0.13062252,10.38518930369813,0.14446123578918435,0.4190025582754664,-0.055581372080226094,92.0,0.44468631779796697,0.018714097477994334,0.427213241006217,0.027361767771159003,0.3976080412455311,0.03752154238858366,0.6965198,0.70191485,0.67645866,0.6953172,15,0.4659375,0.1975343,0.47589284,0.1844413,0.4666666666666667,0.4,0.4666666666666667,0.4,Deep Context LSTM (No TL),8,hgb_env,Deep Context LSTM (No TL),False,0.67645866,-0.020061135,-0.0012025833
30385,75352,0.40068251666973,73,0.012846724655756888,0.11233769896902053,0.40068251666973,-0.3730688554249112,0.14889900103590828,0.21751122844008125,65,-0.39482736568130516,0.785658970640423,-0.0053587575,0.14085862,-0.012776,0.16606429,-0.013772154,0.14597915,10.873022570509194,0.4906558744178927,0.3971621943191895,0.2943412602541246,228.0,0.3815380889131886,0.01672573831771863,0.3614195336598292,0.03298069159309188,0.32888318618206813,0.04121929688730295,0.65062517,0.67524654,0.63873076,0.65914965,11,0.41591826,0.18168552,0.5186886,0.11158256,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.45454545454545453,Deep Context LSTM (No TL),7,hgb_env,Deep Context LSTM (No TL),False,0.63873076,-0.011894405,0.0085244775
30425,68092,0.2203401323365955,90,0.009791587342562929,0.08169944861890878,0.2203401323365955,-0.1936689457607457,0.12056820719643717,0.14293773948811614,82,-0.3570614813729934,1.0404920942690916,-0.017880818,0.1308775,0.012887902,0.17161305,-0.042181198,0.152955,10.315157908070855,0.04538534675237914,0.04585182830882934,-0.22651113010566115,218.0,0.2115318927573044,0.0076370832165724165,0.207483215705016,0.008326321932486771,0.1952592825695646,0.01578123183838127,1.144712,1.2552782,1.143307,1.1925184,10,0.41635364,0.24210909,0.5839493,0.1479319,0.5,0.6,0.5,0.6,Deep Context LSTM (Always TL),5,hgb_env,Deep Context LSTM (Always TL),True,1.143307,-0.0014050007,0.047806382
30427,89709,0.3315279257061451,76,0.010778778031483935,0.111427481966149,0.3315279257061451,-0.3002439589553257,0.15894862317114955,0.19284852903068006,68,-0.3101279322538428,0.825593277277735,-0.004137631,0.13709293,-0.0050764554,0.16506213,-0.030617062,0.14883587,12.436404325425663,0.0010044537046993158,0.9899305208871102,0.8730707303214092,198.0,0.3110626516289526,0.01784434823611598,0.29885171001670774,0.023168787683090643,0.2705142343490532,0.034112871745573245,1.2690232,1.2683878,1.2507199,1.2648672,13,0.4678542,0.2426511,0.71493554,0.1327661,0.46153846153846156,0.9230769230769231,0.46153846153846156,0.9230769230769231,Deep Context LSTM (No TL),7,hgb_env,Deep Context LSTM (No TL),False,1.2507199,-0.018303275,-0.0041559935
30474,73539,0.2856997614146833,73,0.021546147360388686,0.08190188356168467,0.2856997614146833,-0.2183526114172951,0.12126311127433066,0.14500771251907418,65,-0.5547614499925764,0.5266569459804857,-0.015919935,0.14235446,0.010640816,0.16171633,-0.044437096,0.13884322,10.32407841103308,0.08221930015042887,-0.09616990875923073,-0.35060737609018294,407.0,0.2565636437275885,0.032954704278264337,0.24011728297009052,0.03240923198611108,0.21634378909770588,0.03414579146661877,0.8237272,0.83536893,0.77246517,0.8100442,21,0.50997823,0.23066093,0.43050295,0.16563123,0.47619047619047616,0.3333333333333333,0.47619047619047616,0.3333333333333333,Deep Context LSTM (No TL),11,hgb_env,Deep Context LSTM (No TL),False,0.77246517,-0.05126202,-0.013682961
30578,67575,0.2574000183906373,87,0.028938979121184198,0.07915003128633714,0.2574000183906373,-0.2995159864861124,0.12392920142041472,0.15087668006913033,79,-0.49099486409036436,0.8190767879034253,-0.022756321,0.14591886,-0.016260797,0.17131202,-0.042096816,0.15717046,10.63485115831497,0.3737444668715703,0.06245298302853322,-0.6690212564040078,297.0,0.2512127203952455,0.008324094667654441,0.23720817182131296,0.0231145697016119,0.20825949868958613,0.03436347588009713,0.9669919,0.9431736,0.9275039,0.9689386,13,0.43727624,0.15058768,0.38704142,0.17610003,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,Deep Context LSTM (No TL),9,hgb_env,Deep Context LSTM (No TL),False,0.9275039,-0.039488018,0.0019466877
30586,73539,0.2346742391695835,81,0.03660772733795532,0.0692961753385461,0.2346742391695835,-0.1697226856190794,0.118861863320108,0.14151868598405257,73,-0.39948255123378573,0.8236491020115236,-0.021922693,0.14743319,-0.017391495,0.1773545,-0.045814153,0.15996239,10.6499281848234,0.37578277902347507,0.03413058070428044,-0.672216456961,300.0,0.21333293076220872,0.019843479668768614,0.20028581432185483,0.02272227261784234,0.18825708104986014,0.019887448360287916,0.6233175,0.6246395,0.57273567,0.60119456,21,0.51258796,0.19687116,0.4202725,0.14064148,0.47619047619047616,0.23809523809523808,0.47619047619047616,0.23809523809523808,Deep Context LSTM (No TL),11,hgb_env,Deep Context LSTM (No TL),False,0.57273567,-0.050581813,-0.02212292
30638,101998,0.4315201556105119,41,0.056518413138867615,0.1391974321796031,0.4315201556105119,-0.3713719332614529,0.238520141849972,0.3020197407654533,33,-0.003962967913269387,0.6957821023489427,-0.0041168644,0.1566975,-0.019446192,0.15075831,-0.046259858,0.14970757,10.941141216535037,0.26740278950539936,0.17586018303741094,-0.7182127468194697,107.0,0.4133525430238132,0.017440608097062216,0.4017580368312874,0.020496875125992048,0.38387220437549785,0.024390999173249727,1.5840276,1.5221422,1.5012995,1.5471284,7,0.5116157,0.20994519,0.548427,0.1179048,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.7142857142857143,Deep Context LSTM (No TL),4,hgb_env,Deep Context LSTM (No TL),False,1.5012995,-0.08272815,-0.03689921
30656,136768,0.3351033057095524,59,0.029053855962756957,0.11206520851738933,0.3351033057095524,-0.2997140272538237,0.17097408208681983,0.19841314773948646,51,-0.0005699327603473198,0.9191342452447636,-0.012685835,0.14786702,-0.03749772,0.1502524,-0.026953101,0.14848514,13.432332947521772,0.0034976468167985672,1.0567637976643474,-1.8892026358118654,133.0,0.32642192838827827,0.01383226001481617,0.3153847140671796,0.018410718257612733,0.2927173205193065,0.027495911955709097,0.29447502,0.3147112,0.23785873,0.28017154,13,0.4702249,0.18357413,0.41723266,0.09853183,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.07692307692307693,Deep Context LSTM (No TL),9,hgb_env,Deep Context LSTM (No TL),False,0.23785873,-0.05661629,-0.014303476
30760,11741,0.5014273475994847,81,0.022252844860018047,0.16288359382648662,0.5014273475994847,-0.4800691210083497,0.2226113136325522,0.2916929299888585,73,0.0017860031315577013,1.0942721202720793,-0.01355397,0.11444837,0.0051388443,0.17674097,-0.03337179,0.14777516,10.856307692632143,0.49530116412252845,0.2196528591214969,0.2076724602615283,191.0,0.4581866686136152,0.038607204084238525,0.4356011671122558,0.04283757854353623,0.3997300926465718,0.048464654373884045,0.51657724,0.5841072,0.50565994,0.5413034,14,0.42758235,0.26938713,0.63405466,0.20242946,0.42857142857142855,0.7857142857142857,0.42857142857142855,0.7857142857142857,Deep Context LSTM (No TL),8,hgb_env,Deep Context LSTM (No TL),False,0.50565994,-0.010917306,0.024726152
30788,101998,0.4529314843133312,29,0.06381025848248761,0.14822536015911414,0.4529314843133312,-0.3806044125313172,0.2535574173505069,0.3270008339627117,21,0.03478532513660997,0.7437970106785159,0.0008113066,0.15250549,-0.012357656,0.16125423,-0.016520282,0.16945879,11.290315104817678,0.0,-0.29256567213927864,0.8007750767355487,108.0,0.4277147127858461,0.02184147502436515,0.4167862421847525,0.022525102799966806,0.39607833890663574,0.026546085398668387,1.3333614,1.4309547,1.3393503,1.4118623,13,0.33973318,0.22943404,0.741904,0.15960024,0.23076923076923078,0.9230769230769231,0.23076923076923078,0.9230769230769231,Deep Context LSTM (No TL),10,hgb_env,Deep Context LSTM (No TL),False,1.3393503,0.0059889555,0.07850087
30795,101998,0.2602363511875191,83,0.02167790294294255,0.06553279139261539,0.2602363511875191,-0.189174653192443,0.11199337057428121,0.13711441031729657,75,0.03555865713371043,0.8223107192637016,-0.01406255,0.1492349,-0.012252601,0.17160638,-0.040965363,0.16091846,10.638941027542323,0.3709863750738352,-0.005696457831295422,-0.868268094288702,250.0,0.22057710028815491,0.03454346836779889,0.20049063623726301,0.036784916589470924,0.18131054299706093,0.03196276993228721,1.4230307,1.3836411,1.3716197,1.3888011,6,0.46400854,0.15740876,0.704446,0.11016311,0.3333333333333333,1.0,0.3333333333333333,1.0,Deep Context LSTM (No TL),4,hgb_env,Deep Context LSTM (No TL),False,1.3716197,-0.051411033,-0.034229636
30808,125300,0.2943541335644693,72,0.04674725710397667,0.0911170287151793,0.2943541335644693,-0.2226042152270759,0.1645636755532029,0.19841164458839325,64,0.12214073123983502,0.6349723540674561,-0.010945402,0.14007124,-0.012571111,0.17338207,-0.011759126,0.14928849,10.880837135759789,0.48950304001247436,0.33267112209585414,0.1407823953412454,178.0,0.2786699926856396,0.015459047757601459,0.26899911213531674,0.017742965557588582,0.25421145511732,0.019892463591544483,1.4391325,1.277628,1.2675498,1.3496221,12,0.7269878,0.24827586,0.49163434,0.1325035,0.75,0.4166666666666667,0.75,0.4166666666666667,Deep Context LSTM (Always TL),9,hgb_env,Deep Context LSTM (Always TL),True,1.2675498,-0.1715827,-0.08951032
30832,11741,0.3250454299546482,74,0.02909804466628299,0.12159674133144947,0.3250454299546482,-0.3407422496933277,0.1812677716337249,0.22126042827310033,66,0.03012369249582108,0.7156681747317538,-0.009895387,0.12026555,-0.0016928039,0.16553569,-0.026492396,0.15022162,10.907060295933872,0.48848928443904804,0.25627442530840727,0.10231530844105886,176.0,0.3096222772343116,0.014272876206023124,0.29888508781705425,0.017931305552864228,0.28166055631710213,0.021817511414118064,1.0357933,0.8807165,0.88476294,0.9261123,13,0.82233965,0.13413018,0.61707985,0.12489729,1.0,0.8461538461538461,1.0,0.8461538461538461,Deep Context LSTM (Always TL),13,hgb_env,Deep Context LSTM (Always TL),True,0.88476294,-0.15103036,-0.10968101
30868,54218,0.3431901349353138,87,0.012094140815467166,0.09658215491913828,0.3431901349353138,-0.2695200945602435,0.14284870115791842,0.18828846674406277,79,0.04208788306575238,0.9686452589671661,-0.020974554,0.12846006,-0.0023794787,0.17315406,-0.027535891,0.15175538,10.308985993422082,0.0,0.3215276213632877,-0.3344398192271105,187.0,0.3040855551294302,0.03398164898995812,0.2884906984851792,0.03271027850325381,0.26425559506879154,0.03402243919921172,1.2641784,1.1512127,1.1410947,1.1977974,11,0.6629061,0.23710153,0.48998454,0.2072426,0.7272727272727273,0.5454545454545454,0.7272727272727273,0.5454545454545454,Deep Context LSTM (Always TL),8,hgb_env,Deep Context LSTM (Always TL),True,1.1410947,-0.12308371,-0.06638098
30919,67575,0.2646417749009837,70,-0.008781873916479926,0.09462959294761619,0.2646417749009837,-0.2873505728401629,0.11270743000963347,0.14814466613442176,62,-0.18106307688419254,0.8753225924108646,-0.016986478,0.13643306,-0.012141434,0.17537212,-0.018641649,0.15218562,10.332617219901014,0.05189807887894158,0.5303693774675187,-0.08402987027352113,161.0,0.2511980810361271,0.013474046692883577,0.24223478071594068,0.016754909380268607,0.22283863951761346,0.023919429366120896,1.0427562,1.1504579,1.0578746,1.0723972,8,0.2342662,0.10848939,0.29945713,0.07132172,0.0,0.0,0.0,0.0,Deep Context LSTM (No TL),8,hgb_env,Deep Context LSTM (No TL),False,1.0578746,0.0151183605,0.029641032
30981,155115,0.8162664275402916,7,0.22109576366012282,0.3315340696567356,0.8162664275402916,-0.7500535280761169,0.5938334783422005,0.642968735127731,0,0.0,0.0,0.016866809,0.08467121,0.2844559,0.16649699,-0.27504224,0.08048202,10.310373872466386,0.0,0.1574532152877204,-0.22984186251394756,64.0,0.7996781089309625,0.015008736185178855,0.791848928343811,0.01508522647588048,0.7735808203317858,0.025992093631944966,2.2730403,1.959083,1.9622469,2.1520073,9,0.98936206,0.019255193,0.38248062,0.11458406,1.0,0.2222222222222222,1.0,0.2222222222222222,Deep Context LSTM (Always TL),9,hgb_env,Deep Context LSTM (Always TL),True,1.9622469,-0.3107934,-0.12103295
31008,61882,0.2059614067594054,76,0.02892549756777979,0.05734931873119775,0.2059614067594054,-0.153344499320289,0.09749715248384798,0.12767053700712008,68,-0.23438999611383407,0.8209454840910186,-0.0076036085,0.15389062,-0.006093519,0.17267549,-0.029658813,0.15225762,13.356882464846525,0.25810284982778287,0.8822627593596892,-1.7744839996388753,154.0,0.19557229002334908,0.014798209657945597,0.18716140243547716,0.015637885885727922,0.1703140072472862,0.0208511684038227,0.7789005,0.8054738,0.7677915,0.7826451,14,0.56639534,0.25931582,0.49390593,0.135034,0.5714285714285714,0.5,0.5714285714285714,0.5,Deep Context LSTM (Always TL),8,hgb_env,Deep Context LSTM (Always TL),True,0.7677915,-0.0111089945,0.0037446022
31022,73539,0.3294555151060775,71,0.021429626385517844,0.09002716311090152,0.3294555151060775,-0.2637714984010623,0.12861082584001654,0.16305763120092853,63,-0.5260834016981005,0.4968482463226782,-0.014267347,0.11717446,-0.0057897577,0.1603837,-0.023460347,0.15437771,10.900219125987414,0.48290279787204515,0.054034641419850676,0.7978840758714908,220.0,0.27519268047525997,0.047176950155310544,0.25984630866113206,0.03950557370194277,0.24123399164196893,0.033046150003408895,1.2136836,1.201815,1.1684345,1.1964542,11,0.6707926,0.2237716,0.7925956,0.19981943,0.7272727272727273,0.9090909090909091,0.7272727272727273,0.9090909090909091,Deep Context LSTM (Always TL),8,hgb_env,Deep Context LSTM (Always TL),True,1.1684345,-0.045249104,-0.017229438
31032,67575,0.2636682972421019,93,-0.0064461399483156465,0.0846116185506073,0.2636682972421019,-0.2482048285319088,0.0997032429255327,0.1241537624052302,85,0.06706699700400019,0.9862890336730041,-0.017571487,0.13015118,0.012456723,0.17034742,-0.03886857,0.15196452,10.315003584341676,0.04464732444933528,0.07536465805048977,-0.20616651191359328,196.0,0.2302572590347448,0.03125636342644912,0.2165665101049073,0.028984380810668852,0.19873184424974383,0.027388898633008103,1.0618964,1.0271701,0.9668358,1.0307627,12,0.649671,0.31341755,0.5272429,0.1282542,0.75,0.4166666666666667,0.75,0.4166666666666667,Deep Context LSTM (Always TL),9,hgb_env,Deep Context LSTM (Always TL),True,0.9668358,-0.09506065,-0.031133771
31064,33489,0.218457742370273,80,-0.007088496404798757,0.08899455765736536,0.218457742370273,-0.2873738872123532,0.10504960314689903,0.13850075794821623,72,-0.4725275366028473,0.9310368254841465,-0.0041307965,0.113008186,0.004095148,0.16846853,-0.028808648,0.14711118,10.887837756129022,0.4909749849999019,0.30114067023092567,0.47109467170569264,245.0,0.21542325014194666,0.0027354419890321777,0.21020273537481593,0.007890537326569635,0.1935818395647809,0.019316945515914022,1.2238741,0.9775803,0.9816819,1.1236105,16,0.9800752,0.040904015,0.3359399,0.1864778,1.0,0.1875,1.0,0.1875,Deep Context LSTM (Always TL),16,hgb_env,Deep Context LSTM (Always TL),True,0.9816819,-0.24219221,-0.100263596
31247,85413,0.4737485867047974,25,0.07657390836406518,0.18185368267242277,0.4737485867047974,-0.3858551941771365,0.3186371156077824,0.3725222558650473,17,0.06016791359664879,0.7229378089820884,0.011569484,0.15547112,-0.057758108,0.14509818,0.02892403,0.1398972,11.290315104817678,0.0,-0.41898897433199084,0.6844215901100756,90.0,0.4616856589833333,0.010878613730581441,0.4515496482503428,0.01928853941680431,0.4310759260714435,0.02532754660763681,10.774655,10.617798,10.644968,10.688674,7,0.5162813,0.17312916,0.71880907,0.17697667,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.8571428571428571,Deep Context LSTM (Always TL),4,hgb_env,Deep Context LSTM (Always TL),True,10.644968,-0.12968731,-0.08598137
31257,34400,0.4129247468850993,72,0.00762370401453631,0.11543971827979778,0.4129247468850993,-0.3362819364798469,0.14776661487258966,0.19284408416602894,64,0.46727113107883217,0.9380430480161757,0.007327299,0.13910758,0.010759074,0.16800877,-0.029944407,0.16103578,10.905142658094586,0.48253216662354853,-0.16407222321661322,0.7979512580125383,284.0,0.3811450060656986,0.032544883353325046,0.36548078389722155,0.031458702104898775,0.32600682839423134,0.0473056743680255,0.4833049,0.61800295,0.46557355,0.523442,21,0.34197527,0.18935956,0.5039007,0.12765087,0.2857142857142857,0.5238095238095238,0.2857142857142857,0.5238095238095238,Deep Context LSTM (No TL),15,hgb_env,Deep Context LSTM (No TL),False,0.46557355,-0.017731339,0.040137082
31324,75352,0.2564488067153664,87,0.0033973737384802322,0.09244805147174459,0.2564488067153664,-0.321500640823863,0.11731470624939112,0.15035341090899085,79,-0.902588563152357,0.781332465753232,-0.008568974,0.12821148,0.008139127,0.15815482,-0.018247537,0.14562681,10.95240433504137,0.4684780365292273,0.1063706274536467,-0.08377229797190339,479.0,0.2527754462626783,0.0033828077081686937,0.24663480442192892,0.008849778002346483,0.2219982658735856,0.02976108248450028,0.627234,0.6159109,0.57951105,0.6042715,24,0.44539022,0.20143047,0.6684942,0.1112687,0.3333333333333333,0.9583333333333334,0.3333333333333333,0.9583333333333334,Deep Context LSTM (No TL),16,hgb_env,Deep Context LSTM (No TL),False,0.57951105,-0.047722936,-0.02296251
31343,68092,0.2330341428190487,73,0.004533735005529189,0.08647376143890324,0.2330341428190487,-0.2462830803826446,0.11905964166876591,0.14254857272044025,65,-0.2338948995482527,0.873516105593658,-0.0065685757,0.1309046,-0.015454973,0.18522131,-0.022393271,0.15772483,10.33834939144244,0.0708410906859762,0.5604795110605282,-0.15413742950530646,190.0,0.221329015028487,0.01030934436591491,0.21667691595055377,0.009805453658896412,0.2013364843634639,0.01983716790311992,1.6954633,1.798215,1.6738126,1.7068964,13,0.32821733,0.25756365,0.26755002,0.10679,0.3076923076923077,0.0,0.3076923076923077,0.0,Deep Context LSTM (No TL),9,hgb_env,Deep Context LSTM (No TL),False,1.6738126,-0.021650672,0.011433125
31403,67575,0.2742846927931101,77,0.01639038677006716,0.08783735071625176,0.2742846927931101,-0.2362548432196659,0.13215918630126103,0.15189763927864233,69,-0.04519154286492214,0.9278364091087228,-0.008270476,0.1529868,-0.0063942615,0.171556,-0.029854331,0.15126233,13.35783008929968,0.25653398593675686,0.9014105808658771,-1.8246696615891411,179.0,0.25940367081890786,0.01345677811963365,0.24585671404322204,0.02205926347678819,0.2209930392694643,0.03210202962394278,0.9256702,0.9367092,0.90465385,0.91886836,14,0.4077815,0.19436763,0.53652984,0.19618176,0.35714285714285715,0.5,0.35714285714285715,0.5,Deep Context LSTM (No TL),9,hgb_env,Deep Context LSTM (No TL),False,0.90465385,-0.02101636,-0.0068018436
31425,69646,0.2752363508523265,96,0.0026375595095164623,0.10484847275374093,0.2752363508523265,-0.2496252942584036,0.14528830919583427,0.18408855201219404,88,0.008736030451909226,0.9265002857628754,-0.015632566,0.12100503,-0.0031878084,0.176284,-0.04611348,0.1502759,10.822676249182964,0.4943158996923405,0.00538861955017652,-0.03920903842955604,170.0,0.2646280396588587,0.013268468174959231,0.2517846894870109,0.019939581838725955,0.2392363786065322,0.018963107156528835,0.90962106,0.70111567,0.69683456,0.7665242,12,0.8730785,0.18328072,0.62095016,0.17628388,0.9166666666666666,0.6666666666666666,0.9166666666666666,0.6666666666666666,Deep Context LSTM (Always TL),11,hgb_env,Deep Context LSTM (Always TL),True,0.69683456,-0.2127865,-0.14309686
31482,69646,0.2441233946526222,107,0.0026834066241590874,0.08629836514921065,0.2441233946526222,-0.2183187146581791,0.11464308106483224,0.14119543439419477,99,-0.002695750274460674,0.9512455674871059,-0.012325644,0.14288615,-6.058492e-05,0.1627937,-0.02940079,0.15278699,12.516975606549652,0.012003660132101718,0.8684552669492497,-0.4341722302448072,183.0,0.22998300699918953,0.012262960118229641,0.21167076124185202,0.027239011721077906,0.19071483260480407,0.02873814731735992,2.7904236,2.2505708,2.2605145,2.3290179,14,0.9765429,0.03133933,0.83871025,0.18741733,1.0,0.9285714285714286,1.0,0.9285714285714286,Deep Context LSTM (Always TL),14,hgb_env,Deep Context LSTM (Always TL),True,2.2605145,-0.52990913,-0.46140575
31515,69646,0.3169645616030967,74,0.01897535907224802,0.10022708833418487,0.3169645616030967,-0.2905531666880794,0.14676631256291933,0.17705152227078602,66,-0.7366139465273094,0.8566518827142975,-0.017158221,0.13014312,-0.004369589,0.17104691,-0.02862803,0.14917406,10.322010715828606,0.07029765997350007,0.09213506894801647,-0.27612622096033107,282.0,0.28755708934149077,0.036571405939955406,0.26927769694512926,0.03603918870582448,0.2484277669598242,0.03271186763361769,1.0252392,1.0106851,0.963022,1.0195355,13,0.34492305,0.25674284,0.5125016,0.19035913,0.3076923076923077,0.46153846153846156,0.3076923076923077,0.46153846153846156,Deep Context LSTM (No TL),9,hgb_env,Deep Context LSTM (No TL),False,0.963022,-0.062217236,-0.0057036877
31528,126175,0.2957879499198765,38,0.017526332313441938,0.0953019557054738,0.2957879499198765,-0.2710557345347857,0.13719345669189434,0.1637401932256298,30,-0.003799008497492224,0.8198868464123232,-0.02717721,0.14242361,-0.049914233,0.15087678,-0.002689254,0.15270805,12.465230492880872,0.0,0.8823906975692188,-0.18699913469618973,114.0,0.2828875615837177,0.012331737109412473,0.2742521647412647,0.015487587641836035,0.24830344344559455,0.030672438986182455,1.3060248,1.2729472,1.2680182,1.28383,12,0.65731674,0.22787365,0.49215904,0.14798115,0.6666666666666666,0.5,0.6666666666666666,0.5,Deep Context LSTM (Always TL),8,hgb_env,Deep Context LSTM (Always TL),True,1.2680182,-0.038006544,-0.022194743
31541,81796,0.2782445110558652,84,0.003417946560583682,0.09733855986797073,0.2782445110558652,-0.2937478556004073,0.12824272186075575,0.15032977758465635,76,0.021395749739004898,0.8387402613876587,-0.008908196,0.15167801,0.0068705273,0.17502609,-0.034175713,0.15983993,9.14763993050661,0.1558981997569321,0.749944531462341,-0.37329883569846767,190.0,0.2645833793895384,0.015988721350813504,0.2481149051922129,0.025702567710990266,0.21915776976181395,0.035906296495439714,4.355787,4.4326096,4.350976,4.3639235,10,0.39965037,0.30158013,0.36300784,0.1466392,0.5,0.2,0.5,0.2,Deep Context LSTM (Always TL),5,hgb_env,Deep Context LSTM (Always TL),True,4.350976,-0.00481081,0.008136749
