site_id,driver_code,driver,lag,corr,n_overlap,coverage_months,abs_corr,driver_lag
29829,sm_a,Soil moisture anomaly,3,0.0005469629688754004,121,121,0.0005469629688754004,Soil moisture t-3
29848,tsmp_wtda,TSMP wtda,1,-0.06571635220725228,129,129,0.06571635220725228,TSMP wtda t-1
29848,tsmp_wtda,TSMP wtda,2,-0.0416353444148212,129,129,0.0416353444148212,TSMP wtda t-2
29848,tsmp_wtda,TSMP wtda,3,-0.039120431678347625,129,129,0.039120431678347625,TSMP wtda t-3
29848,pr_a,Precipitation anomaly,1,-0.052590217513545916,129,129,0.052590217513545916,Precipitation t-1
29848,pr_a,Precipitation anomaly,2,-0.03379769143764012,129,129,0.03379769143764012,Precipitation t-2
29848,pr_a,Precipitation anomaly,3,0.00238758249182054,129,129,0.00238758249182054,Precipitation t-3
29848,sm_a,Soil moisture anomaly,1,-0.03727031455199156,129,129,0.03727031455199156,Soil moisture t-1
29848,sm_a,Soil moisture anomaly,2,-0.08885518246602526,129,129,0.08885518246602526,Soil moisture t-2
29848,sm_a,Soil moisture anomaly,3,-0.027199168228317794,129,129,0.027199168228317794,Soil moisture t-3
29861,tsmp_wtda,TSMP wtda,1,-0.02355888825217267,85,85,0.02355888825217267,TSMP wtda t-1
29861,tsmp_wtda,TSMP wtda,2,0.03574366643112672,85,85,0.03574366643112672,TSMP wtda t-2
29861,tsmp_wtda,TSMP wtda,3,0.1380165881129511,85,85,0.1380165881129511,TSMP wtda t-3
29861,pr_a,Precipitation anomaly,1,0.017521227863353524,85,85,0.017521227863353524,Precipitation t-1
29861,pr_a,Precipitation anomaly,2,-0.04254509951725722,85,85,0.04254509951725722,Precipitation t-2
29861,pr_a,Precipitation anomaly,3,-0.05660152127955548,85,85,0.05660152127955548,Precipitation t-3
29861,sm_a,Soil moisture anomaly,1,0.001806703694205567,85,85,0.001806703694205567,Soil moisture t-1
29861,sm_a,Soil moisture anomaly,2,0.006315456611160514,85,85,0.006315456611160514,Soil moisture t-2
29861,sm_a,Soil moisture anomaly,3,-0.0897325734669887,85,85,0.0897325734669887,Soil moisture t-3
29908,tsmp_wtda,TSMP wtda,1,-0.052400805444131345,121,121,0.052400805444131345,TSMP wtda t-1
29908,tsmp_wtda,TSMP wtda,2,0.013437225547990926,121,121,0.013437225547990926,TSMP wtda t-2
29908,tsmp_wtda,TSMP wtda,3,0.110019129395863,121,121,0.110019129395863,TSMP wtda t-3
29908,pr_a,Precipitation anomaly,1,0.0671295313407725,121,121,0.0671295313407725,Precipitation t-1
29908,pr_a,Precipitation anomaly,2,0.11095852668951882,121,121,0.11095852668951882,Precipitation t-2
29908,pr_a,Precipitation anomaly,3,0.12529810535216224,121,121,0.12529810535216224,Precipitation t-3
29908,sm_a,Soil moisture anomaly,1,0.0610558413450958,121,121,0.0610558413450958,Soil moisture t-1
29908,sm_a,Soil moisture anomaly,2,-0.138688002694113,121,121,0.138688002694113,Soil moisture t-2
29908,sm_a,Soil moisture anomaly,3,-0.2068117617499693,121,121,0.2068117617499693,Soil moisture t-3
29909,tsmp_wtda,TSMP wtda,1,-0.13523058209922267,45,45,0.13523058209922267,TSMP wtda t-1
29909,tsmp_wtda,TSMP wtda,2,-0.10750533518938366,45,45,0.10750533518938366,TSMP wtda t-2
29909,tsmp_wtda,TSMP wtda,3,-0.3205234006072614,45,45,0.3205234006072614,TSMP wtda t-3
29909,pr_a,Precipitation anomaly,1,-0.17169424381818846,45,45,0.17169424381818846,Precipitation t-1
29909,pr_a,Precipitation anomaly,2,-0.10626225047622496,45,45,0.10626225047622496,Precipitation t-2
29909,pr_a,Precipitation anomaly,3,-0.08779302157608115,45,45,0.08779302157608115,Precipitation t-3
29909,sm_a,Soil moisture anomaly,1,0.023871628850997747,45,45,0.023871628850997747,Soil moisture t-1
29909,sm_a,Soil moisture anomaly,2,0.2666387775737217,45,45,0.2666387775737217,Soil moisture t-2
29909,sm_a,Soil moisture anomaly,3,0.13416214861087306,45,45,0.13416214861087306,Soil moisture t-3
29931,tsmp_wtda,TSMP wtda,1,-0.11357405898677916,152,152,0.11357405898677916,TSMP wtda t-1
29931,tsmp_wtda,TSMP wtda,2,-0.08924609816431482,152,152,0.08924609816431482,TSMP wtda t-2
29931,tsmp_wtda,TSMP wtda,3,0.003442621165012292,152,152,0.003442621165012292,TSMP wtda t-3
29931,pr_a,Precipitation anomaly,1,-0.253574489120888,152,152,0.253574489120888,Precipitation t-1
29931,pr_a,Precipitation anomaly,2,-0.04293242422386695,152,152,0.04293242422386695,Precipitation t-2
29931,pr_a,Precipitation anomaly,3,-0.01925202998361418,152,152,0.01925202998361418,Precipitation t-3
29931,sm_a,Soil moisture anomaly,1,0.09159931518971777,152,152,0.09159931518971777,Soil moisture t-1
29931,sm_a,Soil moisture anomaly,2,0.09504169981909161,152,152,0.09504169981909161,Soil moisture t-2
29931,sm_a,Soil moisture anomaly,3,0.1111933116199951,152,152,0.1111933116199951,Soil moisture t-3
29961,tsmp_wtda,TSMP wtda,1,0.056757593184478615,142,142,0.056757593184478615,TSMP wtda t-1
29961,tsmp_wtda,TSMP wtda,2,0.09271536024009533,142,142,0.09271536024009533,TSMP wtda t-2
29961,tsmp_wtda,TSMP wtda,3,0.12230410674333003,142,142,0.12230410674333003,TSMP wtda t-3
29961,pr_a,Precipitation anomaly,1,-0.4189533661658867,142,142,0.4189533661658867,Precipitation t-1
29961,pr_a,Precipitation anomaly,2,-0.19574341393378586,142,142,0.19574341393378586,Precipitation t-2
29961,pr_a,Precipitation anomaly,3,-0.23437034834240217,142,142,0.23437034834240217,Precipitation t-3
29961,sm_a,Soil moisture anomaly,1,-0.014214014536150702,142,142,0.014214014536150702,Soil moisture t-1
29961,sm_a,Soil moisture anomaly,2,-0.11040363352880928,142,142,0.11040363352880928,Soil moisture t-2
29961,sm_a,Soil moisture anomaly,3,-0.14618327769564785,142,142,0.14618327769564785,Soil moisture t-3
29971,tsmp_wtda,TSMP wtda,1,0.09389692577853782,43,43,0.09389692577853782,TSMP wtda t-1
29971,tsmp_wtda,TSMP wtda,2,-0.032782580494484174,43,43,0.032782580494484174,TSMP wtda t-2
29971,tsmp_wtda,TSMP wtda,3,0.11094883886837376,43,43,0.11094883886837376,TSMP wtda t-3
29971,pr_a,Precipitation anomaly,1,0.10398057259376879,43,43,0.10398057259376879,Precipitation t-1
29971,pr_a,Precipitation anomaly,2,0.01918176063405833,43,43,0.01918176063405833,Precipitation t-2
29971,pr_a,Precipitation anomaly,3,0.17072701076089128,43,43,0.17072701076089128,Precipitation t-3
29971,sm_a,Soil moisture anomaly,1,-0.2513198399786204,43,43,0.2513198399786204,Soil moisture t-1
29971,sm_a,Soil moisture anomaly,2,0.05147435198494426,43,43,0.05147435198494426,Soil moisture t-2
29971,sm_a,Soil moisture anomaly,3,-0.21980086704020863,43,43,0.21980086704020863,Soil moisture t-3
29982,tsmp_wtda,TSMP wtda,1,-0.12386354169264653,127,127,0.12386354169264653,TSMP wtda t-1
29982,tsmp_wtda,TSMP wtda,2,-0.08122384698601214,127,127,0.08122384698601214,TSMP wtda t-2
29982,tsmp_wtda,TSMP wtda,3,-0.15304096529502736,127,127,0.15304096529502736,TSMP wtda t-3
29982,pr_a,Precipitation anomaly,1,-0.10790843530178851,127,127,0.10790843530178851,Precipitation t-1
29982,pr_a,Precipitation anomaly,2,-0.06698760225534156,127,127,0.06698760225534156,Precipitation t-2
29982,pr_a,Precipitation anomaly,3,-0.06592180127493606,127,127,0.06592180127493606,Precipitation t-3
29982,sm_a,Soil moisture anomaly,1,0.16362102525152666,127,127,0.16362102525152666,Soil moisture t-1
29982,sm_a,Soil moisture anomaly,2,0.27327687854185223,127,127,0.27327687854185223,Soil moisture t-2
29982,sm_a,Soil moisture anomaly,3,0.2876800455169273,127,127,0.2876800455169273,Soil moisture t-3
29997,tsmp_wtda,TSMP wtda,1,-0.5664813182383867,28,28,0.5664813182383867,TSMP wtda t-1
29997,tsmp_wtda,TSMP wtda,2,-0.5661709575479011,28,28,0.5661709575479011,TSMP wtda t-2
29997,tsmp_wtda,TSMP wtda,3,-0.5108654404326978,28,28,0.5108654404326978,TSMP wtda t-3
29997,pr_a,Precipitation anomaly,1,0.4571467243032277,28,28,0.4571467243032277,Precipitation t-1
29997,pr_a,Precipitation anomaly,2,0.2885687654804214,28,28,0.2885687654804214,Precipitation t-2
29997,pr_a,Precipitation anomaly,3,0.3755741006496492,28,28,0.3755741006496492,Precipitation t-3
29997,sm_a,Soil moisture anomaly,1,0.28383863310075647,28,28,0.28383863310075647,Soil moisture t-1
29997,sm_a,Soil moisture anomaly,2,0.1583909007562031,28,28,0.1583909007562031,Soil moisture t-2
29997,sm_a,Soil moisture anomaly,3,0.166123578487076,28,28,0.166123578487076,Soil moisture t-3
30035,tsmp_wtda,TSMP wtda,1,-0.13299089401431788,125,125,0.13299089401431788,TSMP wtda t-1
30035,tsmp_wtda,TSMP wtda,2,-0.05360827162849051,125,125,0.05360827162849051,TSMP wtda t-2
30035,tsmp_wtda,TSMP wtda,3,-0.047595363938199166,125,125,0.047595363938199166,TSMP wtda t-3
30035,pr_a,Precipitation anomaly,1,-0.016755741507094187,125,125,0.016755741507094187,Precipitation t-1
30035,pr_a,Precipitation anomaly,2,0.17198633132314756,125,125,0.17198633132314756,Precipitation t-2
30035,pr_a,Precipitation anomaly,3,0.08899919281462121,125,125,0.08899919281462121,Precipitation t-3
30035,sm_a,Soil moisture anomaly,1,0.19947100383581856,125,125,0.19947100383581856,Soil moisture t-1
30035,sm_a,Soil moisture anomaly,2,0.05864542576470192,125,125,0.05864542576470192,Soil moisture t-2
30035,sm_a,Soil moisture anomaly,3,0.08821233301412316,125,125,0.08821233301412316,Soil moisture t-3
30066,tsmp_wtda,TSMP wtda,1,-0.07661320436743627,178,178,0.07661320436743627,TSMP wtda t-1
30066,tsmp_wtda,TSMP wtda,2,0.03233583035498216,178,178,0.03233583035498216,TSMP wtda t-2
30066,tsmp_wtda,TSMP wtda,3,0.013958212401172508,178,178,0.013958212401172508,TSMP wtda t-3
30066,pr_a,Precipitation anomaly,1,0.06673816190814083,178,178,0.06673816190814083,Precipitation t-1
30066,pr_a,Precipitation anomaly,2,0.045914258020795316,178,178,0.045914258020795316,Precipitation t-2
30066,pr_a,Precipitation anomaly,3,0.050206878370599964,178,178,0.050206878370599964,Precipitation t-3
30066,sm_a,Soil moisture anomaly,1,-0.10693599853592907,178,178,0.10693599853592907,Soil moisture t-1
30066,sm_a,Soil moisture anomaly,2,-0.09269445539442599,178,178,0.09269445539442599,Soil moisture t-2
30066,sm_a,Soil moisture anomaly,3,-0.12120955488161173,178,178,0.12120955488161173,Soil moisture t-3
30104,tsmp_wtda,TSMP wtda,1,-0.02431617545020524,125,125,0.02431617545020524,TSMP wtda t-1
30104,tsmp_wtda,TSMP wtda,2,-0.09417418397428402,125,125,0.09417418397428402,TSMP wtda t-2
30104,tsmp_wtda,TSMP wtda,3,-0.1549828249960099,125,125,0.1549828249960099,TSMP wtda t-3
30104,pr_a,Precipitation anomaly,1,-0.17188494118777595,125,125,0.17188494118777595,Precipitation t-1
30104,pr_a,Precipitation anomaly,2,-0.045547848074038395,125,125,0.045547848074038395,Precipitation t-2
30104,pr_a,Precipitation anomaly,3,0.0018270033397744104,125,125,0.0018270033397744104,Precipitation t-3
30104,sm_a,Soil moisture anomaly,1,0.08210466411969368,125,125,0.08210466411969368,Soil moisture t-1
30104,sm_a,Soil moisture anomaly,2,0.17954365940557399,125,125,0.17954365940557399,Soil moisture t-2
30104,sm_a,Soil moisture anomaly,3,0.1205907765561194,125,125,0.1205907765561194,Soil moisture t-3
30225,tsmp_wtda,TSMP wtda,1,0.11827308437411434,119,119,0.11827308437411434,TSMP wtda t-1
30225,tsmp_wtda,TSMP wtda,2,0.18441191294582748,119,119,0.18441191294582748,TSMP wtda t-2
30225,tsmp_wtda,TSMP wtda,3,0.081124323489231,119,119,0.081124323489231,TSMP wtda t-3
30225,pr_a,Precipitation anomaly,1,-0.07092151387703192,119,119,0.07092151387703192,Precipitation t-1
30225,pr_a,Precipitation anomaly,2,0.06573249354474914,119,119,0.06573249354474914,Precipitation t-2
30225,pr_a,Precipitation anomaly,3,0.02926192938559876,119,119,0.02926192938559876,Precipitation t-3
30225,sm_a,Soil moisture anomaly,1,0.080470740085539,119,119,0.080470740085539,Soil moisture t-1
30225,sm_a,Soil moisture anomaly,2,-0.04446900624998955,119,119,0.04446900624998955,Soil moisture t-2
30225,sm_a,Soil moisture anomaly,3,-0.06713929264091398,119,119,0.06713929264091398,Soil moisture t-3
30247,tsmp_wtda,TSMP wtda,1,0.04772978285621744,82,82,0.04772978285621744,TSMP wtda t-1
30247,tsmp_wtda,TSMP wtda,2,0.12584545874771427,82,82,0.12584545874771427,TSMP wtda t-2
30247,tsmp_wtda,TSMP wtda,3,0.17228981475876703,82,82,0.17228981475876703,TSMP wtda t-3
30247,pr_a,Precipitation anomaly,1,-0.02285638225613479,82,82,0.02285638225613479,Precipitation t-1
30247,pr_a,Precipitation anomaly,2,0.22641293232551615,82,82,0.22641293232551615,Precipitation t-2
30247,pr_a,Precipitation anomaly,3,0.19613099964733297,82,82,0.19613099964733297,Precipitation t-3
30247,sm_a,Soil moisture anomaly,1,0.13665221943419245,82,82,0.13665221943419245,Soil moisture t-1
30247,sm_a,Soil moisture anomaly,2,-0.05265517668818958,82,82,0.05265517668818958,Soil moisture t-2
30247,sm_a,Soil moisture anomaly,3,0.010468462172161463,82,82,0.010468462172161463,Soil moisture t-3
30249,tsmp_wtda,TSMP wtda,1,-0.23435278460331405,110,110,0.23435278460331405,TSMP wtda t-1
30249,tsmp_wtda,TSMP wtda,2,-0.1828333986928278,110,110,0.1828333986928278,TSMP wtda t-2
30249,tsmp_wtda,TSMP wtda,3,-0.2792615695865274,110,110,0.2792615695865274,TSMP wtda t-3
30249,pr_a,Precipitation anomaly,1,-0.09299710343149561,110,110,0.09299710343149561,Precipitation t-1
30249,pr_a,Precipitation anomaly,2,-0.07132268000142127,110,110,0.07132268000142127,Precipitation t-2
30249,pr_a,Precipitation anomaly,3,-0.12223542387641298,110,110,0.12223542387641298,Precipitation t-3
30249,sm_a,Soil moisture anomaly,1,0.11255191336104552,110,110,0.11255191336104552,Soil moisture t-1
30249,sm_a,Soil moisture anomaly,2,0.14810117282773677,110,110,0.14810117282773677,Soil moisture t-2
30249,sm_a,Soil moisture anomaly,3,0.08918406497281899,110,110,0.08918406497281899,Soil moisture t-3
30265,tsmp_wtda,TSMP wtda,1,0.13664830455056812,150,150,0.13664830455056812,TSMP wtda t-1
30265,tsmp_wtda,TSMP wtda,2,0.09522056527201272,150,150,0.09522056527201272,TSMP wtda t-2
30265,tsmp_wtda,TSMP wtda,3,0.016902000435321803,150,150,0.016902000435321803,TSMP wtda t-3
30265,pr_a,Precipitation anomaly,1,-0.22956752767195715,150,150,0.22956752767195715,Precipitation t-1
30265,pr_a,Precipitation anomaly,2,-0.06374288615549079,150,150,0.06374288615549079,Precipitation t-2
30265,pr_a,Precipitation anomaly,3,-0.09312797918001706,150,150,0.09312797918001706,Precipitation t-3
30265,sm_a,Soil moisture anomaly,1,-0.024425272064168835,150,150,0.024425272064168835,Soil moisture t-1
30265,sm_a,Soil moisture anomaly,2,0.1413464999654203,150,150,0.1413464999654203,Soil moisture t-2
30265,sm_a,Soil moisture anomaly,3,0.19656607356378866,150,150,0.19656607356378866,Soil moisture t-3
30341,tsmp_wtda,TSMP wtda,1,-0.3308371494830155,119,119,0.3308371494830155,TSMP wtda t-1
30341,tsmp_wtda,TSMP wtda,2,-0.3515848096466461,119,119,0.3515848096466461,TSMP wtda t-2
30341,tsmp_wtda,TSMP wtda,3,-0.41562831783208387,119,119,0.41562831783208387,TSMP wtda t-3
30341,pr_a,Precipitation anomaly,1,-0.17462360917474445,119,119,0.17462360917474445,Precipitation t-1
30341,pr_a,Precipitation anomaly,2,-0.18705714701398735,119,119,0.18705714701398735,Precipitation t-2
30341,pr_a,Precipitation anomaly,3,-0.18073257484935001,119,119,0.18073257484935001,Precipitation t-3
30341,sm_a,Soil moisture anomaly,1,0.21061054083289352,119,119,0.21061054083289352,Soil moisture t-1
30341,sm_a,Soil moisture anomaly,2,0.10365506459062546,119,119,0.10365506459062546,Soil moisture t-2
30341,sm_a,Soil moisture anomaly,3,0.12198819954343681,119,119,0.12198819954343681,Soil moisture t-3
30380,tsmp_wtda,TSMP wtda,1,0.08256975522081551,65,65,0.08256975522081551,TSMP wtda t-1
30380,tsmp_wtda,TSMP wtda,2,0.05525937313075306,65,65,0.05525937313075306,TSMP wtda t-2
30380,tsmp_wtda,TSMP wtda,3,0.09110288850100111,65,65,0.09110288850100111,TSMP wtda t-3
30380,pr_a,Precipitation anomaly,1,-0.06442091287260919,65,65,0.06442091287260919,Precipitation t-1
30380,pr_a,Precipitation anomaly,2,0.0006235278578084855,65,65,0.0006235278578084855,Precipitation t-2
30380,pr_a,Precipitation anomaly,3,0.05138149793695756,65,65,0.05138149793695756,Precipitation t-3
30380,sm_a,Soil moisture anomaly,1,-0.012725940170331821,65,65,0.012725940170331821,Soil moisture t-1
30380,sm_a,Soil moisture anomaly,2,-0.05110947295082605,65,65,0.05110947295082605,Soil moisture t-2
30380,sm_a,Soil moisture anomaly,3,-0.05525561042207119,65,65,0.05525561042207119,Soil moisture t-3
30385,tsmp_wtda,TSMP wtda,1,-0.07064805108785888,120,120,0.07064805108785888,TSMP wtda t-1
30385,tsmp_wtda,TSMP wtda,2,-0.12247205696983492,120,120,0.12247205696983492,TSMP wtda t-2
30385,tsmp_wtda,TSMP wtda,3,-0.06489611586098494,120,120,0.06489611586098494,TSMP wtda t-3
30385,pr_a,Precipitation anomaly,1,0.15150263920806661,120,120,0.15150263920806661,Precipitation t-1
30385,pr_a,Precipitation anomaly,2,0.13019152443890786,120,120,0.13019152443890786,Precipitation t-2
30385,pr_a,Precipitation anomaly,3,0.10879870045110945,120,120,0.10879870045110945,Precipitation t-3
30385,sm_a,Soil moisture anomaly,1,0.10056281893343559,120,120,0.10056281893343559,Soil moisture t-1
30385,sm_a,Soil moisture anomaly,2,0.08692572852470479,120,120,0.08692572852470479,Soil moisture t-2
30385,sm_a,Soil moisture anomaly,3,0.14111443680164806,120,120,0.14111443680164806,Soil moisture t-3
30425,tsmp_wtda,TSMP wtda,1,0.06027915525658357,127,127,0.06027915525658357,TSMP wtda t-1
30425,tsmp_wtda,TSMP wtda,2,0.17903282991080213,127,127,0.17903282991080213,TSMP wtda t-2
30425,tsmp_wtda,TSMP wtda,3,0.19173993933673195,127,127,0.19173993933673195,TSMP wtda t-3
30425,pr_a,Precipitation anomaly,1,-0.004299741055451542,127,127,0.004299741055451542,Precipitation t-1
30425,pr_a,Precipitation anomaly,2,0.09732491252476064,127,127,0.09732491252476064,Precipitation t-2
30425,pr_a,Precipitation anomaly,3,0.09269486909713424,127,127,0.09269486909713424,Precipitation t-3
30425,sm_a,Soil moisture anomaly,1,-0.022238392372614307,127,127,0.022238392372614307,Soil moisture t-1
30425,sm_a,Soil moisture anomaly,2,-0.06949189373958521,127,127,0.06949189373958521,Soil moisture t-2
30425,sm_a,Soil moisture anomaly,3,-0.03563014881410728,127,127,0.03563014881410728,Soil moisture t-3
30427,tsmp_wtda,TSMP wtda,1,-0.0961295837648341,126,126,0.0961295837648341,TSMP wtda t-1
30427,tsmp_wtda,TSMP wtda,2,-0.1102476930004286,126,126,0.1102476930004286,TSMP wtda t-2
30427,tsmp_wtda,TSMP wtda,3,-0.10599661986686072,126,126,0.10599661986686072,TSMP wtda t-3
30427,pr_a,Precipitation anomaly,1,-0.030176056852993998,126,126,0.030176056852993998,Precipitation t-1
30427,pr_a,Precipitation anomaly,2,0.1672511425667284,126,126,0.1672511425667284,Precipitation t-2
30427,pr_a,Precipitation anomaly,3,0.0802072604972169,126,126,0.0802072604972169,Precipitation t-3
30427,sm_a,Soil moisture anomaly,1,0.2039040155957901,126,126,0.2039040155957901,Soil moisture t-1
30427,sm_a,Soil moisture anomaly,2,0.224043031672306,126,126,0.224043031672306,Soil moisture t-2
30427,sm_a,Soil moisture anomaly,3,0.13228385228623718,126,126,0.13228385228623718,Soil moisture t-3
30474,tsmp_wtda,TSMP wtda,1,-0.12519152516725932,139,139,0.12519152516725932,TSMP wtda t-1
30474,tsmp_wtda,TSMP wtda,2,-0.0007475950960695542,139,139,0.0007475950960695542,TSMP wtda t-2
30474,tsmp_wtda,TSMP wtda,3,0.03128856801786489,139,139,0.03128856801786489,TSMP wtda t-3
30474,pr_a,Precipitation anomaly,1,0.18409566418031773,139,139,0.18409566418031773,Precipitation t-1
30474,pr_a,Precipitation anomaly,2,0.21643999867133168,139,139,0.21643999867133168,Precipitation t-2
30474,pr_a,Precipitation anomaly,3,0.096452723608389,139,139,0.096452723608389,Precipitation t-3
30474,sm_a,Soil moisture anomaly,1,0.08000716994433343,139,139,0.08000716994433343,Soil moisture t-1
30474,sm_a,Soil moisture anomaly,2,0.028669524841741165,139,139,0.028669524841741165,Soil moisture t-2
30474,sm_a,Soil moisture anomaly,3,0.08456596295174856,139,139,0.08456596295174856,Soil moisture t-3
30578,tsmp_wtda,TSMP wtda,1,-0.02160489269495068,151,151,0.02160489269495068,TSMP wtda t-1
30578,tsmp_wtda,TSMP wtda,2,-0.07463205387019506,151,151,0.07463205387019506,TSMP wtda t-2
30578,tsmp_wtda,TSMP wtda,3,0.01739298912205759,151,151,0.01739298912205759,TSMP wtda t-3
30578,pr_a,Precipitation anomaly,1,-0.11527414601870399,151,151,0.11527414601870399,Precipitation t-1
30578,pr_a,Precipitation anomaly,2,-0.012767132186811721,151,151,0.012767132186811721,Precipitation t-2
30578,pr_a,Precipitation anomaly,3,0.05774980516735472,151,151,0.05774980516735472,Precipitation t-3
30578,sm_a,Soil moisture anomaly,1,0.0637813069386367,151,151,0.0637813069386367,Soil moisture t-1
30578,sm_a,Soil moisture anomaly,2,0.09559631853729282,151,151,0.09559631853729282,Soil moisture t-2
30578,sm_a,Soil moisture anomaly,3,0.04854945573811043,151,151,0.04854945573811043,Soil moisture t-3
30586,tsmp_wtda,TSMP wtda,1,0.08192407527412178,147,147,0.08192407527412178,TSMP wtda t-1
30586,tsmp_wtda,TSMP wtda,2,0.07520638861679839,147,147,0.07520638861679839,TSMP wtda t-2
30586,tsmp_wtda,TSMP wtda,3,0.129624805083286,147,147,0.129624805083286,TSMP wtda t-3
30586,pr_a,Precipitation anomaly,1,-0.33408040418932683,147,147,0.33408040418932683,Precipitation t-1
30586,pr_a,Precipitation anomaly,2,-0.13437877725751818,147,147,0.13437877725751818,Precipitation t-2
30586,pr_a,Precipitation anomaly,3,-0.19934498552841873,147,147,0.19934498552841873,Precipitation t-3
30586,sm_a,Soil moisture anomaly,1,-0.06251616088093614,147,147,0.06251616088093614,Soil moisture t-1
30586,sm_a,Soil moisture anomaly,2,0.04488438349750612,147,147,0.04488438349750612,Soil moisture t-2
30586,sm_a,Soil moisture anomaly,3,0.033846618686368034,147,147,0.033846618686368034,Soil moisture t-3
30638,tsmp_wtda,TSMP wtda,1,0.2132698204380879,64,64,0.2132698204380879,TSMP wtda t-1
30638,tsmp_wtda,TSMP wtda,2,0.23593576858280685,64,64,0.23593576858280685,TSMP wtda t-2
30638,tsmp_wtda,TSMP wtda,3,0.2648613309680787,64,64,0.2648613309680787,TSMP wtda t-3
30638,pr_a,Precipitation anomaly,1,0.3444664292270889,64,64,0.3444664292270889,Precipitation t-1
30638,pr_a,Precipitation anomaly,2,0.22780829997892377,64,64,0.22780829997892377,Precipitation t-2
30638,pr_a,Precipitation anomaly,3,0.2537187783757589,64,64,0.2537187783757589,Precipitation t-3
30638,sm_a,Soil moisture anomaly,1,-0.09757495471493767,64,64,0.09757495471493767,Soil moisture t-1
30638,sm_a,Soil moisture anomaly,2,-0.09503819945021777,64,64,0.09503819945021777,Soil moisture t-2
30638,sm_a,Soil moisture anomaly,3,-0.1138170712169938,64,64,0.1138170712169938,Soil moisture t-3
30656,tsmp_wtda,TSMP wtda,1,0.2056569491612844,106,106,0.2056569491612844,TSMP wtda t-1
30656,tsmp_wtda,TSMP wtda,2,0.20720782976487712,106,106,0.20720782976487712,TSMP wtda t-2
30656,tsmp_wtda,TSMP wtda,3,0.15604786500859408,106,106,0.15604786500859408,TSMP wtda t-3
30656,pr_a,Precipitation anomaly,1,0.06958562556468391,106,106,0.06958562556468391,Precipitation t-1
30656,pr_a,Precipitation anomaly,2,-0.030820425816734776,106,106,0.030820425816734776,Precipitation t-2
30656,pr_a,Precipitation anomaly,3,0.025202875144946072,106,106,0.025202875144946072,Precipitation t-3
30656,sm_a,Soil moisture anomaly,1,-0.0444218648616354,106,106,0.0444218648616354,Soil moisture t-1
30656,sm_a,Soil moisture anomaly,2,-0.013012396354404085,106,106,0.013012396354404085,Soil moisture t-2
30656,sm_a,Soil moisture anomaly,3,-0.08590209328877421,106,106,0.08590209328877421,Soil moisture t-3
30760,tsmp_wtda,TSMP wtda,1,0.2507043557758731,131,131,0.2507043557758731,TSMP wtda t-1
30760,tsmp_wtda,TSMP wtda,2,0.20524809685864398,131,131,0.20524809685864398,TSMP wtda t-2
30760,tsmp_wtda,TSMP wtda,3,0.1862931996005091,131,131,0.1862931996005091,TSMP wtda t-3
30760,pr_a,Precipitation anomaly,1,0.10206250265514608,131,131,0.10206250265514608,Precipitation t-1
30760,pr_a,Precipitation anomaly,2,0.08967972411015925,131,131,0.08967972411015925,Precipitation t-2
30760,pr_a,Precipitation anomaly,3,0.09877500992360522,131,131,0.09877500992360522,Precipitation t-3
30760,sm_a,Soil moisture anomaly,1,-0.018214543344589256,131,131,0.018214543344589256,Soil moisture t-1
30760,sm_a,Soil moisture anomaly,2,-0.21942116762738825,131,131,0.21942116762738825,Soil moisture t-2
30760,sm_a,Soil moisture anomaly,3,-0.29475649342995885,131,131,0.29475649342995885,Soil moisture t-3
30788,tsmp_wtda,TSMP wtda,1,0.18968720767409286,80,80,0.18968720767409286,TSMP wtda t-1
30788,tsmp_wtda,TSMP wtda,2,0.22745003625189383,80,80,0.22745003625189383,TSMP wtda t-2
30788,tsmp_wtda,TSMP wtda,3,0.14736340535845174,80,80,0.14736340535845174,TSMP wtda t-3
30788,pr_a,Precipitation anomaly,1,-0.41242597001561,80,80,0.41242597001561,Precipitation t-1
30788,pr_a,Precipitation anomaly,2,-0.17455843000877636,80,80,0.17455843000877636,Precipitation t-2
30788,pr_a,Precipitation anomaly,3,0.04288222698569593,80,80,0.04288222698569593,Precipitation t-3
30788,sm_a,Soil moisture anomaly,1,0.0664579799372244,80,80,0.0664579799372244,Soil moisture t-1
30788,sm_a,Soil moisture anomaly,2,-0.06752129638828852,80,80,0.06752129638828852,Soil moisture t-2
30788,sm_a,Soil moisture anomaly,3,-0.047834527447453944,80,80,0.047834527447453944,Soil moisture t-3
30795,tsmp_wtda,TSMP wtda,1,-0.058511770445277715,135,135,0.058511770445277715,TSMP wtda t-1
30795,tsmp_wtda,TSMP wtda,2,-0.003859872931476408,135,135,0.003859872931476408,TSMP wtda t-2
30795,tsmp_wtda,TSMP wtda,3,0.1008590664855555,135,135,0.1008590664855555,TSMP wtda t-3
30795,pr_a,Precipitation anomaly,1,0.12316940060996102,135,135,0.12316940060996102,Precipitation t-1
30795,pr_a,Precipitation anomaly,2,0.3836380710455019,135,135,0.3836380710455019,Precipitation t-2
30795,pr_a,Precipitation anomaly,3,0.2738367362691926,135,135,0.2738367362691926,Precipitation t-3
30795,sm_a,Soil moisture anomaly,1,0.15113053518165506,135,135,0.15113053518165506,Soil moisture t-1
30795,sm_a,Soil moisture anomaly,2,0.00952152715320306,135,135,0.00952152715320306,Soil moisture t-2
