site_id,driver_code,driver,lag,corr,n_overlap,coverage_months,abs_corr,driver_lag
31854,tsmp_wtda,TSMP wtda,2,-0.08257916734311098,130,132,0.08257916734311098,TSMP wtda t-2
31920,pr_a,Precipitation anomaly,0,-0.20481519454750563,123,123,0.20481519454750563,Precipitation t-0
31920,sm_a,Soil moisture anomaly,0,0.2913894988461694,123,123,0.2913894988461694,Soil moisture t-0
31920,tsmp_wtda,TSMP wtda,6,-0.2839326892886166,117,123,0.2839326892886166,TSMP wtda t-6
31933,pr_a,Precipitation anomaly,1,-0.1931919680584327,151,152,0.1931919680584327,Precipitation t-1
31933,sm_a,Soil moisture anomaly,1,0.08763102794276573,151,152,0.08763102794276573,Soil moisture t-1
31933,tsmp_wtda,TSMP wtda,0,-0.28833647339742363,152,152,0.28833647339742363,TSMP wtda t-0
31939,pr_a,Precipitation anomaly,0,-0.3224294081616662,141,141,0.3224294081616662,Precipitation t-0
31939,sm_a,Soil moisture anomaly,1,0.08298937546805549,140,141,0.08298937546805549,Soil moisture t-1
31939,tsmp_wtda,TSMP wtda,5,0.16828311253217604,136,141,0.16828311253217604,TSMP wtda t-5
31951,pr_a,Precipitation anomaly,2,0.30696451089245447,18,20,0.30696451089245447,Precipitation t-2
31951,sm_a,Soil moisture anomaly,4,0.43358690460769,16,20,0.43358690460769,Soil moisture t-4
31951,tsmp_wtda,TSMP wtda,1,0.6634254389298508,19,20,0.6634254389298508,TSMP wtda t-1
31988,pr_a,Precipitation anomaly,6,-0.12502297125030776,116,122,0.12502297125030776,Precipitation t-6
31988,sm_a,Soil moisture anomaly,5,-0.10913691561603675,117,122,0.10913691561603675,Soil moisture t-5
31988,tsmp_wtda,TSMP wtda,1,0.15428762420196046,121,122,0.15428762420196046,TSMP wtda t-1
31997,pr_a,Precipitation anomaly,4,0.17572004941322075,112,116,0.17572004941322075,Precipitation t-4
31997,sm_a,Soil moisture anomaly,6,-0.2465696038523125,110,116,0.2465696038523125,Soil moisture t-6
31997,tsmp_wtda,TSMP wtda,2,-0.10284758813171356,114,116,0.10284758813171356,TSMP wtda t-2
32135,pr_a,Precipitation anomaly,5,-0.2032174974529863,76,81,0.2032174974529863,Precipitation t-5
32135,sm_a,Soil moisture anomaly,6,-0.26471986564622807,75,81,0.26471986564622807,Soil moisture t-6
32135,tsmp_wtda,TSMP wtda,2,0.21633320344433182,79,81,0.21633320344433182,TSMP wtda t-2
32138,pr_a,Precipitation anomaly,4,0.11097021191754365,117,121,0.11097021191754365,Precipitation t-4
32138,sm_a,Soil moisture anomaly,6,-0.33024324429571533,115,121,0.33024324429571533,Soil moisture t-6
32138,tsmp_wtda,TSMP wtda,6,0.24796723306921611,115,121,0.24796723306921611,TSMP wtda t-6
32189,pr_a,Precipitation anomaly,0,-0.10043083790728582,121,121,0.10043083790728582,Precipitation t-0
32189,sm_a,Soil moisture anomaly,0,0.18899001198783985,121,121,0.18899001198783985,Soil moisture t-0
32189,tsmp_wtda,TSMP wtda,3,-0.27213451604731986,118,121,0.27213451604731986,TSMP wtda t-3
32219,pr_a,Precipitation anomaly,5,-0.16052123259093806,104,109,0.16052123259093806,Precipitation t-5
32219,sm_a,Soil moisture anomaly,4,-0.19562809454395022,105,109,0.19562809454395022,Soil moisture t-4
32219,tsmp_wtda,TSMP wtda,4,-0.04240020010330866,105,109,0.04240020010330866,TSMP wtda t-4
32332,pr_a,Precipitation anomaly,3,0.14987141629861053,123,126,0.14987141629861053,Precipitation t-3
32332,sm_a,Soil moisture anomaly,2,0.10489147705679518,124,126,0.10489147705679518,Soil moisture t-2
32332,tsmp_wtda,TSMP wtda,2,-0.1498748456913904,124,126,0.1498748456913904,TSMP wtda t-2
32804,pr_a,Precipitation anomaly,3,0.2515405566230753,75,78,0.2515405566230753,Precipitation t-3
32804,sm_a,Soil moisture anomaly,3,0.11933757099048556,75,78,0.11933757099048556,Soil moisture t-3
32804,tsmp_wtda,TSMP wtda,4,0.23981928253912377,74,78,0.23981928253912377,TSMP wtda t-4
33050,pr_a,Precipitation anomaly,4,-0.06786550835864856,137,141,0.06786550835864856,Precipitation t-4
33050,sm_a,Soil moisture anomaly,0,-0.41862259758681186,141,141,0.41862259758681186,Soil moisture t-0
33050,tsmp_wtda,TSMP wtda,1,0.22386616901808026,140,141,0.22386616901808026,TSMP wtda t-1
104122,pr_a,Precipitation anomaly,5,-0.08548796674157674,148,153,0.08548796674157674,Precipitation t-5
104122,sm_a,Soil moisture anomaly,3,-0.10633371939105324,150,153,0.10633371939105324,Soil moisture t-3
104122,tsmp_wtda,TSMP wtda,1,-0.08898488556341526,152,153,0.08898488556341526,TSMP wtda t-1
104211,pr_a,Precipitation anomaly,5,-0.19929994235347998,142,147,0.19929994235347998,Precipitation t-5
104211,sm_a,Soil moisture anomaly,3,-0.1192212342668819,144,147,0.1192212342668819,Soil moisture t-3
104211,tsmp_wtda,TSMP wtda,3,0.2703403267574275,144,147,0.2703403267574275,TSMP wtda t-3
