site_id,model_family,rmse,mae,n
16354,Deep Context LSTM (Always TL),0.9228731393814087,0.6710920333862305,37
16354,Site-Hard Expert Selector,0.9228731393814087,0.6710920333862305,37
16354,Context-Aware Selective Learning,0.9811993837356567,0.6936383247375488,37
16354,Random Forest,1.0160202751372691,0.7365130565847886,37
16354,Deep Context LSTM (No TL),1.057522177696228,0.7515931725502014,37
16354,Baseline LSTM (No TL),1.0962613821029663,0.7229688167572021,37
16354,Baseline LSTM (TL),1.2868127822875977,0.8969285488128662,37
16357,Deep Context LSTM (Always TL),0.47912728786468506,0.3948521614074707,37
16357,Site-Hard Expert Selector,0.47912728786468506,0.3948521614074707,37
16357,Context-Aware Selective Learning,0.5205494165420532,0.4328250288963318,37
16357,Deep Context LSTM (No TL),0.587480902671814,0.49720990657806396,37
16357,Random Forest,0.6305653666217749,0.5058645120830482,37
16357,Baseline LSTM (No TL),0.9358921647071838,0.777413547039032,37
16357,Baseline LSTM (TL),1.1110998392105103,1.0003308057785034,37
16358,Baseline LSTM (No TL),1.1407709121704102,0.7530021071434021,35
16358,Random Forest,1.2420618660373353,0.912468977641501,35
16358,Baseline LSTM (TL),1.2441701889038086,0.8395604491233826,35
16358,Deep Context LSTM (Always TL),1.2780940532684326,0.9076664447784424,35
16358,Site-Hard Expert Selector,1.2780940532684326,0.9076664447784424,35
16358,Context-Aware Selective Learning,1.3076823949813843,0.927030086517334,35
16358,Deep Context LSTM (No TL),1.367990493774414,1.0070966482162476,35
16359,Random Forest,0.6082671548881531,0.47055436664073386,37
16359,Deep Context LSTM (Always TL),0.6322447657585144,0.5116962790489197,37
16359,Context-Aware Selective Learning,0.649459183216095,0.518982470035553,37
16359,Deep Context LSTM (No TL),0.6949218511581421,0.5564676523208618,37
16359,Site-Hard Expert Selector,0.6949218511581421,0.5564676523208618,37
16359,Baseline LSTM (No TL),0.7247028350830078,0.5314461588859558,37
16359,Baseline LSTM (TL),0.8157883882522583,0.5927931666374207,37
16360,Random Forest,0.5643243892393538,0.45513139677701026,37
16360,Deep Context LSTM (Always TL),0.6520657539367676,0.5246699452400208,37
16360,Site-Hard Expert Selector,0.6520657539367676,0.5246699452400208,37
16360,Context-Aware Selective Learning,0.6634002327919006,0.526979386806488,37
16360,Baseline LSTM (No TL),0.7137488722801208,0.6168456077575684,37
16360,Deep Context LSTM (No TL),0.7167015075683594,0.5653352737426758,37
16360,Baseline LSTM (TL),0.9363236427307129,0.8036012053489685,37
16362,Random Forest,0.6687396780328255,0.5620508603405597,37
16362,Baseline LSTM (No TL),0.6926156282424927,0.5511754751205444,37
16362,Deep Context LSTM (Always TL),0.7191355228424072,0.5729654431343079,37
16362,Site-Hard Expert Selector,0.7191355228424072,0.5729654431343079,37
16362,Context-Aware Selective Learning,0.7278470396995544,0.6193685531616211,37
16362,Deep Context LSTM (No TL),0.7706738710403442,0.6616747975349426,37
16362,Baseline LSTM (TL),0.9179155230522156,0.7665085792541504,37
16363,Random Forest,1.1900867568170772,0.9160300160305599,37
16363,Deep Context LSTM (Always TL),1.332243800163269,1.0253920555114746,37
16363,Context-Aware Selective Learning,1.3345904350280762,1.0241050720214844,37
16363,Deep Context LSTM (No TL),1.3587062358856201,1.0512953996658325,37
16363,Site-Hard Expert Selector,1.3587062358856201,1.0512953996658325,37
16363,Baseline LSTM (TL),1.7455556392669678,1.5543421506881714,37
16363,Baseline LSTM (No TL),2.0062735080718994,1.8509349822998047,37
16364,Deep Context LSTM (Always TL),0.5685121417045593,0.45155778527259827,31
16364,Site-Hard Expert Selector,0.5685121417045593,0.45155778527259827,31
16364,Context-Aware Selective Learning,0.572162389755249,0.43652406334877014,31
16364,Deep Context LSTM (No TL),0.6256248950958252,0.4720751643180847,31
16364,Random Forest,0.7290873517973054,0.5946785981937265,31
16364,Baseline LSTM (No TL),0.7907665371894836,0.6526005864143372,31
16364,Baseline LSTM (TL),0.9571760892868042,0.811328649520874,31
16365,Baseline LSTM (No TL),0.9161067605018616,0.746964693069458,37
16365,Baseline LSTM (TL),0.9345835447311401,0.7205950021743774,37
16365,Random Forest,1.0367382474622961,0.8256456832483406,37
16365,Context-Aware Selective Learning,1.0529729127883911,0.8157260417938232,37
16365,Deep Context LSTM (No TL),1.0637538433074951,0.838641881942749,37
16365,Site-Hard Expert Selector,1.0637538433074951,0.838641881942749,37
16365,Deep Context LSTM (Always TL),1.076251745223999,0.8180336952209473,37
16369,Baseline LSTM (No TL),0.801159679889679,0.590664267539978,37
16369,Deep Context LSTM (Always TL),0.8420763611793518,0.6844425797462463,37
16369,Site-Hard Expert Selector,0.8420763611793518,0.6844425797462463,37
16369,Context-Aware Selective Learning,0.8596950173377991,0.7012434005737305,37
16369,Baseline LSTM (TL),0.9159109592437744,0.6908779740333557,37
16369,Deep Context LSTM (No TL),0.9295992851257324,0.7530307769775391,37
16369,Random Forest,0.9487146499208574,0.713900141223542,37
16370,Deep Context LSTM (Always TL),0.6533361077308655,0.5121240019798279,37
16370,Site-Hard Expert Selector,0.6533361077308655,0.5121240019798279,37
16370,Random Forest,0.7068853065795846,0.541351211209258,37
16370,Context-Aware Selective Learning,0.7081099152565002,0.526603639125824,37
16370,Deep Context LSTM (No TL),0.7726452946662903,0.5626135468482971,37
16370,Baseline LSTM (No TL),0.8058740496635437,0.5591338872909546,37
16370,Baseline LSTM (TL),1.0263981819152832,0.7602837085723877,37
16371,Deep Context LSTM (Always TL),0.9318936467170715,0.7064805030822754,37
16371,Site-Hard Expert Selector,0.9318936467170715,0.7064805030822754,37
16371,Context-Aware Selective Learning,0.9780756831169128,0.7229064702987671,37
16371,Baseline LSTM (No TL),1.053023338317871,0.7216131091117859,37
16371,Deep Context LSTM (No TL),1.0598334074020386,0.796555757522583,37
16371,Random Forest,1.1944639161062363,0.8498221112369906,37
16371,Baseline LSTM (TL),1.258824348449707,0.9375617504119873,37
16372,Deep Context LSTM (Always TL),0.8736414313316345,0.6812208890914917,37
16372,Site-Hard Expert Selector,0.8736414313316345,0.6812208890914917,37
16372,Context-Aware Selective Learning,0.9038050770759583,0.726792573928833,37
16372,Baseline LSTM (No TL),0.9321747422218323,0.6969571709632874,37
16372,Deep Context LSTM (No TL),0.9728663563728333,0.7754766941070557,37
16372,Random Forest,0.9978692815840707,0.7705691773572304,37
16372,Baseline LSTM (TL),1.1076934337615967,0.8222140073776245,37
16373,Baseline LSTM (TL),0.771621823310852,0.5872679352760315,37
16373,Deep Context LSTM (Always TL),0.8284813761711121,0.6571972370147705,37
16373,Site-Hard Expert Selector,0.8284813761711121,0.6571972370147705,37
16373,Context-Aware Selective Learning,0.8304327130317688,0.6722490787506104,37
16373,Random Forest,0.8444103411103822,0.6731238723785756,37
16373,Baseline LSTM (No TL),0.889019787311554,0.7069398164749146,37
16373,Deep Context LSTM (No TL),0.8945958614349365,0.7346336841583252,37
16374,Deep Context LSTM (Always TL),1.1640510559082031,0.8866012096405029,37
16374,Site-Hard Expert Selector,1.1640510559082031,0.8866012096405029,37
16374,Context-Aware Selective Learning,1.2037782669067383,0.9265680909156799,37
16374,Deep Context LSTM (No TL),1.250296950340271,0.957948625087738,37
16374,Random Forest,1.2584851408313165,0.9188091027495563,37
16374,Baseline LSTM (No TL),1.2733447551727295,0.9045018553733826,37
16374,Baseline LSTM (TL),1.4733197689056396,1.0888731479644775,37
16375,Random Forest,0.8583088493917019,0.6502838809628418,37
16375,Baseline LSTM (TL),0.875345766544342,0.7041899561882019,37
16375,Baseline LSTM (No TL),1.0566457509994507,0.8863512873649597,37
16375,Deep Context LSTM (Always TL),1.1066348552703857,0.8956441283226013,37
16375,Site-Hard Expert Selector,1.1066348552703857,0.8956441283226013,37
16375,Context-Aware Selective Learning,1.1116644144058228,0.8994265198707581,37
16375,Deep Context LSTM (No TL),1.147160291671753,0.9308947920799255,37
16377,Context-Aware Selective Learning,1.1326162815093994,0.9110938310623169,37
16377,Deep Context LSTM (Always TL),1.1401702165603638,0.9123136401176453,37
16377,Site-Hard Expert Selector,1.1401702165603638,0.9123136401176453,37
16377,Random Forest,1.156023849107164,0.9804108862218296,37
16377,Deep Context LSTM (No TL),1.173657774925232,0.9601930975914001,37
16377,Baseline LSTM (TL),1.411041498184204,1.2354328632354736,37
16377,Baseline LSTM (No TL),1.625077486038208,1.4367121458053589,37
16378,Deep Context LSTM (Always TL),0.8446868062019348,0.6432681679725647,37
16378,Site-Hard Expert Selector,0.8446868062019348,0.6432681679725647,37
16378,Context-Aware Selective Learning,0.8456082940101624,0.6588916778564453,37
16378,Deep Context LSTM (No TL),0.8841034770011902,0.6866847276687622,37
16378,Random Forest,0.9364681996644317,0.7520950868539797,37
16378,Baseline LSTM (No TL),1.152366042137146,0.9300459623336792,37
16378,Baseline LSTM (TL),1.4134172201156616,1.2264963388442993,37
16381,Deep Context LSTM (Always TL),1.0130698680877686,0.7139706611633301,36
16381,Site-Hard Expert Selector,1.0130698680877686,0.7139706611633301,36
16381,Context-Aware Selective Learning,1.0779516696929932,0.7319051027297974,36
16381,Deep Context LSTM (No TL),1.1534364223480225,0.7771127223968506,36
16381,Random Forest,1.1815104620965253,0.8152888342095252,36
16381,Baseline LSTM (No TL),1.4068228006362915,0.9502965211868286,36
16381,Baseline LSTM (TL),1.6070258617401123,1.1370781660079956,36
16383,Random Forest,0.6050875265480447,0.47261669916474197,37
16383,Context-Aware Selective Learning,0.6194998025894165,0.5129947662353516,37
16383,Deep Context LSTM (Always TL),0.6278984546661377,0.520827054977417,37
16383,Baseline LSTM (No TL),0.6283045411109924,0.4883696138858795,37
16383,Deep Context LSTM (No TL),0.6577999591827393,0.5182198882102966,37
16383,Site-Hard Expert Selector,0.6577999591827393,0.5182198882102966,37
16383,Baseline LSTM (TL),0.7021419405937195,0.5403658151626587,37
16384,Deep Context LSTM (Always TL),1.6061761379241943,1.354988694190979,37
16384,Site-Hard Expert Selector,1.6061761379241943,1.354988694190979,37
16384,Context-Aware Selective Learning,1.6475014686584473,1.3977457284927368,37
16384,Deep Context LSTM (No TL),1.778952956199646,1.5201687812805176,37
16384,Random Forest,1.8528852650066003,1.6917756503799986,37
16384,Baseline LSTM (TL),2.7432589530944824,2.7114295959472656,37
16384,Baseline LSTM (No TL),3.0196666717529297,3.001229763031006,37
16386,Deep Context LSTM (Always TL),0.6851984858512878,0.5515251755714417,37
16386,Site-Hard Expert Selector,0.6851984858512878,0.5515251755714417,37
16386,Context-Aware Selective Learning,0.702894389629364,0.548631489276886,37
16386,Random Forest,0.7407207266245613,0.5647212394551538,37
16386,Deep Context LSTM (No TL),0.7591000199317932,0.5692766308784485,37
16386,Baseline LSTM (No TL),0.9969639778137207,0.8743318915367126,37
16386,Baseline LSTM (TL),1.2377115488052368,1.097079873085022,37
16390,Deep Context LSTM (Always TL),0.7909409999847412,0.6490762233734131,37
16390,Site-Hard Expert Selector,0.7909409999847412,0.6490762233734131,37
16390,Context-Aware Selective Learning,0.8191512227058411,0.6753412485122681,37
16390,Baseline LSTM (No TL),0.8367946147918701,0.6461816430091858,37
16390,Random Forest,0.8513850007039354,0.6813261929408772,37
16390,Deep Context LSTM (No TL),0.8846011757850647,0.7406397461891174,37
16390,Baseline LSTM (TL),1.0629372596740723,0.8353844285011292,37
16392,Baseline LSTM (TL),0.5743345618247986,0.44633060693740845,37
16392,Random Forest,0.5936461016270794,0.4934353611677914,37
16392,Baseline LSTM (No TL),0.6583072543144226,0.5548946261405945,37
16392,Context-Aware Selective Learning,0.7704224586486816,0.6239882707595825,37
16392,Deep Context LSTM (No TL),0.7820568680763245,0.6326994299888611,37
16392,Deep Context LSTM (Always TL),0.8074992299079895,0.6526708602905273,37
16392,Site-Hard Expert Selector,0.8074992299079895,0.6526708602905273,37
16394,Context-Aware Selective Learning,1.4177000522613525,1.1152335405349731,35
16394,Deep Context LSTM (No TL),1.4204928874969482,1.1108684539794922,35
16394,Deep Context LSTM (Always TL),1.4328961372375488,1.108123779296875,35
16394,Site-Hard Expert Selector,1.4328961372375488,1.108123779296875,35
16394,Random Forest,1.5775484518357854,1.1538943458211313,35
16394,Baseline LSTM (No TL),1.9490573406219482,1.5249364376068115,35
16394,Baseline LSTM (TL),2.1879611015319824,1.8312790393829346,35
16395,Context-Aware Selective Learning,0.8185530304908752,0.6464389562606812,37
16395,Deep Context LSTM (No TL),0.8299114108085632,0.6535719633102417,37
16395,Random Forest,0.8381625780646396,0.6232790416195018,37
16395,Deep Context LSTM (Always TL),0.8418606519699097,0.6590691208839417,37
16395,Site-Hard Expert Selector,0.8418606519699097,0.6590691208839417,37
16395,Baseline LSTM (TL),0.8577994108200073,0.6191685795783997,37
16395,Baseline LSTM (No TL),0.8943183422088623,0.6937952041625977,37
16400,Random Forest,0.45943107391499133,0.4107672237085569,37
16400,Baseline LSTM (TL),0.7029382586479187,0.6657583117485046,37
16400,Context-Aware Selective Learning,0.7305934429168701,0.5738791823387146,37
16400,Deep Context LSTM (Always TL),0.7475671768188477,0.5820184946060181,37
16400,Site-Hard Expert Selector,0.7475671768188477,0.5820184946060181,37
16400,Deep Context LSTM (No TL),0.7491320371627808,0.602565586566925,37
16400,Baseline LSTM (No TL),0.9821280241012573,0.9556291103363037,37
16401,Deep Context LSTM (Always TL),0.8974348902702332,0.7567749619483948,37
16401,Site-Hard Expert Selector,0.8974348902702332,0.7567749619483948,37
16401,Random Forest,0.9165445863381956,0.7654393255161306,37
16401,Context-Aware Selective Learning,0.9231311678886414,0.7767377495765686,37
16401,Baseline LSTM (TL),0.9325801730155945,0.7618472576141357,37
16401,Deep Context LSTM (No TL),0.9924750924110413,0.8075674176216125,37
16401,Baseline LSTM (No TL),1.0577963590621948,0.9087197780609131,37
16402,Deep Context LSTM (Always TL),0.9923931360244751,0.7350665926933289,37
16402,Site-Hard Expert Selector,0.9923931360244751,0.7350665926933289,37
16402,Context-Aware Selective Learning,1.0572563409805298,0.747059166431427,37
16402,Deep Context LSTM (No TL),1.1343801021575928,0.8060332536697388,37
16402,Random Forest,1.169880741689176,0.8405493863906759,37
16402,Baseline LSTM (No TL),1.3597556352615356,0.9245190024375916,37
16402,Baseline LSTM (TL),1.5754412412643433,1.1545532941818237,37
16403,Deep Context LSTM (Always TL),0.7424271106719971,0.5741855502128601,37
16403,Site-Hard Expert Selector,0.7424271106719971,0.5741855502128601,37
16403,Random Forest,0.777933262256705,0.6313442901828769,37
16403,Context-Aware Selective Learning,0.800782322883606,0.6016238331794739,37
16403,Deep Context LSTM (No TL),0.8625985980033875,0.647853672504425,37
16403,Baseline LSTM (No TL),0.9562320113182068,0.7860963344573975,37
16403,Baseline LSTM (TL),1.240578293800354,1.086199402809143,37
16405,Deep Context LSTM (Always TL),1.1617858409881592,0.9472070932388306,37
16405,Site-Hard Expert Selector,1.1617858409881592,0.9472070932388306,37
16405,Context-Aware Selective Learning,1.18720543384552,0.984105110168457,37
16405,Deep Context LSTM (No TL),1.2469357252120972,1.0546565055847168,37
16405,Baseline LSTM (No TL),1.2711756229400635,0.9724098443984985,37
16405,Random Forest,1.279952413425156,1.0428193914291777,37
16405,Baseline LSTM (TL),1.4929393529891968,1.151920199394226,37
16407,Baseline LSTM (No TL),0.6832398176193237,0.46231546998023987,37
16407,Random Forest,0.7014956640456244,0.4404498397253474,37
16407,Deep Context LSTM (No TL),0.7564665675163269,0.6492433547973633,37
16407,Context-Aware Selective Learning,0.7566784024238586,0.6065663695335388,37
16407,Deep Context LSTM (Always TL),0.7846018075942993,0.5844772458076477,37
16407,Site-Hard Expert Selector,0.7846018075942993,0.5844772458076477,37
16407,Baseline LSTM (TL),0.8021621108055115,0.5174992680549622,37
16408,Random Forest,1.2438742404639527,0.9083040152146553,37
16408,Baseline LSTM (No TL),1.2554911375045776,0.8957338333129883,37
16408,Context-Aware Selective Learning,1.2792803049087524,1.0379040241241455,37
16408,Deep Context LSTM (Always TL),1.2834465503692627,1.0397762060165405,37
16408,Site-Hard Expert Selector,1.2834465503692627,1.0397762060165405,37
16408,Deep Context LSTM (No TL),1.299351692199707,1.0610847473144531,37
16408,Baseline LSTM (TL),1.4591532945632935,1.0573862791061401,37
16409,Random Forest,0.8016019025650586,0.6378501112804956,37
16409,Baseline LSTM (TL),0.8686319589614868,0.6711236238479614,37
16409,Context-Aware Selective Learning,0.8780335783958435,0.6498897671699524,37
16409,Deep Context LSTM (Always TL),0.8799892067909241,0.646491289138794,37
16409,Site-Hard Expert Selector,0.8799892067909241,0.646491289138794,37
16409,Deep Context LSTM (No TL),0.9113182425498962,0.7119728326797485,37
16409,Baseline LSTM (No TL),0.9652483463287354,0.7884332537651062,37
16410,Deep Context LSTM (Always TL),0.6209636926651001,0.5013002157211304,37
16410,Context-Aware Selective Learning,0.6488579511642456,0.5557799935340881,37
16410,Deep Context LSTM (No TL),0.6953305602073669,0.5913757681846619,37
16410,Site-Hard Expert Selector,0.6953305602073669,0.5913757681846619,37
16410,Baseline LSTM (No TL),0.7213598489761353,0.5340471863746643,37
16410,Random Forest,0.7561486425055963,0.5741430819117262,37
16410,Baseline LSTM (TL),0.9456669092178345,0.7900471687316895,37
16411,Deep Context LSTM (Always TL),1.4739106893539429,1.0829325914382935,37
16411,Site-Hard Expert Selector,1.4739106893539429,1.0829325914382935,37
16411,Context-Aware Selective Learning,1.5251411199569702,1.1073945760726929,37
16411,Baseline LSTM (No TL),1.563995122909546,1.0432802438735962,37
16411,Deep Context LSTM (No TL),1.5922250747680664,1.153788447380066,37
16411,Random Forest,1.6411844548704682,1.1800126868620604,37
16411,Baseline LSTM (TL),1.7459248304367065,1.1802374124526978,37
16412,Baseline LSTM (TL),0.7524264454841614,0.62014240026474,36
16412,Context-Aware Selective Learning,0.7764509320259094,0.6439297795295715,36
16412,Deep Context LSTM (Always TL),0.7848284244537354,0.6518273949623108,36
16412,Baseline LSTM (No TL),0.795535683631897,0.619744062423706,36
16412,Deep Context LSTM (No TL),0.7955886125564575,0.639733076095581,36
16412,Site-Hard Expert Selector,0.7955886125564575,0.639733076095581,36
16412,Random Forest,0.8522397979830918,0.7059062865217975,36
16415,Deep Context LSTM (Always TL),0.8257710933685303,0.6027407646179199,37
16415,Site-Hard Expert Selector,0.8257710933685303,0.6027407646179199,37
16415,Context-Aware Selective Learning,0.9253106713294983,0.6498720049858093,37
16415,Random Forest,0.948709323826251,0.7029809084823684,37
16415,Deep Context LSTM (No TL),1.0150930881500244,0.7157867550849915,37
16415,Baseline LSTM (No TL),1.3193975687026978,0.9797552824020386,37
16415,Baseline LSTM (TL),1.5782053470611572,1.2481811046600342,37
25141,Deep Context LSTM (Always TL),0.37727290391921997,0.313446581363678,21
25141,Site-Hard Expert Selector,0.37727290391921997,0.313446581363678,21
25141,Context-Aware Selective Learning,0.40656840801239014,0.3489685654640198,21
25141,Random Forest,0.5204646218014354,0.4305895723578769,21
25141,Deep Context LSTM (No TL),0.5319591164588928,0.46884676814079285,21
25141,Baseline LSTM (No TL),1.008477807044983,0.893187940120697,21
25141,Baseline LSTM (TL),1.2215944528579712,1.1490665674209595,21
25155,Baseline LSTM (TL),1.067209243774414,0.7271272540092468,34
25155,Random Forest,1.0850511416365747,0.7279926186483032,34
25155,Baseline LSTM (No TL),1.1498926877975464,0.8211503028869629,34
25155,Deep Context LSTM (Always TL),1.1799236536026,0.8119445443153381,34
25155,Context-Aware Selective Learning,1.1999751329421997,0.818223237991333,34
25155,Deep Context LSTM (No TL),1.2317181825637817,0.8227186799049377,34
25155,Site-Hard Expert Selector,1.2317181825637817,0.8227186799049377,34
25157,Deep Context LSTM (Always TL),0.8118137717247009,0.7426527738571167,37
25157,Site-Hard Expert Selector,0.8118137717247009,0.7426527738571167,37
25157,Context-Aware Selective Learning,0.8326209187507629,0.7476012706756592,37
25157,Deep Context LSTM (No TL),0.9278457164764404,0.7993313670158386,37
25157,Random Forest,1.2867676988738708,1.1898571421511028,37
25157,Baseline LSTM (No TL),2.1108343601226807,2.087522268295288,37
25157,Baseline LSTM (TL),2.399303913116455,2.3829376697540283,37
25168,Context-Aware Selective Learning,0.7885431051254272,0.6256445646286011,31
25168,Deep Context LSTM (No TL),0.8111043572425842,0.6798864603042603,31
25168,Deep Context LSTM (Always TL),0.8195220232009888,0.6312522888183594,31
25168,Site-Hard Expert Selector,0.8195220232009888,0.6312522888183594,31
25168,Random Forest,0.9763294930245834,0.780866942197409,31
25168,Baseline LSTM (No TL),1.3256462812423706,1.107429027557373,31
25168,Baseline LSTM (TL),1.574499487876892,1.3330007791519165,31
25169,Random Forest,0.504595159441908,0.40385890711866124,37
25169,Baseline LSTM (TL),0.5261977910995483,0.4388408064842224,37
25169,Baseline LSTM (No TL),0.7906330823898315,0.671168327331543,37
25169,Context-Aware Selective Learning,0.8094967007637024,0.6155067086219788,37
25169,Deep Context LSTM (No TL),0.8181377649307251,0.6275354623794556,37
25169,Site-Hard Expert Selector,0.8181377649307251,0.6275354623794556,37
25169,Deep Context LSTM (Always TL),0.829206109046936,0.6447649598121643,37
25180,Deep Context LSTM (Always TL),0.7090184092521667,0.5753906965255737,37
25180,Context-Aware Selective Learning,0.7159523963928223,0.5716128349304199,37
25180,Random Forest,0.7210171026274271,0.604329237229582,37
25180,Deep Context LSTM (No TL),0.7543971538543701,0.6140533089637756,37
25180,Site-Hard Expert Selector,0.7543971538543701,0.6140533089637756,37
25180,Baseline LSTM (No TL),1.2452152967453003,1.1644480228424072,37
25180,Baseline LSTM (TL),1.5210356712341309,1.4598629474639893,37
25186,Deep Context LSTM (No TL),0.7197012901306152,0.6013388633728027,34
25186,Context-Aware Selective Learning,0.7372861504554749,0.6133142709732056,34
25186,Deep Context LSTM (Always TL),0.7693638205528259,0.6668721437454224,34
25186,Site-Hard Expert Selector,0.7693638205528259,0.6668721437454224,34
25186,Random Forest,0.8406665747683357,0.738223393689279,34
25186,Baseline LSTM (No TL),1.5711687803268433,1.530108094215393,34
25186,Baseline LSTM (TL),1.8331438302993774,1.8009001016616821,34
25196,Random Forest,0.6904402657020926,0.5682853038774407,32
25196,Context-Aware Selective Learning,0.7189344763755798,0.5314065217971802,32
25196,Deep Context LSTM (No TL),0.7279375195503235,0.5364636182785034,32
25196,Deep Context LSTM (Always TL),0.7487020492553711,0.5416016578674316,32
25196,Site-Hard Expert Selector,0.7487020492553711,0.5416016578674316,32
25196,Baseline LSTM (No TL),0.8244668245315552,0.6923743486404419,32
25196,Baseline LSTM (TL),1.0457228422164917,0.9341087341308594,32
25200,Random Forest,0.3957900037803771,0.311822226308044,32
25200,Context-Aware Selective Learning,0.5076664686203003,0.4078976511955261,32
25200,Deep Context LSTM (No TL),0.5108668208122253,0.4265821576118469,32
25200,Site-Hard Expert Selector,0.5108668208122253,0.4265821576118469,32
25200,Deep Context LSTM (Always TL),0.5663764476776123,0.43078234791755676,32
25200,Baseline LSTM (No TL),0.6701974272727966,0.593595027923584,32
25200,Baseline LSTM (TL),0.9086623191833496,0.8765904903411865,32
25204,Random Forest,0.6027601524857763,0.4863071304865206,33
25204,Baseline LSTM (No TL),0.6334241032600403,0.5364874005317688,33
25204,Context-Aware Selective Learning,0.7400900721549988,0.503579318523407,33
25204,Deep Context LSTM (Always TL),0.7576666474342346,0.5214667320251465,33
25204,Site-Hard Expert Selector,0.7576666474342346,0.5214667320251465,33
25204,Deep Context LSTM (No TL),0.7641162276268005,0.5140795707702637,33
25204,Baseline LSTM (TL),0.807938814163208,0.7239289879798889,33
25205,Baseline LSTM (TL),0.8092126250267029,0.5565349459648132,32
25205,Baseline LSTM (No TL),0.8163368701934814,0.5654736161231995,32
25205,Random Forest,0.8659502849117081,0.6488355251165108,32
25205,Context-Aware Selective Learning,1.014004111289978,0.733896017074585,32
25205,Deep Context LSTM (No TL),1.0192594528198242,0.7554218769073486,32
25205,Deep Context LSTM (Always TL),1.031071662902832,0.7775178551673889,32
25205,Site-Hard Expert Selector,1.031071662902832,0.7775178551673889,32
25216,Random Forest,0.4105399325016581,0.331102584470715,37
25216,Baseline LSTM (TL),0.4608345329761505,0.39866411685943604,37
25216,Context-Aware Selective Learning,0.7277947664260864,0.5566672682762146,37
25216,Deep Context LSTM (Always TL),0.7314603924751282,0.5628210306167603,37
25216,Site-Hard Expert Selector,0.7314603924751282,0.5628210306167603,37
25216,Baseline LSTM (No TL),0.7583789229393005,0.6886420249938965,37
25216,Deep Context LSTM (No TL),0.7725695967674255,0.6254302859306335,37
25219,Baseline LSTM (No TL),0.2909001410007477,0.23431304097175598,37
25219,Random Forest,0.35399666846990724,0.26680051603340926,37
25219,Baseline LSTM (TL),0.4211830794811249,0.36334288120269775,37
25219,Deep Context LSTM (No TL),0.5789176821708679,0.4667893350124359,37
25219,Context-Aware Selective Learning,0.587680459022522,0.4304255545139313,37
25219,Deep Context LSTM (Always TL),0.6171354651451111,0.41697958111763,37
25219,Site-Hard Expert Selector,0.6171354651451111,0.41697958111763,37
25224,Random Forest,0.3319169205232467,0.27916754155276596,33
25224,Baseline LSTM (TL),0.35834041237831116,0.32140612602233887,33
25224,Baseline LSTM (No TL),0.4941445291042328,0.45496866106987,33
25224,Context-Aware Selective Learning,0.6471375823020935,0.4678928256034851,33
25224,Deep Context LSTM (No TL),0.6577537655830383,0.5237911939620972,33
25224,Deep Context LSTM (Always TL),0.6709792017936707,0.4339006245136261,33
25224,Site-Hard Expert Selector,0.6709792017936707,0.4339006245136261,33
25230,Baseline LSTM (TL),0.3195301592350006,0.28152579069137573,34
25230,Random Forest,0.45993714724217405,0.3791999204746004,34
25230,Baseline LSTM (No TL),0.4965774416923523,0.4054819345474243,34
25230,Deep Context LSTM (No TL),0.6738298535346985,0.5191155076026917,34
25230,Site-Hard Expert Selector,0.6738298535346985,0.5191155076026917,34
25230,Context-Aware Selective Learning,0.6820542216300964,0.5019069314002991,34
25230,Deep Context LSTM (Always TL),0.7212661504745483,0.530275821685791,34
25232,Deep Context LSTM (Always TL),0.6846021413803101,0.5642759799957275,37
25232,Context-Aware Selective Learning,0.6999530792236328,0.5473589301109314,37
25232,Random Forest,0.7497315379175107,0.6264435508457965,37
25232,Deep Context LSTM (No TL),0.76526939868927,0.5665488243103027,37
25232,Site-Hard Expert Selector,0.76526939868927,0.5665488243103027,37
25232,Baseline LSTM (No TL),1.3299754858016968,1.273730754852295,37
25232,Baseline LSTM (TL),1.6190698146820068,1.5691455602645874,37
25237,Random Forest,0.36979901925353237,0.303780539146676,37
25237,Context-Aware Selective Learning,0.5094888210296631,0.42349159717559814,37
25237,Deep Context LSTM (Always TL),0.5237019062042236,0.413875937461853,37
25237,Deep Context LSTM (No TL),0.5544159412384033,0.44812193512916565,37
25237,Site-Hard Expert Selector,0.5544159412384033,0.44812193512916565,37
25237,Baseline LSTM (No TL),0.8848047852516174,0.8430594801902771,37
25237,Baseline LSTM (TL),1.15814208984375,1.1384745836257935,37
25238,Random Forest,0.3564045676892158,0.29410517222034394,33
25238,Context-Aware Selective Learning,0.3976950943470001,0.2989368140697479,33
25238,Deep Context LSTM (Always TL),0.41837915778160095,0.3123106360435486,33
25238,Deep Context LSTM (No TL),0.42668646574020386,0.3468780815601349,33
25238,Site-Hard Expert Selector,0.42668646574020386,0.3468780815601349,33
25238,Baseline LSTM (No TL),0.8362451791763306,0.7734681367874146,33
25238,Baseline LSTM (TL),1.0820180177688599,1.0497952699661255,33
25239,Deep Context LSTM (No TL),0.7792907357215881,0.6143741011619568,37
25239,Context-Aware Selective Learning,0.7928314208984375,0.6331772208213806,37
25239,Random Forest,0.8117525695194688,0.6413781552861286,37
25239,Deep Context LSTM (Always TL),0.8388354778289795,0.6644724607467651,37
25239,Site-Hard Expert Selector,0.8388354778289795,0.6644724607467651,37
25239,Baseline LSTM (No TL),1.007982611656189,0.7883927226066589,37
25239,Baseline LSTM (TL),1.2141348123550415,1.0359680652618408,37
