site_id,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector
30597,3.070634365081787,2.9594480991363525,2.571521043777466,2.602428913116455,2.5485641956329346,2.740160091965917,2.5485641956329346
30908,1.4297654628753662,1.1834068298339844,0.7323721647262573,0.7323886752128601,0.7365875840187073,0.6562629033621048,0.7323886752128601
31039,0.9873097538948059,1.0664418935775757,1.00497567653656,0.9866757392883301,1.0393158197402954,0.9748852413444626,1.0393158197402954
31048,0.9863066077232361,1.2077571153640747,0.803211510181427,0.8329001665115356,0.792168915271759,0.8781309346038674,0.792168915271759
31301,1.1164578199386597,1.1150332689285278,1.1674277782440186,1.2202290296554565,1.1228793859481812,1.1173720424802125,1.2202290296554565
31324,1.0866777896881104,0.9849681258201599,0.9869663119316101,0.9979415535926819,1.0044864416122437,0.9534028414861395,0.9979415535926819
31380,1.5548678636550903,1.591708779335022,0.8300945162773132,0.8620490431785583,0.8138959407806396,0.9960380272443113,0.8620490431785583
31473,0.47339677810668945,0.49571526050567627,0.6690126061439514,0.7274178862571716,0.6498275399208069,0.43134631208642793,0.6498275399208069
31675,5.2093024253845215,5.319605827331543,4.965666770935059,5.000948429107666,4.941831588745117,5.068310714720881,4.941831588745117
31801,0.7494394779205322,0.8282339572906494,0.4981098771095276,0.5237088799476624,0.4989067018032074,0.47733126536018977,0.4989067018032074
31810,2.1361277103424072,2.2071142196655273,2.0825185775756836,2.1739296913146973,2.0309197902679443,2.133251788302115,2.0309197902679443
31910,0.8979001045227051,0.6654639840126038,0.8997005224227905,0.941582202911377,0.8825587630271912,0.7083681439227677,0.941582202911377
31945,0.7952449917793274,0.8015954494476318,0.888130784034729,0.8666262626647949,0.9173228144645691,0.8661300133367652,0.9173228144645691
31981,2.6603517532348633,2.836259126663208,2.652895927429199,2.6843972206115723,2.631169557571411,2.6319690811181604,2.6843972206115723
32022,1.0309977531433105,1.1942232847213745,1.1019634008407593,1.1481653451919556,1.1031309366226196,1.0438220761250263,1.1031309366226196
32201,1.316362738609314,1.0985798835754395,1.1267086267471313,1.1031049489974976,1.146454095840454,1.1709520895348797,1.1031049489974976
32342,1.2618398666381836,1.4838824272155762,1.4309104681015015,1.5066168308258057,1.3615742921829224,1.3940573585299907,1.5066168308258057
32386,1.2788608074188232,1.4119033813476562,1.1776386499404907,1.2048571109771729,1.2011876106262207,1.1711110200281178,1.2011876106262207
32393,1.0066380500793457,0.9867852926254272,0.9319813251495361,0.955729603767395,0.9179521799087524,1.056290109197739,0.9179521799087524
32399,0.41823118925094604,0.5203843116760254,0.6176807284355164,0.6476747989654541,0.6621884107589722,0.4203318241331485,0.6476747989654541
32403,0.6374718546867371,0.6763420104980469,0.7691682577133179,0.8397829532623291,0.6818615198135376,0.6406043672659297,0.8397829532623291
32407,0.7842137217521667,0.8321920037269592,0.9734368920326233,1.1438785791397095,0.7995400428771973,0.7337607501998986,1.1438785791397095
32421,1.0143026113510132,0.8806977272033691,1.139005422592163,1.1152455806732178,1.197567343711853,0.8550013535500629,1.197567343711853
32424,6.490267753601074,6.781599521636963,4.5103840827941895,4.43756628036499,4.563922882080078,5.593452240859391,4.43756628036499
32432,0.44112733006477356,0.5572896599769592,0.5978145599365234,0.5543063879013062,0.6652148365974426,0.5215356449442575,0.6652148365974426
32445,1.3410594463348389,1.6071382761001587,1.1239997148513794,1.0994466543197632,1.1535483598709106,1.2060484156987497,1.1535483598709106
32453,1.0961161851882935,1.1678723096847534,1.3625847101211548,1.3745672702789307,1.3673845529556274,1.156723710371494,1.3745672702789307
32489,0.5699058175086975,0.4880054295063019,0.8145562410354614,0.8251888751983643,0.8472751379013062,0.581881396617052,0.8251888751983643
32510,0.8652388453483582,1.0074845552444458,1.1075303554534912,1.1367865800857544,1.1007025241851807,0.9254393537295469,1.1007025241851807
32519,1.3051140308380127,1.0590262413024902,1.0689475536346436,1.064921498298645,1.1109815835952759,0.8349692190051707,1.064921498298645
32524,0.49357283115386963,0.7521248459815979,0.5834729075431824,0.5763068795204163,0.643684983253479,0.49036406480724554,0.5763068795204163
32527,0.7277856469154358,0.8327849507331848,1.0937713384628296,1.1283657550811768,1.1279000043869019,0.7978221733576173,1.1283657550811768
32530,0.6034177541732788,0.5319169759750366,0.6387287378311157,0.6427842974662781,0.6863588690757751,0.566953059772195,0.6427842974662781
32553,0.9504194259643555,1.0528128147125244,0.9050792455673218,0.9017414450645447,0.9839387536048889,1.040538271337949,0.9017414450645447
32561,0.8372761607170105,0.713988721370697,0.988597571849823,1.005424976348877,1.006940484046936,0.6697669473762304,1.005424976348877
32571,0.3176157772541046,0.3171992599964142,0.5535085797309875,0.5706664323806763,0.5805380344390869,0.3034418698631189,0.5706664323806763
32588,1.5316205024719238,1.3336539268493652,1.2410359382629395,1.3210645914077759,1.2108688354492188,1.3219375411117011,1.3210645914077759
32597,0.8074102997779846,0.9864437580108643,0.7700408101081848,0.8353121876716614,0.7859621047973633,0.7849345430682478,0.7859621047973633
32611,2.116129159927368,2.326917886734009,1.1262922286987305,1.1421136856079102,1.1454466581344604,1.4466601028809778,1.1454466581344604
32652,0.6556382775306702,0.7839548587799072,0.9170069098472595,0.9313390254974365,0.9278431534767151,0.672041165659321,0.9278431534767151
32669,0.7048719525337219,0.7552111148834229,0.978435218334198,1.007949709892273,1.0032166242599487,0.7451316190738368,1.0032166242599487
32679,0.6779851913452148,0.631446361541748,0.7950277924537659,0.8137398362159729,0.8242083787918091,0.6659300385380761,0.8242083787918091
32681,0.6578382849693298,0.9168830513954163,0.6429539322853088,0.6629711389541626,0.6897035241127014,0.558213600766564,0.6897035241127014
32688,0.6491294503211975,0.3481668531894684,0.8892223238945007,0.9011613726615906,0.8792919516563416,0.44916243253832216,0.8792919516563416
32689,1.2741472721099854,1.0629708766937256,1.0223913192749023,1.0000629425048828,1.112943172454834,0.968498278017787,1.0000629425048828
32693,0.5140398144721985,0.3790568709373474,0.6346414089202881,0.6640921831130981,0.6750560998916626,0.45065997645552497,0.6640921831130981
32699,1.0241107940673828,1.2670831680297852,0.6173306703567505,0.578223705291748,0.7098100781440735,0.7131363054407803,0.578223705291748
32704,1.3525742292404175,1.2119959592819214,0.9932633638381958,1.147355079650879,0.8768312931060791,0.9770595378673222,1.147355079650879
32713,2.077472448348999,1.8532301187515259,1.6514360904693604,1.6201345920562744,1.740343451499939,1.2997786333713814,1.740343451499939
32718,0.584743320941925,0.5813242197036743,0.5864080786705017,0.5982772707939148,0.6416448950767517,0.5897458133396171,0.5982772707939148
32719,1.001320242881775,1.243021011352539,0.8462390899658203,0.8902168869972229,0.84239661693573,0.8414197931960989,0.8902168869972229
32723,0.45948556065559387,0.6360015869140625,0.612493634223938,0.6492031812667847,0.6208928823471069,0.440507598871425,0.6208928823471069
32730,0.7841606736183167,0.5882434248924255,0.7099950909614563,0.7972199320793152,0.6152639985084534,0.6241515650751901,0.7972199320793152
32751,0.3639226257801056,0.4360353350639343,0.5818347930908203,0.6264875531196594,0.675032377243042,0.4316600882189804,0.6264875531196594
32775,0.3872210681438446,0.5504884719848633,0.6097974181175232,0.6355777382850647,0.6375596523284912,0.44838514641907046,0.6375596523284912
32803,0.7182711362838745,0.8356566429138184,0.700519859790802,0.6982136964797974,0.7382546663284302,0.7841525753054687,0.6982136964797974
32809,1.5122548341751099,1.2908477783203125,1.391384482383728,1.4206464290618896,1.379693627357483,1.2102981703822044,1.4206464290618896
32876,0.8306273221969604,0.6928293108940125,0.8614583611488342,0.8741918802261353,0.8758476376533508,0.8530871218432335,0.8741918802261353
32889,0.9498277306556702,1.1445448398590088,0.7541560530662537,0.8194869756698608,0.74202561378479,0.915592170957853,0.74202561378479
32951,1.4770256280899048,1.3052314519882202,0.803723156452179,0.9399489164352417,0.7236539125442505,0.7215255212198615,0.7236539125442505
32954,1.0774316787719727,1.2752985954284668,1.1227627992630005,1.166825532913208,1.136231541633606,0.9835429368293601,1.166825532913208
32967,1.5300015211105347,1.3225829601287842,1.1624058485031128,1.161014199256897,1.1993873119354248,1.0461289727574004,1.161014199256897
32989,0.6328194737434387,0.7953072786331177,0.8268348574638367,0.8835371136665344,0.8152821063995361,0.6583132514052901,0.8152821063995361
33012,0.8995500206947327,0.8160609006881714,1.213944435119629,1.2427175045013428,1.2154227495193481,0.8941937636056227,1.2427175045013428
33030,0.9378549456596375,0.7587950229644775,1.2395176887512207,1.2667803764343262,1.2291784286499023,0.7951349579201954,1.2667803764343262
33041,0.6194221377372742,0.8162966370582581,0.8255869746208191,0.8469144701957703,0.8622882962226868,0.685973066130161,0.8622882962226868
33043,0.698292076587677,0.7379238605499268,0.7748657464981079,0.792130172252655,0.8087965250015259,0.7000968328439594,0.792130172252655
33048,0.9287910461425781,1.0475393533706665,1.0454589128494263,1.0817750692367554,1.0862334966659546,1.0543519659142966,1.0817750692367554
33050,1.4242297410964966,1.2307277917861938,0.5826411247253418,0.7147531509399414,0.4952579140663147,0.49148965301490927,0.4952579140663147
33051,1.127094030380249,1.3493064641952515,0.7451865673065186,0.7612839341163635,0.7827940583229065,1.0563810970274772,0.7827940583229065
33072,1.3377121686935425,1.3338271379470825,1.068622350692749,1.0254932641983032,1.1269232034683228,1.1022940655386662,1.0254932641983032
33074,0.9457656741142273,0.8425824046134949,0.8892853260040283,0.9211037158966064,0.8499808311462402,0.7968404031215212,0.9211037158966064
33089,2.007507562637329,1.7965744733810425,1.0283560752868652,0.9911147952079773,1.1074105501174927,1.1309564254839617,0.9911147952079773
33103,0.8578789234161377,1.0897647142410278,0.7337692975997925,0.7695005536079407,0.7571777105331421,0.6425473175487203,0.7571777105331421
33128,0.5358288288116455,0.46656227111816406,0.7081883549690247,0.7140488624572754,0.7567735910415649,0.5564378272070871,0.7140488624572754
33170,0.8008999824523926,0.9775182008743286,0.7178029417991638,0.7309439182281494,0.7822727560997009,0.7197581164733995,0.7309439182281494
33199,0.6605026721954346,0.6427482962608337,0.765405535697937,0.7629384994506836,0.8192117214202881,0.663465692110774,0.8192117214202881
33248,0.599013090133667,0.8197144269943237,0.6316279768943787,0.6899852752685547,0.6149255633354187,0.6390196413314676,0.6149255633354187
33249,1.1304011344909668,0.9878076314926147,1.004817247390747,0.98527592420578,0.9815921783447266,0.9975056030235139,0.98527592420578
33255,1.0316650867462158,0.8244968056678772,1.1338077783584595,1.1537895202636719,1.1552008390426636,0.896420433348966,1.1552008390426636
33273,0.7543578147888184,0.5672667026519775,0.8920367956161499,0.9028330445289612,0.9268617033958435,0.6438673055918048,0.9268617033958435
33278,2.8687596321105957,2.904574155807495,2.5542356967926025,2.534334659576416,2.57240891456604,2.5694635358236746,2.534334659576416
33280,0.852484941482544,0.6273177862167358,0.7030972242355347,0.7162267565727234,0.6913781762123108,0.7318787288409657,0.7162267565727234
33282,0.7014122009277344,0.9702458381652832,0.5657668113708496,0.5727991461753845,0.5974403023719788,0.5143766444766963,0.5974403023719788
33312,1.2885624170303345,1.417518973350525,1.267056941986084,1.2754240036010742,1.2963528633117676,1.2900760630927144,1.2754240036010742
33335,0.9074157476425171,0.8126832246780396,1.1298491954803467,1.1333386898040771,1.1690481901168823,0.9118066799475395,1.1333386898040771
33342,9.044734954833984,9.338156700134277,6.913156509399414,6.779569149017334,7.007128715515137,8.039893203717048,7.007128715515137
34531,0.5129785537719727,0.5738421082496643,0.70088130235672,0.7215394973754883,0.7286492586135864,0.5171661415074463,0.7215394973754883
34537,0.5301923155784607,0.6893595457077026,0.48916879296302795,0.533126711845398,0.4987132251262665,0.4229479830699729,0.533126711845398
34548,1.2287437915802002,1.040068507194519,1.1236549615859985,1.148529291152954,1.07673180103302,0.9377518199551144,1.148529291152954
34549,1.410624623298645,1.273156762123108,1.5906137228012085,1.6224970817565918,1.553383708000183,1.2776945762820868,1.6224970817565918
34550,0.6113959550857544,0.5083455443382263,0.6552137136459351,0.6744604110717773,0.6828007698059082,0.41120866354020374,0.6828007698059082
34552,1.1137782335281372,0.9867545962333679,1.286394476890564,1.319421648979187,1.2628434896469116,1.0367561572935016,1.319421648979187
34555,1.2651206254959106,1.177247166633606,1.4001457691192627,1.4434260129928589,1.3282160758972168,1.1927203072635106,1.3282160758972168
34556,1.1537150144577026,1.123535394668579,1.341162085533142,1.370083212852478,1.3024731874465942,1.1269277041471215,1.370083212852478
34557,1.8829233646392822,2.1034183502197266,1.4870344400405884,1.5189858675003052,1.4839483499526978,1.7150598981258423,1.5189858675003052
34562,1.2270715236663818,1.16997492313385,1.3801740407943726,1.3918378353118896,1.3277108669281006,1.1414394672317858,1.3918378353118896
34563,1.3594014644622803,1.2507894039154053,1.5763509273529053,1.6071193218231201,1.5356333255767822,1.2861932990271128,1.6071193218231201
34565,1.0635992288589478,0.8328428864479065,0.7397289872169495,0.7271797060966492,0.7656370401382446,0.5364584445378724,0.7656370401382446
34566,1.0026328563690186,1.1107323169708252,1.073769450187683,1.0814145803451538,1.0754876136779785,0.9400826669537806,1.0814145803451538
34568,1.2816282510757446,1.2813233137130737,1.5723652839660645,1.579070806503296,1.5776762962341309,1.3749833994659104,1.579070806503296
34569,0.8800914883613586,0.9102417230606079,1.1014115810394287,1.1286612749099731,1.0793057680130005,0.9334501974867733,1.1286612749099731
34570,2.1737232208251953,2.3689143657684326,1.985456109046936,1.994109869003296,2.0065135955810547,2.079480681946672,1.994109869003296
34571,0.7045509219169617,0.615117609500885,0.7810566425323486,0.8020849823951721,0.779389500617981,0.5416923182724614,0.8020849823951721
34575,1.1388505697250366,1.2028449773788452,1.3323931694030762,1.340610384941101,1.292970061302185,1.1698314091915698,1.340610384941101
34577,1.2761191129684448,1.1600483655929565,1.478076696395874,1.5016173124313354,1.4445785284042358,1.1777578770372732,1.5016173124313354
34578,1.9208643436431885,1.6519330739974976,1.4265871047973633,1.4108381271362305,1.4416121244430542,1.0283229073924542,1.4416121244430542
34579,1.751000165939331,1.614660620689392,1.8923307657241821,1.9090710878372192,1.8852182626724243,1.634453687541283,1.9090710878372192
34583,1.1292870044708252,1.1067994832992554,1.1796729564666748,1.1833618879318237,1.1699638366699219,1.0043887800726472,1.1833618879318237
34586,0.7934302687644958,0.7369228005409241,0.8507691025733948,0.866358757019043,0.8393340706825256,0.6329434742666754,0.866358757019043
34587,0.7393283247947693,0.7562480568885803,0.9023833274841309,0.9257397055625916,0.8852723836898804,0.6291356095975513,0.9257397055625916
34588,1.1126582622528076,1.0610164403915405,1.2346370220184326,1.2547656297683716,1.1984061002731323,1.028376514731876,1.2547656297683716
34590,1.0428659915924072,1.0157949924468994,1.208825945854187,1.217632532119751,1.1977853775024414,1.024997005432183,1.217632532119751
34594,0.9965418577194214,1.0076465606689453,1.1012214422225952,1.1070276498794556,1.0979238748550415,0.9147661158249848,1.1070276498794556
34597,0.9061280488967896,0.7090619802474976,0.7774920463562012,0.7785025835037231,0.8041903376579285,0.4699111410244419,0.8041903376579285
37680,1.6692655086517334,1.3895565271377563,0.9134948253631592,0.8998641967773438,0.9735018610954285,0.8260194406658682,0.8998641967773438
37692,0.8007014989852905,1.0039736032485962,0.8227218985557556,0.8602654337882996,0.8280126452445984,0.8494607429583286,0.8602654337882996
37734,1.662725806236267,1.514769196510315,1.58219313621521,1.5777536630630493,1.5918904542922974,1.5151975514465097,1.5918904542922974
37757,5.006303787231445,5.190343379974365,4.6335954666137695,4.626534461975098,4.648458957672119,4.667314036067235,4.648458957672119
37775,0.9259651899337769,0.8022825121879578,0.9109195470809937,0.9523166418075562,0.898442268371582,0.7672938915909447,0.9523166418075562
37801,0.5187669396400452,0.636138379573822,0.515066921710968,0.5295830368995667,0.5603405833244324,0.5796075662585449,0.5603405833244324
37827,1.037415862083435,1.0850001573562622,0.98421311378479,1.0150089263916016,0.9873433113098145,1.0899643742735459,0.9873433113098145
37841,0.8060601353645325,0.9190596342086792,0.9657928347587585,0.9825440645217896,0.9846969246864319,0.8060313724670488,0.9825440645217896
37867,1.0008900165557861,0.8548746109008789,0.9868524670600891,0.9826983213424683,1.0384867191314697,0.9739847470410145,0.9826983213424683
37906,1.560870885848999,1.797329306602478,1.1886398792266846,1.200751543045044,1.1980928182601929,1.3249145642747115,1.1980928182601929
37912,0.932424008846283,0.9279613494873047,0.9445100426673889,0.9683316349983215,0.9441583156585693,1.005309145390685,0.9683316349983215
37920,1.791499376296997,1.718138337135315,1.9157530069351196,1.892094373703003,1.9495903253555298,1.7832860958966257,1.892094373703003
37923,1.3723692893981934,1.1991727352142334,1.1746989488601685,1.1800060272216797,1.1991480588912964,1.1731259975008643,1.1800060272216797
37937,0.8886775374412537,1.0558990240097046,0.842498779296875,0.8397630453109741,0.9131096005439758,0.9179646710800158,0.9131096005439758
37960,1.9246786832809448,1.976802945137024,2.2325358390808105,2.2275032997131348,2.2680599689483643,2.0224866098715637,2.2680599689483643
37962,1.1604526042938232,1.2625536918640137,1.1962964534759521,1.2277047634124756,1.2268842458724976,1.1878103412958638,1.2268842458724976
37964,1.0045026540756226,0.9352338910102844,1.055827260017395,1.074711799621582,1.0560507774353027,1.0484050345201479,1.074711799621582
37991,0.9464320540428162,0.7174494862556458,0.8778879046440125,0.8708313703536987,0.9476767182350159,0.8047451288878131,0.8708313703536987
37997,0.9875630736351013,0.8298081159591675,0.862479567527771,0.8831469416618347,0.8506314754486084,0.8839561342908634,0.8831469416618347
38009,1.1068700551986694,0.9058001637458801,0.9630838632583618,0.9758532047271729,1.0027021169662476,0.9062644203261024,0.9758532047271729
38020,1.2277833223342896,1.1201585531234741,1.2397639751434326,1.3002703189849854,1.1606428623199463,1.0918434012403473,1.3002703189849854
38037,1.5337328910827637,1.454268455505371,1.5537068843841553,1.6003915071487427,1.5521087646484375,1.647142238124958,1.6003915071487427
38046,1.1139922142028809,0.9634837508201599,0.808530330657959,0.7997460961341858,0.8855343461036682,0.9184261164158388,0.7997460961341858
38062,0.953483521938324,1.1138254404067993,0.9851697087287903,0.9827774167060852,1.0144691467285156,0.9462312711498896,1.0144691467285156
38068,2.6900172233581543,2.411470890045166,1.5108551979064941,1.4348551034927368,1.6100724935531616,1.3559234092786316,1.6100724935531616
42660,0.9150483012199402,0.637978732585907,0.9612166881561279,1.0085976123809814,0.8945527672767639,0.6242133451557688,1.0085976123809814
43567,0.8868737816810608,0.6575109362602234,0.845183789730072,0.872255802154541,0.8569511771202087,0.6687500755927486,0.872255802154541
43568,1.238327145576477,0.9749383926391602,1.0668070316314697,1.0827267169952393,1.076813817024231,0.7996114223909225,1.0827267169952393
43569,1.488710880279541,1.318585753440857,1.7682169675827026,1.8116743564605713,1.6848840713500977,1.602356372967606,1.8116743564605713
43643,0.9004544615745544,0.6207618117332458,0.8821810483932495,0.9339112043380737,0.8099337220191956,0.5696492158665879,0.9339112043380737
43655,0.7070202827453613,0.4451759159564972,0.809823751449585,0.8583157062530518,0.7860744595527649,0.5391293790579214,0.8583157062530518
43665,0.9268309473991394,0.8735370635986328,1.1683483123779297,1.1699610948562622,1.1796960830688477,1.0198898509272192,1.1699610948562622
43668,1.3550987243652344,1.120130181312561,1.4685158729553223,1.497859001159668,1.4466136693954468,1.1280822341582872,1.497859001159668
43670,0.9520464539527893,0.6977313160896301,0.8582537770271301,0.8571517467498779,0.9157662391662598,0.6659273309282099,0.8571517467498779
43676,1.0326694250106812,0.8507000207901001,1.062177300453186,1.1123907566070557,1.0039749145507812,0.814697859079913,1.1123907566070557
43679,0.40174487233161926,0.34808385372161865,0.5882135629653931,0.6176196336746216,0.6286844611167908,0.43598646794038526,0.6176196336746216
43789,3.573998212814331,3.2845239639282227,2.1129279136657715,2.092564821243286,2.121872901916504,2.2376069333515005,2.121872901916504
43790,0.877892255783081,0.7424682378768921,0.9532142877578735,0.9642569422721863,0.9723034501075745,0.8139456000762489,0.9642569422721863
43795,1.2179783582687378,1.3359826803207397,1.2097036838531494,1.2414520978927612,1.2242107391357422,1.2090729010891883,1.2414520978927612
43895,1.2476537227630615,0.9753755927085876,1.1027135848999023,1.106680989265442,1.1368495225906372,0.9011190175497961,1.106680989265442
43927,0.8277838826179504,1.009905457496643,0.9626105427742004,0.987064778804779,0.9715315699577332,0.8139814515197261,0.9715315699577332
43987,1.162071943283081,0.9214903116226196,1.265599250793457,1.2858779430389404,1.2798603773117065,0.961496528001433,1.2858779430389404
44011,0.8409696221351624,0.8906589150428772,1.0975629091262817,1.1354113817214966,1.1063950061798096,0.8746460959782468,1.1354113817214966
44018,1.924522876739502,1.6523009538650513,1.6390641927719116,1.658376932144165,1.5778477191925049,1.3076451016770285,1.658376932144165
44032,0.9545284509658813,0.8555055856704712,1.1216427087783813,1.14048433303833,1.1267592906951904,0.9535347605623311,1.14048433303833
44060,0.9387601017951965,0.7976115345954895,1.1335524320602417,1.148698091506958,1.0952187776565552,0.8869932377464773,1.148698091506958
44072,1.606346607208252,1.3382399082183838,1.228624701499939,1.2821863889694214,1.1984933614730835,1.113701585115817,1.1984933614730835
44097,1.1635853052139282,1.1202293634414673,1.4263583421707153,1.449791669845581,1.360624074935913,1.2004263641406534,1.449791669845581
44112,1.1298916339874268,1.1061917543411255,1.25477135181427,1.2720310688018799,1.2610657215118408,1.1095384571719518,1.2720310688018799
44146,1.094765543937683,1.002951979637146,1.153665542602539,1.1901814937591553,1.1354893445968628,0.9433453458634031,1.1901814937591553
44149,1.722329020500183,1.7959996461868286,1.9801026582717896,2.017080545425415,1.9633287191390991,1.7207418783344752,2.017080545425415
44206,1.2954905033111572,1.0663478374481201,1.1778956651687622,1.1557785272598267,1.2168653011322021,0.9377992559641946,1.2168653011322021
44253,1.5253715515136719,1.3510935306549072,1.3197778463363647,1.294601559638977,1.3311426639556885,1.0901625669379273,1.3311426639556885
45749,0.9748740196228027,1.2055879831314087,0.7210705876350403,0.7250209450721741,0.7410497665405273,0.8481319214017502,0.7250209450721741
45751,0.9674970507621765,0.8475006818771362,1.171346664428711,1.1803768873214722,1.1863409280776978,0.8434875524397025,1.1803768873214722
45753,0.6775160431861877,0.6409691572189331,0.8842388987541199,0.9104239344596863,0.8719087839126587,0.6907576510589114,0.9104239344596863
51239,1.4005908966064453,1.450345516204834,1.5534125566482544,1.547811508178711,1.5877388715744019,1.482552876548703,1.547811508178711
53459,1.0981700420379639,0.8600659966468811,1.0797603130340576,1.0933817625045776,1.0605125427246094,0.7521812478001249,1.0933817625045776
53466,0.9932255744934082,0.8923568725585938,1.2499061822891235,1.2626850605010986,1.2676719427108765,0.9697013247619167,1.2626850605010986
53515,1.0357799530029297,0.8043732047080994,1.0462459325790405,1.1206563711166382,1.0129601955413818,0.8843828331547291,1.0129601955413818
53523,31.848405838012695,32.13421630859375,28.789350509643555,28.89781951904297,28.790874481201172,30.97104565863605,28.790874481201172
53802,1.3879543542861938,1.6437925100326538,1.0849854946136475,1.020874261856079,1.151092290878296,1.0918438961794983,1.020874261856079
59106,0.9804188013076782,0.7085778117179871,0.779534637928009,0.7695407867431641,0.845946192741394,0.6139593633713422,0.7695407867431641
59114,1.0423022508621216,0.7664726376533508,1.0567022562026978,1.0962929725646973,1.0237269401550293,0.6169721408927479,1.0962929725646973
64365,0.5940456986427307,0.7134409546852112,0.788857638835907,0.8166178464889526,0.8083489537239075,0.6043439493455519,0.8166178464889526
64379,0.7626878023147583,0.9520977735519409,0.7476075291633606,0.7570422291755676,0.8075758814811707,0.8376415833666048,0.8075758814811707
64391,0.6740571856498718,0.5330514907836914,0.8601865768432617,0.8813992738723755,0.8870695233345032,0.5779195416537419,0.8813992738723755
64439,0.8789421916007996,1.011783242225647,0.774970293045044,0.7775306701660156,0.8291225433349609,0.6726208057028549,0.8291225433349609
64473,0.7548724412918091,0.9642159938812256,0.7133971452713013,0.7642392516136169,0.7155149579048157,0.6825498607169244,0.7155149579048157
64507,1.1120855808258057,1.282616138458252,1.0741866827011108,1.078845739364624,1.1616722345352173,1.1026898555957405,1.1616722345352173
64543,1.5899733304977417,1.8691517114639282,0.9272021651268005,0.9004275798797607,0.9914233088493347,1.1254139658612887,0.9004275798797607
64599,1.3539392948150635,1.5677202939987183,0.7480332851409912,0.7604448199272156,0.7832720875740051,0.8328257479936904,0.7832720875740051
65959,1.1767446994781494,1.159926414489746,1.1798580884933472,1.17510986328125,1.2058597803115845,1.1835781562622825,1.17510986328125
65965,3.9433324337005615,3.6422293186187744,2.1211986541748047,2.0976226329803467,2.187101364135742,2.5201392411726546,2.0976226329803467
66039,2.2799696922302246,1.98934006690979,1.4341187477111816,1.441125750541687,1.438133716583252,1.2074853996820583,1.441125750541687
66048,0.996372640132904,1.0943838357925415,1.0854942798614502,1.1099917888641357,1.075976848602295,1.1953484192085235,1.1099917888641357
66050,1.4140393733978271,1.236207365989685,1.2192867994308472,1.2434344291687012,1.1634913682937622,1.2336239406262963,1.2434344291687012
66076,1.401906967163086,1.658703327178955,1.018683910369873,1.003831148147583,1.0738023519515991,0.9178633187924035,1.003831148147583
66083,0.9408855438232422,1.0361586809158325,1.0443185567855835,1.0536210536956787,1.0685570240020752,1.0016876425791879,1.0536210536956787
66092,0.6308510899543762,0.4244939982891083,0.5117167234420776,0.49777305126190186,0.634893000125885,0.4622241928634161,0.49777305126190186
66098,0.9216225743293762,0.6565454602241516,0.7626504898071289,0.7718153595924377,0.8081026077270508,0.5266046133589426,0.8081026077270508
66105,1.4316409826278687,1.19801926612854,1.0152833461761475,1.0176243782043457,1.0725657939910889,0.8292537457908089,1.0176243782043457
66118,1.8084100484848022,1.511784315109253,0.9919264912605286,0.9625912308692932,1.120237946510315,0.8354435457163376,0.9625912308692932
66121,0.764667272567749,0.7320510745048523,0.8105647563934326,0.814366340637207,0.8480834364891052,0.7581042838416954,0.814366340637207
66126,1.4219176769256592,1.363562822341919,1.3695698976516724,1.3637183904647827,1.4025766849517822,1.3267032136162156,1.3637183904647827
66132,1.0426769256591797,1.0423945188522339,1.178408145904541,1.1783387660980225,1.2215585708618164,1.0495931805155525,1.1783387660980225
66134,0.7951290011405945,0.7614981532096863,0.9295224547386169,0.9304761290550232,0.973292887210846,0.8432323219473034,0.973292887210846
66155,0.5347532629966736,0.43506476283073425,0.5953569412231445,0.6075319051742554,0.6387217044830322,0.46179695099129114,0.6075319051742554
66156,0.9207718968391418,1.031901240348816,0.8475651144981384,0.8171278238296509,0.9510935544967651,0.9020632662642475,0.8171278238296509
66199,1.6297783851623535,1.451418399810791,1.3126331567764282,1.2972477674484253,1.3311641216278076,1.3008850745735094,1.2972477674484253
66216,0.5134803652763367,0.5039308071136475,0.6163316965103149,0.5930747389793396,0.7083898782730103,0.48509865937078267,0.5930747389793396
66222,1.0100759267807007,0.7556462287902832,0.7495942711830139,0.7815291285514832,0.7638069987297058,0.5235475481383782,0.7638069987297058
66224,0.8830206394195557,1.039591908454895,0.9075995683670044,0.9216921329498291,0.9680808782577515,0.9389823934853349,0.9216921329498291
66250,1.2966686487197876,1.0737367868423462,0.8154013156890869,0.8023010492324829,0.8742624521255493,0.6992726038160583,0.8023010492324829
66256,0.5374352335929871,0.5232858657836914,0.670432984828949,0.7011405229568481,0.7040464282035828,0.5983312663635854,0.7011405229568481
66265,2.309140682220459,2.021082878112793,1.021410584449768,0.9906569719314575,1.0995663404464722,0.7288963106889174,0.9906569719314575
66266,0.9662584066390991,0.9762026071548462,1.0060847997665405,1.0268532037734985,1.0081653594970703,1.0094997067616762,1.0268532037734985
66268,1.2136290073394775,1.2103242874145508,1.343825101852417,1.3512639999389648,1.33420991897583,1.2329779235168945,1.3512639999389648
66272,1.591947078704834,1.476855993270874,1.5243390798568726,1.5211721658706665,1.5205682516098022,1.3950807675474857,1.5205682516098022
66318,1.2411308288574219,0.9705078601837158,0.646284818649292,0.6440511345863342,0.7064959406852722,0.5290604317640827,0.7064959406852722
