site_id,cell_id,cosine_similarity,months_used
18055,155120,0.4626730186771313,7
18055,155140,0.16804638632930097,7
18055,156297,0.23749840886575738,7
18055,156332,0.11524192219791399,7
18055,156341,0.5748343105640307,7
18055,156408,0.2783549507307214,7
18055,156414,0.12489849981515805,7
18055,156714,0.3626281487596761,7
18055,156721,0.23132811805267098,7
18055,156735,0.5220166821719441,7
18055,156827,0.2849468696475727,7
18055,158514,0.43257968489794923,7
18055,159327,0.4560226556873642,7
18055,159361,0.40279705489808804,7
18055,160095,0.17019788123664126,7
18055,160150,0.6274304428101868,7
18055,160159,0.4601439936589867,7
18055,160562,0.3258959063276594,7
18055,160802,-0.037551157474422926,7
18055,161030,0.22453831592896178,7
18055,161101,0.07926162303519867,7
18055,161383,0.27725971514951825,7
18055,161668,-0.3332492701936386,7
18055,161831,0.34600232414855114,7
18055,161863,0.3017582787752398,7
18055,162237,0.3885972456453601,7
18055,162294,0.37959155276072315,7
18055,162505,-0.10940469855559011,7
18055,162760,0.02183739296005136,7
18055,163127,0.4671132499152404,7
18055,163199,0.060826692860515445,7
18055,164384,0.18734421320515166,7
18055,166929,0.24926674693472473,7
18055,167444,-0.04004385230570949,7
18055,167891,0.18353640325673617,7
18055,168326,-0.2837671723940995,7
18055,169130,0.18014972429871853,7
18055,170843,0.03533313244729061,7
18055,171700,0.13555387822242138,7
18055,172120,0.28451554107728433,7
18086,6814,0.6114761357952165,7
18086,7271,0.6220804336408471,7
18086,7658,0.2923311806352114,7
18086,8512,0.12753447670643378,7
18086,9763,0.6133683300059866,7
18086,10671,-0.17791610618988504,7
18086,10818,0.07077647045691753,7
18086,11250,0.044176459453318974,7
18086,11741,-0.36444959534467125,7
18086,12080,-0.19169474108011522,7
18086,12127,-0.3530869525150173,7
18086,12136,-0.22621635698104414,7
18086,12928,-0.2416198626996829,7
18086,12951,0.29416613927983803,7
18086,14340,-0.07027129130892251,7
18086,14711,-0.12669584022891858,7
18086,15498,0.24270032446966525,7
18086,16034,-0.19784345823161373,7
18086,16116,0.3211739598132102,7
18086,17268,-0.2198868891950507,7
18086,17719,0.1632994840368845,7
18086,18036,0.17757066941673466,7
18086,18044,-0.0663705508023504,7
18086,20880,0.23764725800755823,7
18086,22059,-0.18695963652951852,7
18086,22247,0.27215651979969485,7
18086,23016,0.23527533840804002,7
18086,23018,0.4016574612551432,7
18086,25114,0.015811301356711868,7
18086,25597,-0.07322571884973171,7
18086,25618,0.07219045412856404,7
18086,26004,0.37322475111947007,7
18086,26384,0.30982376786840593,7
18086,26758,0.002626438636808107,7
18086,26769,-0.20849982094535993,7
18086,26850,0.27138818400997444,7
18086,27247,0.0007337986393399063,7
18086,27603,-0.24211011198255594,7
18086,27677,-0.15488925035039539,7
18086,27713,0.44097348768932293,7
18086,27963,0.14566682105598805,7
18086,28074,-0.09580638516610757,7
18086,28484,-0.11498681728555027,7
18086,28540,0.12070807176722304,7
18086,28544,0.2905880830843123,7
18086,28928,-0.13565393679356272,7
18086,28977,0.4982227863424368,7
18086,30208,0.2200117128104272,7
18086,30652,0.22929783840429907,7
18086,30664,0.2687336984121264,7
18086,31037,0.006053439078352939,7
18086,31099,0.17101485949881626,7
18086,31267,0.18811147232096526,7
18086,31993,0.08529126565421816,7
18086,32104,0.12662674781739988,7
18086,32377,0.23564657265201666,7
18086,32745,0.4529684415571678,7
18086,32824,0.36146544974412465,7
18086,32847,0.18527152597210686,7
18086,33489,0.40707000373917307,7
18086,33597,0.18150649261135532,7
18086,33678,0.4184747250072608,7
18086,34064,0.24615912413005797,7
18086,34400,-0.5100598157041972,7
18086,34414,0.11802799286648903,7
18086,34747,0.05859774677925678,7
18086,34927,0.1381862625321506,7
18086,35173,0.16988666787143505,7
18086,35254,-0.4166085538072005,7
18086,36509,-0.39439402665752105,7
18086,36514,-0.6051184217423535,7
18086,36565,0.2174524348929927,7
18086,36576,0.4311448610128499,7
18086,36605,0.07249347361459534,7
18086,36656,0.46613814027517336,7
18086,37287,0.19231140895957,7
18086,37373,-0.40937634410707974,7
18086,37915,0.20188593203785138,7
18086,38393,0.3902879653022543,7
18086,38507,0.2696917872408315,7
18086,38645,-0.09901277372699985,7
18086,38751,0.03841218663379151,7
18086,38775,0.0772693833922341,7
18086,40001,0.4025383316146699,7
18086,40152,-0.12535690004297922,7
18086,40153,-0.08692525295740373,7
18086,40928,0.3413473929846807,7
18086,40933,-0.1977583825675997,7
18086,41209,0.03136520489018471,7
18086,41273,-0.11750078122009967,7
18086,41358,-0.16880043464744166,7
18086,42348,0.28042232581048676,7
18086,43634,0.32678827954013523,7
18086,43958,0.06581214822395713,7
18086,44342,0.018598067483911074,7
18086,44913,0.01766535715107791,7
18086,44926,0.3865259395894039,7
18086,45332,0.14440027969905303,7
18086,45709,0.40813437126733215,7
18086,45710,0.4670189745163501,7
18086,47150,0.04700981938624646,7
18086,47390,0.38465590859191545,7
18086,48302,0.15140240638142768,7
18086,48853,-0.09536993337219266,7
18086,49381,-0.3159126608705509,7
18086,49528,0.40069193996119545,7
18086,49577,0.07419249869221943,7
18086,49895,0.14166699133907143,7
18086,49974,0.2894138866582737,7
18086,51830,-0.3224209778544172,7
18086,53252,-0.010860591821644103,7
18086,53667,0.10117702669560627,7
18086,53699,0.12287438560016965,7
18086,54194,0.1138864835473837,7
18086,54218,0.23132161069222937,7
18086,54632,0.18763282223831007,7
18086,54652,0.33438641901495547,7
18086,55078,0.1700298924550414,7
18086,55204,-0.026057647494693647,7
18086,55402,0.26302580715076745,7
18086,55441,0.25832568751825585,7
18086,55779,0.14895339048476466,7
18086,56079,-0.13914103041057665,7
18086,56266,0.34031980670524153,7
18086,56721,0.12415945047612492,7
18086,57111,0.28910658594854766,7
18086,57781,-0.17415616041982096,7
18086,58499,0.084240420129235,7
18086,58826,-0.1844209378021721,7
18086,58891,0.26116020070187357,7
18086,59248,0.09047052063669561,7
18086,59454,-0.24872854276485132,7
18086,59770,-0.030886225893970807,7
18086,60147,0.42281965675397065,7
18086,60515,0.15041837908310057,7
18086,60620,-0.018333687805654687,7
18086,60622,0.13465852875360768,7
18086,60701,-0.010096832036016997,7
18086,60735,-0.1522862783336592,7
18086,61168,-0.1489919593495263,7
18086,61330,0.29387500645629416,7
18086,61334,0.017596197745833365,7
18086,61367,0.12842356784829548,7
18086,61882,-0.11337807523984807,7
18086,62214,0.04494915417498401,7
18086,62400,-0.2840574268809968,7
18086,62481,0.29109811487496356,7
18086,62865,0.04761311003271158,7
18086,62902,-0.04972007865849659,7
18086,63277,-0.12505758241335818,7
18086,63469,0.29784344849072714,7
18086,63884,0.015193970163231658,7
18086,64269,-0.02525376798769321,7
18086,64333,0.3354183493661627,7
18086,64598,0.1537875249702158,7
18086,64692,-0.008465128184386977,7
18086,64746,0.2986938450091156,7
18086,64997,-0.05120286079375044,7
18086,65400,0.01141706019980443,7
18086,65832,0.11571110739550657,7
18086,66007,0.26216925805893204,7
18086,66225,-0.1418581585706362,7
18086,66282,0.09273780867939029,7
18086,66704,0.11637663304371666,7
18086,66835,0.25137924679236917,7
18086,66872,0.43623648499274537,7
18086,67123,0.01732579054883194,7
18086,67566,-0.01895614851447567,7
18086,67575,0.07218568378051979,7
18086,67582,-0.2843752531483692,7
18086,68092,0.2640579258241927,7
18086,68776,0.010703962902489284,7
18086,68810,-0.03562539521331659,7
18086,68966,0.14070391721506148,7
18086,69301,-0.03648179622622205,7
18086,69418,0.2840022972278956,7
18086,69646,0.25221099672061986,7
18086,69862,-0.20056887593041547,7
18086,70489,0.09330269888219192,7
18086,71030,-0.27695758388986547,7
18086,71042,-0.154126826650629,7
18086,71895,-0.0014651549619766376,7
18086,72921,0.13697364889479507,7
18086,73142,-0.32539676976000514,7
18086,73219,0.33004333866036994,7
18086,73539,0.12751322068574633,7
18086,73562,-0.3600171046669483,7
18086,73762,0.05843465704076262,7
18086,74012,-0.11399849956643546,7
18086,74020,0.12206253453735731,7
18086,74185,0.0507316465155515,7
18086,74560,0.29729687579671626,7
18086,74781,0.09354255245476534,7
18086,75348,0.23451616313320384,7
18086,75352,0.4210594075526248,7
18086,76144,-0.022683474385148956,7
18086,77752,-0.2022916159895922,7
18086,77981,0.16261640846150902,7
18086,78638,0.1013019756413521,7
18086,78792,0.0785879775387503,7
18086,79006,-0.1915039699400457,7
18086,79090,0.269968071893616,7
18086,79170,0.251551755770188,7
18086,79560,0.11652534800975235,7
18086,79857,-0.11237700457753122,7
18086,79987,0.08780964922684162,7
18086,80026,0.1120926343328917,7
18086,80047,-0.10301355487569422,7
18086,80353,0.08427466624558555,7
18086,81186,-0.12819255354582107,7
18086,81657,0.10536752137817997,7
18086,81689,0.22343419933702807,7
18086,81796,0.07321069388522983,7
18086,81825,-0.1488041704785742,7
18086,82001,-0.45283235112870535,7
18086,82027,-0.18472999153265637,7
18086,82050,0.06701851742275942,7
18086,82109,0.08548218448222507,7
18086,82137,-0.18461584596497085,7
18086,82144,0.01718339947517837,7
18086,82246,0.002676523082470367,7
18086,82490,0.12034341577536464,7
18086,82515,0.10243975944946954,7
18086,82824,0.0448389441688374,7
18086,82879,0.35285566220998743,7
18086,83066,0.04750342419338687,7
18086,83301,0.03737187633773203,7
18086,83381,0.34458867027097706,7
18086,83404,0.006030977315950424,7
18086,83691,-0.3389906804587748,7
18086,83701,-0.3030034756968047,7
18086,84321,0.16457962433657167,7
18086,84333,0.02456437073740392,7
18086,84588,0.06462457948573089,7
18086,84660,0.05908315853086424,7
18086,84985,0.21773861686432933,7
18086,85049,-0.1007948441367889,7
18086,85081,0.14346433171420278,7
18086,85174,0.07428161363038278,7
18086,85413,0.08125901549787783,7
18086,85490,0.30033836380636286,7
18086,85623,-0.046933741010130765,7
18086,85842,0.1286234394171515,7
18086,85869,0.07353486684769517,7
18086,85981,-0.10840096875544368,7
18086,85983,-0.18527382329706332,7
18086,86011,0.06214482218468974,7
18086,86372,0.028373600242729134,7
18086,86436,0.30948454519245117,7
18086,87287,0.06105134466241118,7
18086,87744,0.0410134748639487,7
18086,88094,-0.16060569545887915,7
18086,88174,0.10377376086727123,7
18086,88429,0.030362978176396115,7
18086,88529,-0.18053956288982612,7
18086,88589,0.1210950731231474,7
18086,88746,0.04720520144224116,7
18086,88843,-0.32408843513945135,7
18086,88873,0.0946673920606509,7
18086,89023,0.07932961390941587,7
18086,89265,-0.024978063286861803,7
18086,89278,-0.08242879660715906,7
18086,89283,0.22117713271300213,7
18086,89375,-0.1713872070941785,7
18086,89709,0.19674100765339836,7
18086,89730,0.17928282394171918,7
18086,90076,-0.09349520932478655,7
18086,90243,0.00841096209108884,7
18086,90523,-0.01056490542781876,7
18086,90973,-0.049890950863718454,7
18086,91423,0.019791067301993433,7
18086,91522,-0.06262582676871878,7
18086,91782,0.27362817987210547,7
18086,91961,-0.08022782646088496,7
18086,92852,0.12115264849982624,7
18086,93043,0.028694475517785426,7
18086,93121,-0.03605221639451886,7
18086,94101,0.2786335663129149,7
18086,94318,-0.0994237858663547,7
18086,94362,-0.07255692123796981,7
18086,94464,0.0012607621721563193,7
18086,94477,0.04258582635295439,7
18086,94748,-0.07965158550977476,7
18086,94796,0.047558472718545235,7
18086,95360,0.029532569093312217,7
18086,95381,0.10123379834234018,7
18086,95661,-0.12704038478611088,7
18086,95673,0.041546838028125165,7
18086,95734,0.08969037134268507,7
18086,95801,-0.035029820187372586,7
18086,96002,-0.12589753677318097,7
18086,96122,0.19911164970901796,7
18086,96655,0.0023948524266504197,7
18086,96894,0.28667256197204927,7
18086,96907,-0.11739908584817305,7
18086,97297,-0.23285521529400188,7
18086,97370,0.30852970867263896,7
18086,97764,-0.0023671352816425043,7
18086,97888,0.12180321664490926,7
18086,98584,0.035343867231319555,7
18086,98744,0.034995540962739206,7
18086,98990,0.0837359978840459,7
18086,99107,0.12710089617968653,7
18086,99534,0.1047551685948931,7
18086,99939,0.09979052743464181,7
18086,100764,0.2293118345954682,7
18086,100823,0.0989874214963464,7
18086,101127,0.017273999012153155,7
18086,101231,0.14864381609104285,7
18086,101625,0.2362007386029447,7
18086,101749,0.4784680791259515,7
18086,101998,0.07013507034007746,7
18086,102505,0.12972149627028254,7
18086,102864,-0.07000936037551077,7
18086,103770,0.1755889351053258,7
18086,104450,-0.0399864522516287,7
18086,104606,0.12030917323384892,7
18086,104630,-0.022500820059716577,7
18086,104712,-0.06313377389145959,7
18086,104719,0.14486755770902196,7
18086,105444,0.4369048064244083,7
18086,105685,0.03361560448602958,7
18086,105715,0.04011083074923178,7
18086,105725,0.09613565951832635,7
18086,105852,0.21563035289450688,7
18086,106714,0.10900867465232436,7
18086,107856,0.1712133170635041,7
18086,108277,-0.10267286238523256,7
18086,108448,0.22939409125425347,7
18086,108508,-0.1614190175986926,7
18086,109387,0.06771792226526313,7
18086,109616,-0.2916726668839685,7
18086,109688,0.09140303553231581,7
18086,109812,0.15428466771332183,7
18086,109973,-0.006250390101758066,7
18086,110053,-0.2088157098868729,7
18086,110092,0.09623113790104884,7
18086,110168,0.2865049423811292,7
18086,110354,-0.06817256690664038,7
18086,110534,0.08062565153577549,7
18086,110588,0.2520563795336014,7
18086,110778,-0.023008675652744313,7
18086,111304,-0.41979560418864825,7
18086,111448,0.20919453064540758,7
18086,111909,-0.17600156142965953,7
18086,112249,0.19632886580111777,7
18086,112354,-0.012826200109725426,7
18086,112711,0.34060652379094875,7
18086,112726,0.1087669188616976,7
18086,113069,0.02344761442966702,7
18086,113197,0.09088423273639923,7
18086,114789,0.2790099756624367,7
18086,114834,0.1902388274197288,7
18086,114845,0.23844758088248377,7
18086,114861,0.08830190943462118,7
18086,115256,0.0655445982483438,7
18086,115267,0.1725870475648569,7
18086,115308,-0.33724306474891164,7
18086,116078,-0.0502589196769068,7
18086,116083,0.1824674104983674,7
18086,118020,0.03330874238197829,7
18086,118213,0.3415806025817319,7
18086,118226,0.31402276889304315,7
18086,118271,0.23997664341334418,7
18086,118689,0.33528671671640925,7
18086,119086,0.14772383718792914,7
18086,119090,0.0239141243127356,7
18086,119109,0.2767578825106782,7
18086,119894,0.1283058933104171,7
18086,120311,0.26827031157053216,7
18086,120792,0.23815677303213495,7
18086,121209,0.1602742177772252,7
18086,121675,0.23007603067526805,7
18086,122003,0.19330029686703792,7
18086,122428,0.24860370844226848,7
18086,122452,0.21439774162599637,7
18086,122504,0.06766153682151779,7
18086,122833,0.11359724299780256,7
18086,123644,-0.02044910545280763,7
18086,123672,0.18800277619065459,7
18086,123710,0.21007111100363945,7
18086,123793,0.20331525629038324,7
18086,124110,0.12429765252349587,7
18086,124887,-0.2769180336399824,7
18086,124900,-0.1558946975742342,7
18086,125041,0.014595834584073885,7
18086,125072,0.2964699986359451,7
18086,125300,-0.15740314808196146,7
18086,125329,-0.1145870892464456,7
18086,126172,-0.045110072256217444,7
18086,126175,-0.33293898500077934,7
18086,126591,-0.13907637618665974,7
18086,126739,0.028964704194248344,7
18086,126766,0.03877424168255663,7
18086,127095,-0.01646733816889131,7
18086,127341,0.06482148928566644,7
18086,127442,-0.3376899752176735,7
18086,127618,0.1429909629114518,7
18086,128276,-0.17598585556742638,7
18086,128463,0.10345390801175298,7
18086,128707,-0.41524956277978686,7
18086,128716,-0.4640596464790123,7
18086,128749,-0.10239657305377037,7
18086,128754,0.09780027534630754,7
18086,129281,0.012526366510080293,7
18086,129287,0.026620271662483284,7
18086,129530,-0.1319971297486101,7
18086,129691,0.1938237632637361,7
18086,130021,-0.05140700898840063,7
18086,130040,-0.06526947430223809,7
18086,130160,0.07728336270992064,7
18086,130994,0.035387698865730906,7
18086,131001,0.09850527397076728,7
18086,131008,0.026480019824725094,7
18086,131351,-0.0462672496295104,7
18086,132086,-0.029349042321276764,7
18086,132640,0.00964597248569002,7
18086,132659,0.003028025842972235,7
18086,133100,-0.06897503730628353,7
18086,133355,0.19195047081350394,7
18086,133480,0.023928724465767104,7
18086,133508,0.2723994489925069,7
18086,133768,-0.06686302657733552,7
18086,134314,-0.05325066083675456,7
18086,135531,-0.3462628138919297,7
18086,135549,-0.15718044000961326,7
18086,136339,0.061960339313617316,7
18086,136481,0.0908032164838036,7
18086,136768,0.004943761638245832,7
18086,137186,0.02267796484250951,7
18086,137205,-0.06190458538698849,7
18086,137226,-0.12161926251498295,7
18086,137244,-0.22368450314434687,7
18086,137323,0.0015647961667954683,7
18086,137371,-0.056710197896246865,7
18086,138169,-0.0022417868948541916,7
18086,138607,-0.06739061714245215,7
18086,139288,-0.07338473775178082,7
18086,139813,-0.08247069949773637,7
18086,140245,-0.0995570676842828,7
18086,140306,0.07091813446983648,7
18086,140684,0.006614509972992391,7
18086,141013,-0.06675092455453585,7
18086,141089,-0.06646632143972718,7
18086,141183,-0.05590379488249963,7
18086,141186,-0.20032860081121454,7
18086,141452,-0.11084330264803335,7
18086,143142,-0.09968582140517354,7
18086,143699,0.047255612233343625,7
18086,143707,0.18468448820211586,7
18086,144870,-0.0944143389912391,7
18086,146540,0.00046946632472209235,7
18086,146998,-0.19176818451024547,7
18086,147491,-0.03680935713609854,7
18086,147847,-0.19320198655186074,7
18086,147921,-0.21409223676917988,7
18086,147966,0.038589768253710736,7
18086,148319,0.022529792979486755,7
18086,148662,-0.1325303524316503,7
18086,148716,0.16891398842023705,7
18086,149193,-0.09252942160674767,7
18086,149629,0.026427921457123076,7
18086,149947,-0.1646505212220239,7
18086,150483,0.09670972877438708,7
18086,150821,-0.3347880148604662,7
18086,152518,-0.2144113935012707,7
18086,152572,0.22339777048780415,7
18086,153325,-0.0491755224561528,7
18086,153902,-0.033595713316100194,7
18086,154276,-0.1188395303704422,7
18086,154691,0.02563231059033282,7
18086,155115,0.09620478288171784,7
18086,155120,0.20077311073902043,7
18086,155140,0.08964006976727613,7
18086,156297,0.0665331139722653,7
18086,156332,-0.022792471981442578,7
18086,156341,-0.07712798989297415,7
18086,156408,-0.0004901272595963526,7
18086,156414,-0.04021559671843468,7
18086,156714,0.314441949033194,7
18086,156721,-0.04449987895801311,7
18086,156735,-0.16027934907262606,7
18086,156827,0.1868369326516991,7
18086,158514,0.10288748482210397,7
18086,159327,-0.1417697555154305,7
18086,159361,-0.03807199089969592,7
18086,160095,0.03188629545641804,7
18086,160150,-0.16808451713647599,7
18086,160159,-0.23013264980826753,7
18086,160562,-0.2657448376445885,7
18086,160802,-0.00274908767829099,7
18086,161030,-0.006091684833681047,7
18086,161101,0.08955380243927136,7
18086,161383,-0.10756029290631118,7
18086,161668,0.0009457623120590375,7
18086,161831,0.13585310880790336,7
18086,161863,-0.15083557023954683,7
18086,162237,0.2114171465625451,7
18086,162294,-0.12842004228992673,7
18086,162505,-0.0791813071892572,7
18086,162760,-0.21888734346313102,7
18086,163127,-0.15248893465682373,7
18086,163199,-0.1774108291350639,7
18086,164384,-0.08378742565312462,7
18086,166929,-0.10047546917961586,7
18086,167444,-0.07788260036409772,7
18086,167891,-0.16115511082029854,7
18086,168326,0.08687260671174046,7
18086,169130,0.14629294026448006,7
18086,170843,-0.11026308902991651,7
18086,171700,0.0009171490597897641,7
18086,172120,-0.14077102624275753,7
29249,6814,-0.027401033982172196,75
29249,7271,-0.033959894225338766,75
29249,7658,-0.02732609872931992,75
29249,8512,-0.043320331666422754,75
29249,9763,-0.005985628679245183,75
29249,10671,-0.062014076927392754,75
29249,10818,-0.044574617522608544,75
29249,11250,0.042988476304358425,75
29249,11741,-0.040251898869656265,75
29249,12080,0.04609362546183339,75
29249,12127,-0.05817574958229352,75
29249,12136,-0.07570467787504175,75
29249,12928,0.0663201688859573,75
29249,12951,0.0023138986111987244,75
29249,14340,-0.012816267320031566,75
29249,14711,-0.09440927593653305,75
29249,15498,-0.01126233884470267,75
29249,16034,-0.023961844191724993,75
29249,16116,0.012226801491889726,75
29249,17268,-0.08706394982401024,75
29249,17719,-0.038252763411926204,75
29249,18036,0.04240821364374776,75
29249,18044,0.010448524481732915,75
29249,20880,-0.01649169662480713,75
29249,22059,0.038003767123139624,75
29249,22247,-0.025058657388867603,75
29249,23016,-0.047332239956707274,75
29249,23018,-0.0016862479563860067,75
29249,25114,-0.008729857360667862,75
29249,25597,0.0647452081649476,75
29249,25618,0.07248497267499353,75
29249,26004,-0.016677947103918584,75
29249,26384,0.12080474582757784,75
29249,26758,0.02131144395386249,75
29249,26769,-0.027829933065674342,75
29249,26850,0.19919846466428914,75
29249,27247,0.0678804273697715,75
29249,27603,0.061113766167354866,75
29249,27677,0.027073118082352545,75
29249,27713,0.05229243066074222,75
29249,27963,0.008900141484784626,75
29249,28074,0.09309578160176389,75
29249,28484,-0.037796680254429206,75
29249,28540,0.09373107181191052,75
29249,28544,0.21736836463245637,75
29249,28928,0.09832883488439798,75
29249,28977,0.1564117355925167,75
29249,30208,0.06544137032048125,75
29249,30652,0.0688367222269187,75
29249,30664,-0.05763852005917577,75
29249,31037,0.02057265637326558,75
29249,31099,0.10540484755133626,75
29249,31267,-0.04982679987694321,75
29249,31993,-0.022020627119683514,75
29249,32104,-0.11522700380653078,75
29249,32377,0.09011532029236888,75
29249,32745,0.015584841940180645,75
29249,32824,0.05183995253410755,75
29249,32847,-0.03806797537677205,75
29249,33489,0.09272289384275488,75
29249,33597,0.06298340976743995,75
29249,33678,-0.014470417223710636,75
29249,34064,0.07973873143765833,75
29249,34400,-0.060801424827826786,75
29249,34414,-0.036167056075780524,75
29249,34747,-0.042515807064352686,75
29249,34927,0.09371571890286827,75
29249,35173,-0.007638982020907754,75
29249,35254,-0.10555645782037955,75
29249,36509,-0.05141062758428022,75
29249,36514,-0.00019525344068366254,75
29249,36565,-0.034085353612215166,75
29249,36576,-0.04720252272975444,75
29249,36605,0.04047240769567992,75
29249,36656,-0.03302456894341919,75
29249,37287,-0.06896552891387027,75
29249,37373,-0.004664147803228959,75
29249,37915,-0.04863366525172714,75
29249,38393,-0.05139280309587733,75
29249,38507,-0.039868471677211706,75
29249,38645,0.08562505410079224,75
29249,38751,0.06088702966034412,75
29249,38775,-0.021357432647434532,75
29249,40001,0.002443261090627842,75
29249,40152,0.06639972858209618,75
29249,40153,0.041329093886581715,75
29249,40928,-0.09505140086124317,75
29249,40933,-0.10527570001738781,75
29249,41209,-0.07359621826533704,75
29249,41273,0.030074392600696217,75
29249,41358,-0.11070654919316188,75
29249,42348,-0.05782140143060975,75
29249,43634,-0.031293887509507415,75
29249,43958,-0.1447514924286437,75
29249,44342,-0.07252452331435325,75
29249,44913,-0.08920481012050767,75
29249,44926,-0.06471803310575247,75
29249,45332,-0.0783553345449482,75
29249,45709,-0.022171584360029015,75
29249,45710,-0.006250014316401709,75
29249,47150,-0.006217987761048235,75
29249,47390,0.006001009773458313,75
29249,48302,0.038812630520259794,75
29249,48853,0.04561888358269234,75
29249,49381,-0.09908621157404203,75
29249,49528,-0.006711362636969754,75
29249,49577,-0.11101169785915324,75
29249,49895,-0.0685422996681687,75
29249,49974,-0.10036245318344028,75
29249,51830,0.010151280498780037,75
29249,53252,-0.08019994209223837,75
29249,53667,-0.02191717639362193,75
29249,53699,-0.03512369203455207,75
29249,54194,-0.09889638418859607,75
29249,54218,-0.02949281071510302,75
29249,54632,-0.09167266827678008,75
29249,54652,0.001012166553514482,75
29249,55078,-0.06482429899653268,75
29249,55204,0.0569349932047111,75
29249,55402,-0.07514197549687392,75
29249,55441,0.10781210855554708,75
29249,55779,-0.1353632909966426,75
29249,56079,0.10914150317407031,75
29249,56266,-0.0230901159909082,75
29249,56721,-0.05713482922282666,75
29249,57111,-0.01810449819298244,75
29249,57781,-0.02062774298440432,75
29249,58499,-0.01031417693651359,75
29249,58826,-0.06333609617379032,75
29249,58891,-0.0378263177771766,75
29249,59248,0.10281938331239591,75
29249,59454,0.0658026750096965,75
29249,59770,-0.02597556928172356,75
29249,60147,-0.03710733209630696,75
29249,60515,0.08269922440295274,75
29249,60620,-0.02166781925859889,75
29249,60622,-0.1304786550294533,75
29249,60701,0.08915501251612029,75
29249,60735,-0.006517880659143241,75
29249,61168,-0.009499161496873744,75
29249,61330,-0.06691298712246292,75
29249,61334,-0.10224225081679081,75
29249,61367,0.11075548104015553,75
29249,61882,0.03766661342887745,75
29249,62214,0.08936324614588936,75
29249,62400,0.1190872192066596,75
29249,62481,-0.03103226979961387,75
29249,62865,0.1421021746450957,75
29249,62902,0.08981144012721544,75
29249,63277,0.056876636375283146,75
29249,63469,0.07656151683702807,75
29249,63884,-0.09042431033064324,75
29249,64269,-0.0033024353462796654,75
29249,64333,0.06003782740851111,75
29249,64598,0.06274471020255344,75
29249,64692,0.08380334503930843,75
29249,64746,0.029248355776828303,75
29249,64997,-0.04224099903552605,75
29249,65400,0.08234255604835548,75
29249,65832,0.10612497366574418,75
29249,66007,0.019935206430650925,75
29249,66225,0.12111769274071217,75
29249,66282,0.06579760222099529,75
29249,66704,0.16774172868553447,75
29249,66835,0.030340647777912243,75
29249,66872,0.02089692809339945,75
29249,67123,0.10433568399485449,75
29249,67566,0.0016030166094368119,75
29249,67575,0.10157892352610372,75
29249,67582,0.056624133502265674,75
29249,68092,0.024741702628792817,75
29249,68776,0.11661362428403525,75
29249,68810,0.041452664704984675,75
29249,68966,0.09667312275709018,75
29249,69301,0.06640590665713018,75
29249,69418,0.031831492199065545,75
29249,69646,0.17626025030076653,75
29249,69862,-0.1469679100348251,75
29249,70489,0.08551277031634312,75
29249,71030,0.004267642328640206,75
29249,71042,0.12013910222099354,75
29249,71895,0.13097724369205208,75
29249,72921,-0.06026284722552144,75
29249,73142,0.08884951774689114,75
29249,73219,-0.041281565939419014,75
29249,73539,0.11822011191513092,75
29249,73562,0.13175957090687368,75
29249,73762,0.045631573236831674,75
29249,74012,0.04384872650005726,75
29249,74020,0.12859300706302387,75
29249,74185,0.04689767522953228,75
29249,74560,-0.030132810662216996,75
29249,74781,0.16001809523329688,75
29249,75348,0.0893565992854129,75
29249,75352,0.08388965694033708,75
29249,76144,0.03471780751878498,75
29249,77752,-0.06077284810116669,75
29249,77981,0.08919167516767118,75
29249,78638,0.07559514337706527,75
29249,78792,-0.03250286437925466,75
29249,79006,0.11145926679935612,75
29249,79090,0.07312313899873461,75
29249,79170,-0.005688477442993999,75
29249,79560,0.05049303154846007,75
29249,79857,0.13901639307319213,75
29249,79987,0.06637548646971266,75
29249,80026,-0.06836351406908334,75
29249,80047,-0.07779871182250458,75
29249,80353,-0.005356118810601669,75
29249,81186,0.11019876841801991,75
29249,81657,0.025656280299353868,75
29249,81689,0.051366266067120095,75
29249,81796,0.013672092783580819,75
29249,81825,-0.006764960999600477,75
29249,82001,-0.01182843549262493,75
29249,82027,0.07606239686317189,75
29249,82050,-0.021497419826808573,75
29249,82109,0.10237793402575601,75
29249,82137,-0.1033131062902839,75
29249,82144,0.020297829716363354,75
29249,82246,0.08583969747522747,75
29249,82490,0.04044017567597022,75
29249,82515,0.05163946836043732,75
29249,82824,0.13238696336115505,75
29249,82879,0.18014809796579165,75
29249,83066,-0.02157369995232517,75
29249,83301,0.005021843003680015,75
29249,83381,0.11375545684738393,75
29249,83404,-0.07076846340163687,75
29249,83691,0.03687069939842912,75
29249,83701,-0.03453135059121244,75
29249,84321,0.0775439751906078,75
29249,84333,-0.039361096343767776,75
29249,84588,0.02259242534241385,75
29249,84660,0.10172286020355928,75
29249,84985,0.10641130357823468,75
29249,85049,0.09386589256503998,75
29249,85081,0.05479296325391705,75
29249,85174,0.011849259625272675,75
29249,85413,0.096928057383972,75
29249,85490,0.13548619475317086,75
29249,85623,-0.014208248738968516,75
29249,85842,0.19881155098199246,75
29249,85869,0.037566225829062064,75
29249,85981,0.03624973076409134,75
29249,85983,-0.051618423977873924,75
29249,86011,-0.025433675855123815,75
29249,86372,0.0512781553774274,75
29249,86436,-0.009893731719925072,75
29249,87287,0.05477533991307335,75
29249,87744,-0.02844733342961401,75
