site_id,cell_id,cosine_similarity,months_used
10041,154276,0.20257223,138
10041,154691,-0.056109197,138
10041,155115,0.021739732,138
10041,155120,0.04968752,138
10041,155140,0.04000782,138
10041,156297,-0.14224917,138
10041,156332,-0.16044882,138
10041,156341,-0.11461862,138
10041,156408,0.04123949,138
10041,156414,0.09962496,138
10041,156714,-0.1843589,138
10041,156721,-0.17243302,138
10041,156735,-0.05162764,138
10041,156827,0.034620423,138
10041,158514,-0.008583887,138
10041,159327,0.0781872,138
10041,159361,-0.05038869,138
10041,160095,0.1092375,138
10041,160150,-0.050042685,138
10041,160159,-0.069902115,138
10041,160562,-0.10601033,138
10041,160802,0.061007693,138
10041,161030,0.098342046,138
10041,161101,-0.044853456,138
10041,161383,-0.048737142,138
10041,161668,-0.13683447,138
10041,161831,-0.28038892,138
10041,161863,0.035454113,138
10041,162237,-0.18138689,138
10041,162294,0.11022107,138
10041,162505,0.061185513,138
10041,162760,-0.10130753,138
10041,163127,-0.04558168,138
10041,163199,0.05974932,138
10041,164384,0.051855266,138
10041,166929,-0.00022051798,138
10041,167444,-0.041157063,138
10041,167891,-0.06447312,138
10041,168326,-0.24088226,138
10041,169130,-0.13491207,138
10041,170843,0.0023003628,138
10041,171700,-0.020117173,138
10041,172120,0.045548644,138
10046,6814,-0.03195222,142
10046,7271,-0.00013296297,142
10046,7658,-0.063714616,142
10046,8512,-0.060112707,142
10046,9763,0.0039557894,142
10046,10671,0.041653547,142
10046,10818,-0.007596371,142
10046,11250,0.027472403,142
10046,11741,-0.09009419,142
10046,12080,0.15215632,142
10046,12127,-0.023039833,142
10046,12136,0.03546545,142
10046,12928,0.09082111,142
10046,12951,-0.0912605,142
10046,14340,0.024077833,142
10046,14711,-0.06370084,142
10046,15498,0.048548244,142
10046,16034,0.08516138,142
10046,16116,-0.009199505,142
10046,17268,0.023788985,142
10046,17719,0.07920473,142
10046,18036,-0.033031844,142
10046,18044,0.10078309,142
10046,20880,0.04686559,142
10046,22059,-0.01334603,142
10046,22247,0.076837115,142
10046,23016,-0.058026098,142
10046,23018,-0.06439094,142
10046,25114,-0.01874024,142
10046,25597,0.09650182,142
10046,25618,0.05176922,142
10046,26004,0.030237844,142
10046,26384,0.124214604,142
10046,26758,0.023585204,142
10046,26769,0.06173,142
10046,26850,0.14946757,142
10046,27247,0.12899569,142
10046,27603,0.032475177,142
10046,27677,0.11810657,142
10046,27713,-0.007216731,142
10046,27963,0.057064574,142
10046,28074,0.01604553,142
10046,28484,-0.01836577,142
10046,28540,0.056533713,142
10046,28544,0.10977257,142
10046,28928,0.09269059,142
10046,28977,0.1009774,142
10046,30208,0.07861625,142
10046,30652,0.09022748,142
10046,30664,-0.052129142,142
10046,31037,0.024811307,142
10046,31099,0.006984777,142
10046,31267,0.06756088,142
10046,31993,0.016315574,142
10046,32104,-0.0040385146,142
10046,32377,0.043665335,142
10046,32745,-0.05981208,142
10046,32824,0.02182026,142
10046,32847,0.029279191,142
10046,33489,0.09131024,142
10046,33597,0.024224281,142
10046,33678,-0.004086696,142
10046,34064,-0.0056576077,142
10046,34400,0.026332075,142
10046,34414,0.13339067,142
10046,34747,-0.049778786,142
10046,34927,0.13044357,142
10046,35173,0.05483575,142
10046,35254,-0.0924645,142
10046,36509,0.1514104,142
10046,36514,0.08185947,142
10046,36565,-0.0030752134,142
10046,36576,0.05143938,142
10046,36605,0.0132479565,142
10046,36656,-0.056966726,142
10046,37287,-0.019147813,142
10046,37373,0.08984517,142
10046,37915,0.031857677,142
10046,38393,-0.061978023,142
10046,38507,-0.04030703,142
10046,38645,0.15693803,142
10046,38751,-0.0045928573,142
10046,38775,0.1108782,142
10046,40001,0.067715615,142
10046,40152,0.10547025,142
10046,40153,0.056499053,142
10046,40928,-0.012099673,142
10046,40933,0.0031854496,142
10046,41209,-0.044302713,142
10046,41273,0.096948005,142
10046,41358,0.0385598,142
10046,42348,0.10223869,142
10046,43634,0.03717751,142
10046,43958,-0.011151463,142
10046,44342,-0.06551138,142
10046,44913,0.0021212532,142
10046,44926,0.049631353,142
10046,45332,-0.010474519,142
10046,45709,0.05220804,142
10046,45710,0.05134386,142
10046,47150,-0.015514005,142
10046,47390,0.06311658,142
10046,48302,0.14923482,142
10046,48853,0.049651068,142
10046,49381,0.05208858,142
10046,49528,0.064596035,142
10046,49577,0.034899708,142
10046,49895,0.0491535,142
10046,49974,0.011621135,142
10046,51830,0.0028848068,142
10046,53252,-0.006163021,142
10046,53667,0.037586298,142
10046,53699,-0.023676917,142
10046,54194,0.03810678,142
10046,54218,0.09109638,142
10046,54632,-0.008502114,142
10046,54652,0.0596185,142
10046,55078,0.13833734,142
10046,55204,-0.023842638,142
10046,55402,-0.047804166,142
10046,55441,0.14315003,142
10046,55779,-0.038584825,142
10046,56079,-0.05533648,142
10046,56266,-0.001342709,142
10046,56721,0.0021011308,142
10046,57111,0.022207245,142
10046,57781,0.09632356,142
10046,58499,0.104637355,142
10046,58826,0.029028118,142
10046,58891,0.041805547,142
10046,59248,0.15954226,142
10046,59454,0.061282016,142
10046,59770,0.02555675,142
10046,60147,-0.040707752,142
10046,60515,0.10159365,142
10046,60620,-0.0023894012,142
10046,60622,-0.10605956,142
10046,60701,-0.020324398,142
10046,60735,0.1127941,142
10046,61168,0.06971689,142
10046,61330,-0.00619738,142
10046,61334,0.04391866,142
10046,61367,0.16152303,142
10046,61882,0.12819698,142
10046,62214,0.19039734,142
10046,62400,0.06335192,142
10046,62481,-0.058703028,142
10046,62865,0.08776431,142
10046,62902,0.02906839,142
10046,63277,0.1286712,142
10046,63469,0.07136721,142
10046,63884,0.0124085555,142
10046,64269,-0.06238214,142
10046,64333,0.038293682,142
10046,64598,0.07454449,142
10046,64692,-0.009830524,142
10046,64746,-0.0018816803,142
10046,64997,0.046930175,142
10046,65400,0.087637626,142
10046,65832,0.10300316,142
10046,66007,0.038144674,142
10046,66225,0.11091689,142
10046,66282,0.07907334,142
10046,66704,0.039555002,142
10046,66835,0.046164166,142
10046,66872,0.07611986,142
10046,67123,0.04394739,142
10046,67566,0.058294654,142
10046,67575,0.16022517,142
10046,67582,0.10178566,142
10046,68092,0.0016261309,142
10046,68776,0.052592285,142
10046,68810,0.06997962,142
10046,68966,0.022448258,142
10046,69301,0.028497806,142
10046,69418,0.088277504,142
10046,69646,0.060030583,142
10046,69862,-0.08145132,142
10046,70489,0.09648943,142
10046,71030,-0.09193443,142
10046,71042,-0.09184361,142
10046,71895,0.0067168283,142
10046,72921,0.12774578,142
10046,73142,-0.105015166,142
10046,73219,0.026164621,142
10046,73539,0.021077715,142
10046,73562,-0.0755378,142
10046,73762,0.106766954,142
10046,74012,-0.08310132,142
10046,74020,0.062133674,142
10046,74185,0.10292253,142
10046,74560,-0.021151297,142
10046,74781,-0.013831317,142
10046,75348,-0.04893711,142
10046,75352,0.03843842,142
10046,76144,-0.027598642,142
10046,77752,-0.04802759,142
10046,77981,0.15416777,142
10046,78638,-0.033783603,142
10046,78792,0.052824926,142
10046,79006,-0.054501753,142
10046,79090,-0.13295737,142
10046,79170,-0.066145994,142
10046,79560,-0.024992192,142
10046,79857,-0.05569457,142
10046,79987,-0.002300051,142
10046,80026,0.08522952,142
10046,80047,0.048491985,142
10046,80353,-0.12683144,142
10046,81186,-0.096656404,142
10046,81657,-0.10946171,142
10046,81689,-0.007856405,142
10046,81796,0.20230906,142
10046,81825,0.06071481,142
10046,82001,-0.055609524,142
10046,82027,-0.05209814,142
10046,82050,-0.055467036,142
10046,82109,-0.0203813,142
10046,82137,0.0015857364,142
10046,82144,0.04911055,142
10046,82246,0.12590885,142
10046,82490,-0.18687828,142
10046,82515,-0.067136556,142
10046,82824,-0.014789645,142
10046,82879,0.007051349,142
10046,83066,0.13474572,142
10046,83301,-0.03191297,142
10046,83381,0.040872958,142
10046,83404,-0.033772424,142
10046,83691,-0.058514252,142
10046,83701,-0.15882397,142
10046,84321,0.08771053,142
10046,84333,0.078742355,142
10046,84588,-0.07539791,142
10046,84660,-0.0021811181,142
10046,84985,-0.062726885,142
10046,85049,-0.11934018,142
10046,85081,-0.06751922,142
10046,85174,0.074216306,142
10046,85413,-0.059991874,142
10046,85490,-0.015331379,142
10046,85623,0.05470067,142
10046,85842,0.032185946,142
10046,85869,-0.0747907,142
10046,85981,0.063950405,142
10046,85983,0.04911277,142
10046,86011,0.05906026,142
10046,86372,0.055897143,142
10046,86436,-0.023715297,142
10046,87287,0.046571154,142
10046,87744,0.057026118,142
10046,88094,0.014160691,142
10046,88174,0.12862135,142
10046,88429,-0.055052806,142
10046,88529,0.03479252,142
10046,88589,-0.040749896,142
10046,88746,-0.027333623,142
10046,88843,-0.024520878,142
10046,88873,-0.028510893,142
10046,89023,0.12539712,142
10046,89265,-0.12874512,142
10046,89278,-0.10918655,142
10046,89283,0.079743974,142
10046,89375,0.026635202,142
10046,89709,0.023983965,142
10046,89730,-0.025705209,142
10046,90076,-0.15676104,142
10046,90243,0.016556477,142
10046,90523,-0.011703848,142
10046,90973,-0.09559317,142
10046,91423,-0.03591156,142
10046,91522,0.011564562,142
10046,91782,-0.123730995,142
10046,91961,-0.05337829,142
10046,92852,-0.00064901775,142
10046,93043,-0.06343397,142
10046,93121,-0.07610478,142
10046,94101,-0.03747468,142
10046,94318,-0.13969292,142
10046,94362,-0.12716246,142
10046,94464,0.10072663,142
10046,94477,-0.015070946,142
10046,94748,-0.17771159,142
10046,94796,0.022454007,142
10046,95360,0.010138254,142
10046,95381,0.03448835,142
10046,95661,-0.012655657,142
10046,95673,-0.053295586,142
10046,95734,0.014434412,142
10046,95801,-0.033615265,142
10046,96002,-0.1892424,142
10046,96122,0.015461278,142
10046,96655,0.007917924,142
10046,96894,0.009956649,142
10046,96907,-0.067547284,142
10046,97297,-0.1301039,142
10046,97370,-0.031538986,142
10046,97764,-0.020191744,142
10046,97888,-0.07241783,142
10046,98584,-0.19125083,142
10046,98744,0.0323886,142
10046,98990,-0.15583557,142
10046,99107,-0.06144284,142
10046,99534,-0.036218636,142
10046,99939,-0.053107042,142
10046,100764,-0.12206504,142
10046,100823,-0.06712577,142
10046,101127,-0.12419651,142
10046,101231,-0.04511916,142
10046,101625,-0.046086505,142
10046,101749,-0.05216207,142
10046,101998,0.02493879,142
10046,102505,-0.05471417,142
10046,102864,-0.08934328,142
10046,103770,-0.06863409,142
10046,104450,-0.111490905,142
10046,104606,-0.08160641,142
10046,104630,-0.08149897,142
10046,104712,0.06368416,142
10046,104719,-0.0069124205,142
10046,105444,-0.14718166,142
10046,105685,-0.12761912,142
10046,105715,-0.18855438,142
10046,105725,-0.16077463,142
10046,105852,-0.10828867,142
10046,106714,-0.103079334,142
10046,107856,0.06415904,142
10046,108277,-0.1201415,142
10046,108448,-0.03225184,142
10046,108508,-0.038733795,142
10046,109387,-0.01812048,142
10046,109616,-0.1436866,142
10046,109688,-0.09973739,142
10046,109812,0.07833888,142
10046,109973,-0.09342467,142
10046,110053,-0.06423412,142
10046,110092,-0.14996727,142
10046,110168,0.061285708,142
10046,110354,-0.17050193,142
10046,110534,-0.042236257,142
10046,110588,0.009810211,142
10046,110778,-0.124690264,142
10046,111304,-0.00042933703,142
10046,111448,-0.039138775,142
10046,111909,0.015608352,142
10046,112249,-0.054162193,142
10046,112354,0.022419423,142
10046,112711,0.07383118,142
10046,112726,-0.01581207,142
10046,113069,-0.06033836,142
10046,113197,0.04062381,142
10046,114789,0.017612265,142
10046,114834,0.041656535,142
10046,114845,-0.029425185,142
10046,114861,-0.021164361,142
10046,115256,-0.0026595101,142
10046,115267,0.02174586,142
10046,115308,0.079141855,142
10046,116078,-0.053083602,142
10046,116083,0.01765286,142
10046,118020,-0.109365925,142
10046,118213,0.04196783,142
10046,118226,0.019355912,142
10046,118271,0.05164418,142
10046,118689,0.00015421365,142
10046,119086,0.094896086,142
10046,119090,0.072332725,142
10046,119109,0.019628134,142
10046,119894,0.037757274,142
10046,120311,-0.0019175551,142
10046,120792,0.06310791,142
10046,121209,0.075837635,142
10046,121675,0.07243449,142
10046,122003,-0.0024221768,142
10046,122428,-0.014493574,142
10046,122452,0.020848772,142
10046,122504,0.014938708,142
10046,122833,-0.049920626,142
10046,123644,-0.076404594,142
10046,123672,-0.0446396,142
10046,123710,-0.041606862,142
10046,123793,0.0537361,142
10046,124110,-0.019562408,142
10046,124887,0.016932257,142
10046,124900,-0.058607988,142
10046,125041,0.026049845,142
10046,125072,0.10013849,142
10046,125300,-0.04396244,142
10046,125329,-0.16083576,142
10046,126172,-0.16168194,142
10046,126175,-0.09883696,142
10046,126591,-0.16161895,142
10046,126739,0.055134233,142
10046,126766,0.09197495,142
10046,127095,-0.047967296,142
10046,127341,-0.096387036,142
10046,127442,0.007876512,142
10046,127618,0.071778715,142
10046,128276,-0.17070234,142
10046,128463,0.040318016,142
10046,128707,-0.11476058,142
10046,128716,-0.12610456,142
10046,128749,0.009195154,142
10046,128754,0.0045985295,142
10046,129281,0.08211794,142
10046,129287,0.038999427,142
10046,129530,0.006634704,142
10046,129691,0.102772295,142
10046,130021,0.04845929,142
10046,130040,-0.033529013,142
10046,130160,0.044571526,142
10046,130994,-0.006404802,142
10046,131001,0.022440065,142
10046,131008,0.0040193098,142
10046,131351,0.021576928,142
10046,132086,-0.023368834,142
10046,132640,0.0841287,142
10046,132659,0.08297032,142
10046,133100,0.08852035,142
10046,133355,0.0027656804,142
10046,133480,0.07054194,142
10046,133508,0.04116254,142
10046,133768,-0.064735994,142
10046,134314,0.022826802,142
10046,135531,-0.030097326,142
10046,135549,-0.010568833,142
10046,136339,-0.08229842,142
10046,136481,0.07500224,142
10046,136768,-0.1038503,142
10046,137186,-0.087594524,142
10046,137205,-0.10424118,142
10046,137226,0.024762943,142
10046,137244,-0.0043662265,142
10046,137323,0.11760924,142
10046,137371,0.009787819,142
10046,138169,0.10169682,142
10046,138607,0.07942763,142
10046,139288,0.061458614,142
10046,139813,0.06233449,142
10046,140245,0.07553664,142
10046,140306,-0.024260683,142
10046,140684,0.04057276,142
10046,141013,-0.034330446,142
10046,141089,0.043888547,142
10046,141183,0.014123113,142
10046,141186,-0.027484078,142
10046,141452,-0.092681155,142
10046,143142,-0.05152599,142
10046,143699,0.09573034,142
10046,143707,0.051404215,142
10046,144870,0.0033538092,142
10046,146540,-0.0134334015,142
10046,146998,0.009642501,142
10046,147491,0.020965962,142
10046,147847,0.007922128,142
10046,147921,0.05954413,142
10046,147966,0.046550043,142
10046,148319,0.073523894,142
10046,148662,-0.032013565,142
10046,148716,0.075584784,142
10046,149193,0.031944215,142
10046,149629,-0.0016030781,142
10046,149947,-0.040456753,142
10046,150483,0.026857026,142
10046,150821,-0.06401234,142
10046,152518,-0.08846913,142
10046,152572,0.07893822,142
10046,153325,-0.026302557,142
10046,153902,0.08223664,142
10046,154276,0.055088643,142
10046,154691,-0.046425343,142
10046,155115,0.04801456,142
10046,155120,0.10809625,142
10046,155140,0.06926116,142
10046,156297,-0.10293436,142
10046,156332,-0.12895921,142
10046,156341,-0.110603645,142
10046,156408,0.051804975,142
10046,156414,0.051575825,142
10046,156714,0.011175525,142
10046,156721,-0.06404814,142
10046,156735,-0.026278406,142
10046,156827,0.03168084,142
10046,158514,0.036775928,142
10046,159327,0.045266863,142
10046,159361,0.016457615,142
10046,160095,0.14860909,142
10046,160150,-0.103779435,142
10046,160159,-0.1056925,142
10046,160562,-0.123437025,142
10046,160802,0.05312825,142
10046,161030,-0.045829386,142
10046,161101,-0.040212084,142
10046,161383,0.04220977,142
10046,161668,-0.06015436,142
10046,161831,-0.18755198,142
10046,161863,-0.09503509,142
10046,162237,-0.07177973,142
10046,162294,-0.028236354,142
10046,162505,0.11118729,142
10046,162760,-0.036852226,142
10046,163127,-0.0331604,142
10046,163199,-0.009549732,142
10046,164384,-0.11507306,142
10046,166929,-0.10914662,142
10046,167444,-0.0116752675,142
10046,167891,0.015355749,142
10046,168326,-0.09554866,142
10046,169130,-0.060460445,142
10046,170843,0.010316074,142
10046,171700,-0.061290134,142
10046,172120,0.011692391,142
10047,6814,-0.023706552,135
10047,7271,0.011892724,135
10047,7658,-0.021556897,135
10047,8512,-0.028620252,135
10047,9763,0.040165186,135
10047,10671,0.031112399,135
10047,10818,0.0030626676,135
10047,11250,-0.0023559663,135
10047,11741,-0.06296782,135
10047,12080,0.11937203,135
10047,12127,-0.034734566,135
10047,12136,0.08818926,135
10047,12928,0.12962538,135
10047,12951,0.012281839,135
10047,14340,-0.07735519,135
10047,14711,-0.047700543,135
10047,15498,0.07474448,135
10047,16034,-0.02507691,135
10047,16116,-0.030994587,135
10047,17268,-0.03118256,135
10047,17719,0.024012027,135
10047,18036,0.060079526,135
10047,18044,0.112273976,135
10047,20880,0.0027532224,135
10047,22059,-0.031299863,135
10047,22247,0.0070070317,135
10047,23016,0.057775483,135
10047,23018,0.04094633,135
10047,25114,0.02638529,135
10047,25597,0.06868415,135
10047,25618,0.08482811,135
10047,26004,0.06875377,135
10047,26384,0.0715252,135
10047,26758,-0.03057539,135
10047,26769,-0.10615531,135
10047,26850,0.07318604,135
10047,27247,0.02985337,135
10047,27603,0.009354463,135
10047,27677,0.0014738383,135
10047,27713,0.030002762,135
10047,27963,0.055235896,135
10047,28074,-0.046876498,135
10047,28484,-0.047676597,135
10047,28540,0.03661614,135
10047,28544,0.045927614,135
10047,28928,0.0035934264,135
10047,28977,0.074935906,135
10047,30208,0.048941053,135
10047,30652,0.030236283,135
10047,30664,0.010374805,135
10047,31037,0.00067367806,135
10047,31099,0.080459446,135
10047,31267,0.09709227,135
10047,31993,0.01995046,135
10047,32104,-0.051124565,135
10047,32377,0.13420334,135
10047,32745,-0.035020836,135
10047,32824,0.04203061,135
10047,32847,0.02623027,135
10047,33489,0.1427236,135
10047,33597,0.005865227,135
10047,33678,0.008339979,135
10047,34064,0.03671963,135
10047,34400,-0.0046348367,135
10047,34414,0.13107184,135
10047,34747,-0.04503786,135
10047,34927,0.11363535,135
10047,35173,-0.02522506,135
10047,35254,-0.03598191,135
10047,36509,0.035797913,135
10047,36514,0.014039186,135
10047,36565,0.019386793,135
10047,36576,0.03641754,135
10047,36605,-0.002247051,135
10047,36656,-0.006120182,135
10047,37287,-0.026111163,135
10047,37373,0.057126716,135
10047,37915,-0.0004505483,135
10047,38393,-0.008242131,135
10047,38507,0.018532872,135
10047,38645,0.12995118,135
10047,38751,0.005473512,135
10047,38775,0.043161713,135
10047,40001,0.0658388,135
10047,40152,0.06673871,135
10047,40153,0.015234666,135
10047,40928,-0.0032252213,135
10047,40933,0.026842022,135
10047,41209,-0.017459521,135
10047,41273,0.031596854,135
10047,41358,0.0032428869,135
10047,42348,0.0730291,135
10047,43634,-0.009184301,135
10047,43958,-0.07788453,135
10047,44342,0.028770424,135
10047,44913,-0.064375676,135
10047,44926,0.046763703,135
10047,45332,-0.01162986,135
10047,45709,0.06036671,135
10047,45710,0.062501654,135
10047,47150,0.054840874,135
10047,47390,0.06408354,135
10047,48302,0.09180117,135
10047,48853,0.038528614,135
10047,49381,-0.0012864263,135
10047,49528,0.034948524,135
10047,49577,-0.012190114,135
10047,49895,0.015072298,135
10047,49974,-0.014919587,135
10047,51830,0.067245506,135
10047,53252,0.040565036,135
10047,53667,0.027368713,135
10047,53699,0.046087988,135
10047,54194,0.014932006,135
10047,54218,-0.020294078,135
10047,54632,0.03741118,135
10047,54652,0.047348745,135
10047,55078,0.13865641,135
10047,55204,0.040513862,135
10047,55402,-0.044613786,135
10047,55441,0.10938157,135
10047,55779,-0.027944516,135
10047,56079,0.05607128,135
10047,56266,-0.060873184,135
10047,56721,0.039062936,135
10047,57111,0.045054354,135
10047,57781,-0.010342943,135
10047,58499,0.09940004,135
10047,58826,0.03248479,135
10047,58891,-0.033348713,135
10047,59248,0.077978276,135
10047,59454,0.058180276,135
10047,59770,0.03571452,135
10047,60147,0.025835942,135
10047,60515,0.038954936,135
10047,60620,0.043384023,135
10047,60622,-0.04448885,135
10047,60701,0.12465453,135
10047,60735,0.03858509,135
10047,61168,0.0084358,135
10047,61330,-0.00034400428,135
10047,61334,-0.011561052,135
10047,61367,0.12142903,135
10047,61882,0.06707133,135
10047,62214,0.13450766,135
10047,62400,0.11306602,135
10047,62481,-0.00079810957,135
10047,62865,0.10428106,135
10047,62902,-0.00090466085,135
10047,63277,0.031689722,135
10047,63469,0.054025494,135
10047,63884,0.004703029,135
10047,64269,-0.09282435,135
10047,64333,0.08834768,135
10047,64598,0.050157994,135
10047,64692,0.02551764,135
10047,64746,0.06229467,135
10047,64997,0.060192958,135
10047,65400,0.014259121,135
10047,65832,-0.023680434,135
10047,66007,0.05339718,135
10047,66225,0.07266055,135
10047,66282,0.05179961,135
10047,66704,0.09230742,135
10047,66835,0.05100188,135
10047,66872,0.03125131,135
10047,67123,-0.0229665,135
10047,67566,0.016833315,135
10047,67575,0.09125648,135
10047,67582,-0.0034525055,135
10047,68092,0.02653703,135
10047,68776,-0.0083267065,135
10047,68810,0.002630987,135
10047,68966,0.06830266,135
10047,69301,0.05397136,135
10047,69418,0.064906605,135
10047,69646,0.14458613,135
10047,69862,-0.08828697,135
10047,70489,0.06484712,135
10047,71030,-0.09623791,135
10047,71042,-0.12190634,135
10047,71895,-0.006501441,135
10047,72921,0.035385452,135
10047,73142,-0.105024196,135
10047,73219,0.05342615,135
10047,73539,0.036603514,135
10047,73562,-0.08878541,135
10047,73762,0.051199414,135
10047,74012,-0.04526586,135
10047,74020,0.06095473,135
10047,74185,0.047893193,135
10047,74560,0.018272588,135
10047,74781,0.02073257,135
10047,75348,0.025599077,135
10047,75352,0.06174438,135
10047,76144,-0.06347961,135
10047,77752,-0.056121625,135
10047,77981,0.15244062,135
10047,78638,0.021588901,135
10047,78792,0.10514666,135
10047,79006,-0.10106051,135
10047,79090,-0.07133808,135
10047,79170,-0.009119781,135
10047,79560,0.03837125,135
10047,79857,-0.09735099,135
10047,79987,0.05743637,135
10047,80026,0.09292267,135
10047,80047,0.10713497,135
10047,80353,-0.052003544,135
10047,81186,-0.15557668,135
10047,81657,0.013104627,135
10047,81689,0.06394408,135
10047,81796,0.07644893,135
10047,81825,0.038159862,135
10047,82001,-0.059698805,135
10047,82027,-0.03142936,135
10047,82050,0.017664444,135
10047,82109,-0.02901892,135
10047,82137,-0.0041691116,135
10047,82144,0.11951385,135
10047,82246,0.049848218,135
10047,82490,-0.06429303,135
10047,82515,-0.018128624,135
10047,82824,0.03961247,135
10047,82879,0.10161254,135
10047,83066,-0.008116343,135
10047,83301,-0.0056341235,135
10047,83381,0.10133713,135
10047,83404,0.048616614,135
10047,83691,-0.01986288,135
10047,83701,-0.1559599,135
10047,84321,0.1554068,135
10047,84333,0.041632026,135
10047,84588,-0.013500014,135
10047,84660,0.11103675,135
10047,84985,-0.05838266,135
10047,85049,-0.0070343907,135
10047,85081,-0.009066288,135
10047,85174,0.057905987,135
10047,85413,-0.044809204,135
10047,85490,0.07841741,135
10047,85623,-0.020291394,135
10047,85842,0.16878636,135
10047,85869,0.052838523,135
10047,85981,0.15406,135
10047,85983,0.13432483,135
10047,86011,0.083415434,135
10047,86372,0.07359596,135
10047,86436,0.040169377,135
10047,87287,0.032930315,135
10047,87744,-0.056175023,135
10047,88094,0.070391364,135
10047,88174,0.018026218,135
10047,88429,-0.028068854,135
10047,88529,0.16320679,135
10047,88589,-0.015612386,135
10047,88746,0.009586698,135
10047,88843,-0.0008087629,135
10047,88873,0.022331879,135
10047,89023,0.010082696,135
10047,89265,-0.028182885,135
10047,89278,-0.019805131,135
10047,89283,0.10623705,135
10047,89375,0.12860307,135
10047,89709,0.11822911,135
10047,89730,0.078811176,135
10047,90076,-0.13134386,135
10047,90243,0.0814939,135
10047,90523,0.10357859,135
10047,90973,-0.0003851984,135
10047,91423,0.06885067,135
10047,91522,0.07150544,135
10047,91782,-0.19875553,135
10047,91961,0.03750528,135
10047,92852,-0.02202518,135
10047,93043,-0.017407505,135
10047,93121,0.063752696,135
10047,94101,-0.027255293,135
10047,94318,-0.101250105,135
10047,94362,0.01698348,135
10047,94464,0.12573628,135
10047,94477,0.11798646,135
10047,94748,-0.20934911,135
10047,94796,0.055792812,135
10047,95360,0.047234885,135
10047,95381,0.03781551,135
10047,95661,0.11644574,135
10047,95673,0.07680855,135
10047,95734,0.046644576,135
10047,95801,-0.03211925,135
10047,96002,-0.17219871,135
10047,96122,0.10525244,135
10047,96655,-0.002475023,135
10047,96894,0.10262119,135
10047,96907,0.0017999266,135
10047,97297,-0.12721005,135
10047,97370,0.04029105,135
10047,97764,0.11672209,135
10047,97888,-0.0014781397,135
10047,98584,-0.14667541,135
10047,98744,0.05261794,135
10047,98990,-0.12444109,135
10047,99107,-0.08023888,135
10047,99534,0.030473093,135
10047,99939,-0.054231513,135
10047,100764,-0.049061082,135
10047,100823,-0.060380526,135
10047,101127,0.12453287,135
10047,101231,-0.02745859,135
10047,101625,0.12990487,135
10047,101749,0.018487968,135
10047,101998,0.11063341,135
10047,102505,-0.013700112,135
10047,102864,-0.025065243,135
10047,103770,-0.015462824,135
10047,104450,-0.21401303,135
10047,104606,-0.029569022,135
10047,104630,-0.09878184,135
10047,104712,0.008899369,135
10047,104719,-0.05169562,135
10047,105444,-0.036847126,135
10047,105685,-0.05439662,135
10047,105715,-0.17362319,135
10047,105725,-0.23228088,135
10047,105852,-0.052153293,135
10047,106714,-0.015730936,135
10047,107856,0.034675844,135
10047,108277,-0.23896211,135
10047,108448,-0.05303255,135
10047,108508,0.011947774,135
10047,109387,-0.032450724,135
10047,109616,-0.11005019,135
10047,109688,0.041176185,135
10047,109812,-0.012088561,135
10047,109973,-0.21207628,135
10047,110053,0.014155887,135
10047,110092,-0.06314868,135
10047,110168,-0.013029026,135
10047,110354,-0.069054335,135
10047,110534,0.04957671,135
10047,110588,-0.032088246,135
10047,110778,-0.023207976,135
10047,111304,0.0020698116,135
10047,111448,0.01239993,135
10047,111909,-0.020675989,135
10047,112249,-0.032767873,135
10047,112354,-0.040023148,135
10047,112711,0.002111505,135
10047,112726,0.039520618,135
10047,113069,-0.044576798,135
10047,113197,0.0013381816,135
10047,114789,-0.03539384,135
10047,114834,-0.019375002,135
10047,114845,0.021512555,135
10047,114861,-0.059290573,135
10047,115256,-0.0036751188,135
10047,115267,-0.019528586,135
10047,115308,0.03642454,135
10047,116078,0.0018434477,135
10047,116083,-0.0339502,135
10047,118020,-0.044989,135
10047,118213,0.00910214,135
10047,118226,-0.016984886,135
10047,118271,-0.01960873,135
10047,118689,-0.011133366,135
10047,119086,0.03600206,135
10047,119090,0.010382934,135
10047,119109,-0.024534572,135
10047,119894,-0.019500755,135
10047,120311,0.023636768,135
10047,120792,0.021784004,135
10047,121209,0.039471738,135
10047,121675,0.09142696,135
10047,122003,0.01048049,135
10047,122428,-0.0054872883,135
10047,122452,-0.025608959,135
10047,122504,-0.036311828,135
10047,122833,-0.025811331,135
10047,123644,-0.10675921,135
10047,123672,-0.01686698,135
10047,123710,-0.04038242,135
10047,123793,0.045690358,135
10047,124110,-0.024586115,135
10047,124887,0.06172378,135
10047,124900,-0.001978704,135
10047,125041,0.0005051387,135
10047,125072,0.1370292,135
10047,125300,0.0315646,135
10047,125329,-0.08670707,135
10047,126172,-0.06799733,135
10047,126175,-0.0036516427,135
10047,126591,-0.080184534,135
10047,126739,0.008513006,135
10047,126766,0.095920265,135
10047,127095,-0.021940315,135
10047,127341,-0.009549087,135
10047,127442,0.0016235949,135
10047,127618,0.14977093,135
10047,128276,-0.04547141,135
10047,128463,0.13914075,135
10047,128707,-0.00040130006,135
10047,128716,-0.010490345,135
10047,128749,0.005161641,135
10047,128754,0.0067514027,135
10047,129281,0.010856885,135
10047,129287,-0.026017856,135
10047,129530,0.062234215,135
