site_id,n_test,site_hard_rmse,site_hard_mae,site_hard_bias,site_hard_median_abs_error,site_hard_p90_abs_error,test_target_mean,test_target_std,mean_abs_target,max_abs_target,extreme_share_abs_gt_1_5,max_abs_error,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector,selected_parent,use_transfer,cosine_similarity,months_used,train_rows,max_observations,wtda_std,sim_top3_mean,selector_gamma_mean,selector_rmse_no_tl,selector_rmse_always_tl,selector_rmse_selective_learning_oof,test_best_parent,test_best_parent_rmse,rmse_gap_vs_test_best_parent,selection_matches_test_best_parent,selector_failure_type
28330,37.0,1.2979628989879721,0.9641767224750003,-0.10570412068753629,0.6636465787887573,2.109819650650024,0.9945352106682352,1.2054934245222446,1.1405923,4.448823,0.32432432432432434,3.4551497,1.312117099761963,1.5187278985977173,1.3196544647216797,1.2979627847671509,1.361717700958252,1.4732197135031382,1.2979627847671509,Deep Context LSTM (Always TL),True,0.28813353,112.0,104.0,4072.0,0.9229485371382128,0.27064536333333333,0.49203217,2.2163918,2.1623714,2.1548142,Deep Context LSTM (Always TL),1.2979627847671509,1.1422082124568078e-07,True,selected_test_best_parent
66199,35.0,1.2972478417510838,1.0053068714482443,0.31581218668392724,0.7200629711151123,2.3165380477905275,-0.82287664554481,1.1503938561871883,1.1900871,2.8501217,0.2571428571428571,2.7972896,1.6297783851623535,1.451418399810791,1.3126331567764282,1.2972477674484253,1.3311641216278076,1.3008850745735094,1.2972477674484253,Deep Context LSTM (Always TL),True,0.33339292,138.0,130.0,556.0,0.9682057227036837,0.3176565466666667,0.6827275,0.9525743,0.80199754,0.8450467,Deep Context LSTM (Always TL),1.2972477674484253,7.43026584704154e-08,True,selected_test_best_parent
43987,28.0,1.28587798955056,1.0919482899563653,0.7075989629541125,0.9975620210170746,1.9503538370132447,-0.47151000135844306,0.7486410457005066,0.7339467,2.0568514,0.10714285714285714,2.9853437,1.162071943283081,0.9214903116226196,1.265599250793457,1.2858779430389404,1.2798603773117065,0.961496528001433,1.2858779430389404,Deep Context LSTM (Always TL),True,0.25407326,127.0,119.0,734.0,0.9530211833975781,0.25238951,0.57981443,1.086542,1.0078247,1.0090641,Deep Context LSTM (No TL),1.2798603773117065,0.0060176122388535536,False,selected_test_worse_parent
16408,37.0,1.283446553965627,1.0397763026727211,-0.19451899786253232,0.8113911747932434,2.205417537689209,1.081720454165259,1.049288748591485,1.1113237,3.6384077,0.2972972972972973,2.7892785,1.2554911375045776,1.4591532945632935,1.2792803049087524,1.2834465503692627,1.299351692199707,1.2438742404639527,1.2834465503692627,Deep Context LSTM (Always TL),True,0.2609786,103.0,95.0,5043.0,0.957552605650216,0.25456077,0.6115882,1.4481905,1.3724804,1.3697224,Deep Context LSTM (Always TL),1.2834465503692627,3.5963643174596882e-09,True,selected_test_best_parent
12299,37.0,1.2821074360084326,0.8865142778770344,0.11752464078568123,0.5904430150985718,1.9796190261840818,0.3703700347325286,1.306989727759247,0.8124552,6.613108,0.10810810810810811,4.898632,1.2628666162490845,1.3365012407302856,1.2949864864349365,1.2821074724197388,1.330662727355957,1.2895958387624946,1.2821074724197388,Deep Context LSTM (Always TL),True,0.3264877,135.0,127.0,728.0,0.9696553581425937,0.3191713166666667,0.525555,1.1866207,1.1603163,1.1930279,Deep Context LSTM (Always TL),1.2821074724197388,-3.641130619236321e-08,True,selected_test_best_parent
16358,35.0,1.2780940615049878,0.9076664558478764,-0.038310248511178153,0.59172523021698,1.8830233335495,0.4405608004491244,1.188595091138931,0.86505574,4.3834763,0.14285714285714285,3.8531978,1.1407709121704102,1.2441701889038086,1.3076823949813843,1.2780940532684326,1.367990493774414,1.2420618660373353,1.2780940532684326,Deep Context LSTM (Always TL),True,0.25620294,81.0,73.0,4953.0,0.9388835982297005,0.23267919666666667,0.61229384,1.3066332,1.2625418,1.2355034,Deep Context LSTM (Always TL),1.2780940532684326,8.236555215646035e-09,True,selected_test_best_parent
33312,33.0,1.2754240346671388,0.7995853709677855,0.022471729214444305,0.48518744111061096,1.4524168729782105,0.6271073494219419,1.3097233750229051,1.1333879,4.2211113,0.30303030303030304,5.009942,1.2885624170303345,1.417518973350525,1.267056941986084,1.2754240036010742,1.2963528633117676,1.2900760630927144,1.2754240036010742,Deep Context LSTM (Always TL),True,0.2218908,139.0,131.0,678.0,0.9380697197229654,0.2174687266666667,0.46316785,1.5179242,1.4810429,1.4813613,Deep Context LSTM (Always TL),1.2754240036010742,3.106606460967498e-08,True,selected_test_best_parent
12337,37.0,1.2754039655490716,0.9927225926437894,-0.013398084286096934,0.707543134689331,1.8797478914260863,0.7703461669184066,1.3005750875461148,1.1026624,5.529275,0.2702702702702703,3.410413,1.3209288120269775,1.47658109664917,1.290071964263916,1.2754039764404297,1.3273327350616455,1.256795505029453,1.2754039764404297,Deep Context LSTM (Always TL),True,0.2517904,111.0,103.0,776.0,0.9585293758516031,0.24147025000000003,0.5336545,1.5402492,1.4644399,1.4507774,Deep Context LSTM (Always TL),1.2754039764404297,-1.0891358037667942e-08,True,selected_test_best_parent
27954,37.0,1.2720677002613423,1.0237605281778284,-0.5305876441904016,0.8247041702270508,1.9991516590118406,1.9907034732200004,0.846407036099074,1.9907035,4.103966,0.6216216216216216,3.038882,1.8500659465789795,2.0988211631774902,1.2884718179702759,1.272067666053772,1.3071725368499756,1.3228104262426643,1.272067666053772,Deep Context LSTM (Always TL),True,0.4634381,121.0,113.0,687.0,0.9625096937089858,0.43900166333333335,0.45239776,1.3085805,1.3148572,1.2996086,Deep Context LSTM (Always TL),1.272067666053772,3.420757033190114e-08,True,selected_test_best_parent
44112,37.0,1.2720310185294106,0.9303229910296362,0.11022708464313198,0.6140251755714417,1.6928859949111938,0.1868311005669671,1.0956258417175078,0.7749001,4.2673483,0.08108108108108109,4.4638743,1.1298916339874268,1.1061917543411255,1.25477135181427,1.2720310688018799,1.2610657215118408,1.1095384571719518,1.2720310688018799,Deep Context LSTM (Always TL),True,0.31867003,132.0,124.0,755.0,0.9369088750083316,0.29554067,0.5913693,1.1220406,1.0675391,1.0532223,Deep Context LSTM (No TL),1.2610657215118408,0.010965297017569764,False,selected_test_worse_parent
33030,23.0,1.2667803752772493,0.9286205421971239,0.6315448138376941,0.780524492263794,2.2526227951049806,-0.21011724128671314,0.7034139807427959,0.5726138,1.8010445,0.08695652173913043,3.164002,0.9378549456596375,0.7587950229644775,1.2395176887512207,1.2667803764343262,1.2291784286499023,0.7951349579201954,1.2667803764343262,Deep Context LSTM (Always TL),True,0.24568628,136.0,128.0,508.0,0.8762179293876845,0.23440588333333334,0.5469259,1.070183,1.0552956,1.0034488,Deep Context LSTM (No TL),1.2291784286499023,0.03760194662734695,False,selected_test_worse_parent
53466,37.0,1.2626850248102979,1.027998420032295,0.3063669639664727,0.8557361960411072,1.9119549036026,-0.06763360858265613,0.878026936078268,0.7514367,1.8904762,0.08108108108108109,2.968943,0.9932255744934082,0.8923568725585938,1.2499061822891235,1.2626850605010986,1.2676719427108765,0.9697013247619167,1.2626850605010986,Deep Context LSTM (Always TL),True,0.24747165,139.0,131.0,516.0,0.9540956842373368,0.23127863666666668,0.52851623,1.1702756,1.0800673,1.1213627,Deep Context LSTM (Always TL),1.2626850605010986,-3.5690800759269337e-08,True,selected_test_best_parent
12279,29.0,1.2572442331344493,0.9464592121798416,-0.11128347187206664,0.8036574125289917,1.7789223909378051,1.1551534024805858,1.100471895963095,1.326438,4.0603495,0.3448275862068966,3.5728524,1.3666670322418213,1.5447205305099487,1.24891197681427,1.257244348526001,1.2456079721450806,1.4147716415384455,1.257244348526001,Deep Context LSTM (Always TL),True,0.49919242,38.0,30.0,777.0,0.8495989576240321,0.4460237633333333,0.38111782,1.4339811,1.4055218,1.3941674,Deep Context LSTM (No TL),1.2456079721450806,0.011636260989368763,False,selected_test_worse_parent
34588,36.0,1.2547656864738437,1.0237297378480434,0.16852449418769944,0.9041793346405029,1.9736538529396057,-0.04627935277918974,1.0578838761739564,0.87174094,2.5176601,0.19444444444444445,2.5234969,1.1126582622528076,1.0610164403915405,1.2346370220184326,1.2547656297683716,1.1984061002731323,1.028376514731876,1.2547656297683716,Deep Context LSTM (Always TL),True,0.337248,73.0,65.0,1701.0,0.914550906731816,0.30002856333333333,0.65913105,1.3097235,1.2630199,1.241487,Deep Context LSTM (No TL),1.1984061002731323,0.056359586200711353,False,selected_test_worse_parent
66050,35.0,1.2434343708164644,1.0207985192537308,0.38688175550528936,0.8944801092147827,1.783366322517395,-0.5407606418643679,1.0821054021983758,1.0080023,3.1462293,0.17142857142857143,2.8361955,1.4140393733978271,1.236207365989685,1.2192867994308472,1.2434344291687012,1.1634913682937622,1.2336239406262963,1.2434344291687012,Deep Context LSTM (Always TL),True,0.26864251,130.0,122.0,581.0,0.9641435937313938,0.26523948333333336,0.66341835,0.6444249,0.55900496,0.5876356,Deep Context LSTM (No TL),1.1634913682937622,0.07994300252270214,False,selected_test_worse_parent
33012,36.0,1.2427174240290222,0.9311498573256863,0.3324777065879769,0.7091958224773407,2.2823588848114014,0.04820745469381412,0.8150566417114546,0.64253247,2.1523302,0.05555555555555555,3.4710763,0.8995500206947327,0.8160609006881714,1.213944435119629,1.2427175045013428,1.2154227495193481,0.8941937636056227,1.2427175045013428,Deep Context LSTM (Always TL),True,0.22294624,139.0,131.0,618.0,0.9081083302470359,0.21452859333333332,0.44685456,1.2256395,1.1841708,1.1445013,Deep Context LSTM (No TL),1.2154227495193481,0.027294674509674044,False,selected_test_worse_parent
43795,37.0,1.2414521099339182,0.9087589121348149,-0.3239684745266631,0.6874512434005737,2.4833724975585936,0.8669491932299491,1.0690023663653592,0.896481,3.755331,0.1891891891891892,2.9492507,1.2179783582687378,1.3359826803207397,1.2097036838531494,1.2414520978927612,1.2242107391357422,1.2090729010891883,1.2414520978927612,Deep Context LSTM (Always TL),True,0.18890962,102.0,94.0,731.0,0.9427467732524653,0.17352342666666667,0.37916732,1.6624106,1.6328315,1.6419189,Deep Context LSTM (No TL),1.2242107391357422,0.017241370798176003,False,selected_test_worse_parent
103037,21.0,1.236801423651257,1.076681068255788,0.49253748215380166,1.2282912731170654,1.6111887693405151,0.4598733490066869,1.1455546132757226,0.87214506,3.1761794,0.14285714285714285,2.354745,1.0997217893600464,1.2062654495239258,1.213783860206604,1.2368013858795166,1.2416592836380005,1.2215649954902794,1.2368013858795166,Deep Context LSTM (Always TL),True,0.2461223,141.0,133.0,798.0,0.9622911498300168,0.23126143,0.5855153,1.19452,1.1094297,1.1142131,Deep Context LSTM (Always TL),1.2368013858795166,3.7771740402092746e-08,True,selected_test_best_parent
66323,37.0,1.2319524610147754,0.9748262239469064,0.31604170074334015,0.7863463163375854,2.3262275695800776,-0.14518018469617172,1.0263435588502432,0.7948209,3.7741814,0.10810810810810811,2.828134,1.120412826538086,1.0451780557632446,1.2216850519180298,1.231952428817749,1.2308202981948853,1.0593087059983088,1.231952428817749,Deep Context LSTM (Always TL),True,0.33787298,122.0,114.0,628.0,0.9646596988896,0.33320583666666664,0.59810615,0.66676074,0.66177434,0.66494155,Deep Context LSTM (No TL),1.2308202981948853,0.0011321628198901479,False,selected_test_worse_parent
25155,34.0,1.2317182267506364,0.822718638488475,0.2626775238005554,0.4568641185760498,2.240086770057678,-0.12702514724258115,1.0534206847124588,0.7191474,3.3464622,0.11764705882352941,3.6336968,1.1498926877975464,1.067209243774414,1.1999751329421997,1.1799236536026,1.2317181825637817,1.0850511416365747,1.2317181825637817,Deep Context LSTM (No TL),False,0.31357646,137.0,129.0,674.0,0.9688556831964148,0.30224316,0.5396138,1.0510364,1.0711286,1.0245833,Deep Context LSTM (Always TL),1.1799236536026,0.05179457314803626,False,selected_test_worse_parent
12171,35.0,1.2306850622897145,0.967476179770061,0.31321740746498106,0.6770464181900024,1.8174198627471927,-0.04092937101210867,1.2208764293438086,0.81722647,4.380695,0.22857142857142856,3.5186713,1.277467966079712,1.222684621810913,1.204025387763977,1.2014167308807373,1.2306849956512451,1.220866485170386,1.2306849956512451,Deep Context LSTM (No TL),False,0.31886497,106.0,98.0,663.0,0.9461702252967464,0.27895848,0.36884075,1.1921756,1.2344786,1.2184173,Deep Context LSTM (Always TL),1.2014167308807373,0.029268331408977222,False,selected_test_worse_parent
10524,36.0,1.2287757326462168,0.9310120625628365,0.8169406354427338,0.6036820709705353,1.8516273498535156,-1.5075673332127433,0.8560933544063087,1.5209363,4.0490847,0.5555555555555556,4.1435366,2.0041890144348145,1.79145085811615,1.2329636812210083,1.2569255828857422,1.2287757396697998,1.2192988677643715,1.2287757396697998,Deep Context LSTM (No TL),False,0.35317686,140.0,132.0,521.0,0.9533957699011504,0.33625207999999995,0.3741436,2.5577154,2.6163402,2.549619,Deep Context LSTM (No TL),1.2287757396697998,-7.023583048493265e-09,True,selected_test_best_parent
37962,34.0,1.2268843131701754,0.9613244302351686,-0.0675251101527144,0.667317658662796,2.1733482837677003,0.5797970453003312,1.1518592023703613,1.013071,2.790909,0.29411764705882354,2.8118298,1.1604526042938232,1.2625536918640137,1.1962964534759521,1.2277047634124756,1.2268842458724976,1.1878103412958638,1.2268842458724976,Deep Context LSTM (No TL),False,0.15746368,141.0,133.0,586.0,0.8035686664018095,0.14991675666666668,0.3819279,0.8286831,0.8663871,0.810223,Deep Context LSTM (No TL),1.2268842458724976,6.729767787483354e-08,True,selected_test_best_parent
31301,19.0,1.2202290238648155,1.01591578753371,0.19085068922293813,0.7750734090805054,2.0709611892700197,-0.3661385347184382,1.018165194890013,0.9302907,1.8786446,0.15789473684210525,2.1982179,1.1164578199386597,1.1150332689285278,1.1674277782440186,1.2202290296554565,1.1228793859481812,1.1173720424802125,1.2202290296554565,Deep Context LSTM (Always TL),True,0.26585147,123.0,115.0,528.0,0.8436780758943014,0.2330299366666667,0.4811779,0.70317465,0.69346184,0.67757994,Deep Context LSTM (No TL),1.1228793859481812,0.09734963791663431,False,selected_test_worse_parent
10094,37.0,1.2195466978143683,0.9438508289891321,0.9084184000620971,0.6363037824630737,1.8163759469985963,-0.945728254479331,0.7380794072216833,1.0210621,2.4935484,0.24324324324324326,3.279727,1.5223485231399536,1.253600001335144,1.1962041854858398,1.2195466756820679,1.2133604288101196,0.9833414458642736,1.2195466756820679,Deep Context LSTM (Always TL),True,0.1699052,139.0,131.0,514.0,0.9043264554866297,0.16302401,0.50494766,1.0895001,1.0360329,1.0355189,Deep Context LSTM (No TL),1.2133604288101196,0.006186269004248679,False,selected_test_worse_parent
12377,37.0,1.2195439678650333,0.9073318154425234,0.36951233003590556,0.668669581413269,1.7843353748321529,-0.06027484959545168,0.907056148298054,0.69980156,2.4523666,0.08108108108108109,3.9257464,0.9761062860488892,0.9151826500892639,1.202454924583435,1.2195439338684082,1.219269871711731,0.9593504188993841,1.2195439338684082,Deep Context LSTM (Always TL),True,0.38006788,111.0,103.0,623.0,0.8870985761635256,0.34238878,0.5592811,1.2952176,1.2435384,1.2211835,Deep Context LSTM (No TL),1.219269871711731,0.00027409615330231674,False,selected_test_worse_parent
34590,33.0,1.2176324981524986,0.924067136464697,0.18936094415910315,0.57373046875,1.7998201370239257,-0.006849174133755944,1.0193111592162023,0.75564647,3.1512048,0.18181818181818182,3.292511,1.0428659915924072,1.0157949924468994,1.208825945854187,1.217632532119751,1.1977853775024414,1.024997005432183,1.217632532119751,Deep Context LSTM (Always TL),True,0.33936223,73.0,65.0,1697.0,0.9299048165055142,0.30802551666666667,0.66881245,1.083104,0.9784369,0.96234107,Deep Context LSTM (No TL),1.1977853775024414,0.019847120650057226,False,selected_test_worse_parent
44206,29.0,1.2168653231632864,0.9878806929136145,0.6700207709238447,0.7092440128326416,1.9603896617889403,-0.778684254157646,0.6429248833409221,0.8416494,2.0474677,0.10344827586206896,2.8239574,1.2954905033111572,1.0663478374481201,1.1778956651687622,1.1557785272598267,1.2168653011322021,0.9377992559641946,1.2168653011322021,Deep Context LSTM (No TL),False,0.24830751,130.0,122.0,931.0,0.9579065022166734,0.23390760333333335,0.47278887,0.9715932,1.0109315,0.9796279,Deep Context LSTM (Always TL),1.1557785272598267,0.06108679590345978,False,selected_test_worse_parent
12285,35.0,1.2068708513680164,0.8950104683637619,0.3640207601445062,0.7689209580421448,2.1629287719726564,-0.3136985073132174,0.911955806693745,0.7494364,2.491369,0.14285714285714285,2.7238722,1.0880217552185059,0.9877490401268005,1.1744903326034546,1.189211130142212,1.2068707942962646,1.053479716990623,1.2068707942962646,Deep Context LSTM (No TL),False,0.29004374,131.0,123.0,777.0,0.9615109383477128,0.27678858,0.5034854,1.2386101,1.2672029,1.2365245,Deep Context LSTM (Always TL),1.189211130142212,0.017659721225804503,False,selected_test_worse_parent
32386,30.0,1.201187644056093,0.8939603020747503,-0.24886012176672617,0.6915039718151093,2.219583606719971,1.0342543157438437,1.0324866728593314,1.0397207,4.1253448,0.2,3.2543454,1.2788608074188232,1.4119033813476562,1.1776386499404907,1.2048571109771729,1.2011876106262207,1.1711110200281178,1.2011876106262207,Deep Context LSTM (No TL),False,0.22863837,139.0,131.0,713.0,0.9598290068355674,0.22794884,0.43815503,1.7947731,1.8772705,1.8425806,Deep Context LSTM (No TL),1.2011876106262207,3.3429872203782907e-08,True,selected_test_best_parent
44072,37.0,1.1984934120629784,0.9711633544113185,0.8469593164485854,0.9049537181854248,1.7807155132293702,-1.0294883521022022,0.7639578393578131,1.036308,3.2962654,0.24324324324324326,2.8071382,1.606346607208252,1.3382399082183838,1.228624701499939,1.2821863889694214,1.1984933614730835,1.113701585115817,1.1984933614730835,Deep Context LSTM (No TL),False,0.31416422,103.0,95.0,503.0,0.9450944367620379,0.29581525999999997,0.4205862,1.166448,1.2798994,1.2261188,Deep Context LSTM (No TL),1.1984933614730835,5.0589894939889746e-08,True,selected_test_best_parent
29270,37.0,1.1982534595672432,0.9677994863407032,0.846950617996422,0.675178050994873,2.033432078361511,-1.3778474606774949,0.783393495926322,1.3812768,3.2133064,0.4864864864864865,2.471902,1.9253976345062256,1.642619252204895,1.2156234979629517,1.1982533931732178,1.2776596546173096,1.2319315523699508,1.1982533931732178,Deep Context LSTM (Always TL),True,0.22291543,86.0,78.0,615.0,0.8859763355314899,0.19581844333333334,0.5430149,0.837668,0.80740666,0.8060622,Deep Context LSTM (Always TL),1.1982533931732178,6.63940253886608e-08,True,selected_test_best_parent
37906,34.0,1.1980928039974443,0.9850219225182253,-0.5247369005399591,0.8761924207210541,1.8636283159255982,1.5870320143945076,0.9597271093910921,1.6879958,3.325,0.5882352941176471,2.719119,1.560870885848999,1.797329306602478,1.1886398792266846,1.200751543045044,1.1980928182601929,1.3249145642747115,1.1980928182601929,Deep Context LSTM (No TL),False,0.23893873,141.0,133.0,586.0,0.8565361641065414,0.2252267233333333,0.33691314,1.3077798,1.4115993,1.3126215,Deep Context LSTM (No TL),1.1980928182601929,-1.4262748537774428e-08,True,selected_test_best_parent
32421,23.0,1.1975672951830902,0.9926885457142539,0.7543895905432494,0.9180103540420532,1.9214833498001098,-0.32360562941302423,0.7838107155404179,0.67049485,2.217481,0.043478260869565216,2.7651868,1.0143026113510132,0.8806977272033691,1.139005422592163,1.1152455806732178,1.197567343711853,0.8550013535500629,1.197567343711853,Deep Context LSTM (No TL),False,0.36583054,139.0,131.0,779.0,0.926782804227984,0.3010936533333333,0.41421318,0.8482214,0.9436802,0.8460727,Deep Context LSTM (Always TL),1.1152455806732178,0.08232171450987247,False,selected_test_worse_parent
12331,37.0,1.1954319113400307,0.9767126581958823,0.263265320980871,0.7060017585754395,2.1020140647888184,0.17901042428471753,1.1840171784461817,0.90209764,3.6327405,0.1891891891891892,2.4780476,1.1352908611297607,1.1853135824203491,1.2116897106170654,1.1954318284988403,1.2568761110305786,1.0980895957103776,1.1954318284988403,Deep Context LSTM (Always TL),True,0.29098564,109.0,101.0,775.0,0.9540603930269235,0.28211723666666666,0.5055807,1.2699268,1.2069843,1.1817988,Deep Context LSTM (Always TL),1.1954318284988403,8.284119035195658e-08,True,selected_test_best_parent
10063,37.0,1.1929435706300653,0.9536190548458615,-0.40332693667025177,0.8393312692642212,1.8002219915390014,1.5388547593375315,0.7553185928774678,1.5402068,2.7245357,0.5405405405405406,2.4496958,1.3847764730453491,1.653482437133789,1.1430492401123047,1.1410794258117676,1.1929435729980469,1.1554677824247621,1.1929435729980469,Deep Context LSTM (No TL),False,0.40496597,137.0,129.0,653.0,0.7985495816337694,0.3465773466666667,0.41808054,1.4042006,1.4429498,1.3787736,Deep Context LSTM (Always TL),1.1410794258117676,0.05186414481829771,False,selected_test_worse_parent
44146,37.0,1.1901815133066238,0.9295554493327398,0.33241646052212326,0.6181555986404419,2.0356364250183105,-0.10430785238340094,0.9850080174845489,0.82459927,2.3881729,0.10810810810810811,2.7061222,1.094765543937683,1.002951979637146,1.153665542602539,1.1901814937591553,1.1354893445968628,0.9433453458634031,1.1901814937591553,Deep Context LSTM (Always TL),True,0.27259827,132.0,124.0,628.0,0.9448747689080798,0.24111037,0.58694094,1.096778,1.0560718,1.0348768,Deep Context LSTM (No TL),1.1354893445968628,0.05469216870976101,False,selected_test_worse_parent
34583,36.0,1.1833619501122112,0.8798635268790854,0.11252943157321876,0.6963714063167572,1.660868525505066,-0.03246476076957208,1.1059461906873942,0.8162774,3.875288,0.16666666666666666,3.869199,1.1292870044708252,1.1067994832992554,1.1796729564666748,1.1833618879318237,1.1699638366699219,1.0043887800726472,1.1833618879318237,Deep Context LSTM (Always TL),True,0.37384415,73.0,65.0,1700.0,0.9193488008537215,0.3674644633333333,0.658196,1.6201898,1.5642623,1.5578983,Deep Context LSTM (No TL),1.1699638366699219,0.013398113442289361,False,selected_test_worse_parent
118526,32.0,1.1812918049843284,1.0601649079471827,0.522185318171978,1.0554819107055664,1.6860037326812747,-0.4507596486073453,0.8648344787356878,0.8356592,2.173536,0.09375,2.7433786,1.1813561916351318,1.0089627504348755,1.1759467124938965,1.1812918186187744,1.219048261642456,1.0774389810781608,1.1812918186187744,Deep Context LSTM (Always TL),True,0.29467,138.0,130.0,729.0,0.9562778949881368,0.2648763633333333,0.49379176,0.7018941,0.7108894,0.69401103,Deep Context LSTM (Always TL),1.1812918186187744,-1.3634446016652646e-08,True,selected_test_best_parent
45751,37.0,1.1803769221513953,0.8871181494480854,0.34826940298080444,0.628413200378418,1.9617757797241209,-0.18577850126736872,0.8080000797597664,0.6378707,3.1650248,0.02702702702702703,3.1865616,0.9674970507621765,0.8475006818771362,1.171346664428711,1.1803768873214722,1.1863409280776978,0.8434875524397025,1.1803768873214722,Deep Context LSTM (Always TL),True,0.3287965,76.0,68.0,4759.0,0.9401434356309502,0.28750925,0.46760404,0.66507536,0.61182845,0.6285084,Deep Context LSTM (Always TL),1.1803768873214722,3.4829923167833954e-08,True,selected_test_best_parent
37923,34.0,1.180006028846502,1.0268996918902678,0.5777209997177124,1.0169677734375,1.8297831296920777,-0.5843906891258324,1.0060824665326757,0.9861847,2.2916667,0.23529411764705882,2.2660174,1.3723692893981934,1.1991727352142334,1.1746989488601685,1.1800060272216797,1.1991480588912964,1.1731259975008643,1.1800060272216797,Deep Context LSTM (Always TL),True,0.2918087,137.0,129.0,799.0,0.9314722809921242,0.2667243133333333,0.5921848,1.1466485,1.1332681,1.1109978,Deep Context LSTM (Always TL),1.1800060272216797,1.624822276724558e-09,True,selected_test_best_parent
66132,37.0,1.1783387127575944,0.9015092932291933,0.24849091409831434,0.6314994096755981,2.184039545059204,0.07041401846485364,1.0455902087392228,0.7523713,3.9164014,0.10810810810810811,2.459902,1.0426769256591797,1.0423945188522339,1.178408145904541,1.1783387660980225,1.2215585708618164,1.0495931805155525,1.1783387660980225,Deep Context LSTM (Always TL),True,0.26068172,142.0,134.0,572.0,0.9652395926571504,0.24268735333333333,0.6386475,1.1829078,1.132399,1.1377047,Deep Context LSTM (Always TL),1.1783387660980225,-5.3340428074477586e-08,True,selected_test_best_parent
12372,37.0,1.1778856668143656,0.8100537618471159,0.5532233611353345,0.37848591804504395,2.419732141494751,-0.8937143942190183,0.8321327749875337,0.9759309,3.0546582,0.2972972972972973,2.818705,1.4766590595245361,1.270665168762207,1.1750974655151367,1.1778857707977295,1.2162806987762451,1.1155580359637625,1.1778857707977295,Deep Context LSTM (Always TL),True,0.18934175,131.0,123.0,778.0,0.9589390385799098,0.18608758,0.4809386,1.1213608,1.1108924,1.1082578,Deep Context LSTM (Always TL),1.1778857707977295,-1.039833639193688e-07,True,selected_test_best_parent
66337,37.0,1.177294978770086,0.902001729889496,0.24518788404561379,0.7158226370811462,2.1032556056976315,0.2634059509413468,1.0978973092379594,0.7474291,3.9335117,0.13513513513513514,2.689107,1.0692583322525024,1.1079021692276,1.1649739742279053,1.1772949695587158,1.1728782653808594,1.138881879469805,1.1772949695587158,Deep Context LSTM (Always TL),True,0.22602542,139.0,131.0,783.0,0.9694562563077305,0.21946033333333334,0.50567293,0.7129208,0.6289942,0.64196455,Deep Context LSTM (No TL),1.1728782653808594,0.004416713389226556,False,selected_test_worse_parent
65959,37.0,1.175109806002677,0.8780315907017605,0.2923633397833721,0.7286571860313416,2.0326328992843625,0.10454119641233135,1.165417668339985,0.74256915,5.0178113,0.10810810810810811,3.2854955,1.1767446994781494,1.159926414489746,1.1798580884933472,1.17510986328125,1.2058597803115845,1.1835781562622825,1.17510986328125,Deep Context LSTM (Always TL),True,0.26921096,142.0,134.0,583.0,0.9594641937642024,0.2533731733333333,0.61071616,1.3210859,1.239426,1.2388335,Deep Context LSTM (Always TL),1.17510986328125,-5.7278572995755894e-08,True,selected_test_best_parent
12354,37.0,1.1711086449338914,0.7930333388818277,0.05594831624546567,0.5572341084480286,1.9162841796875,0.48923736579112104,1.2344822189681575,0.8186491,6.2689304,0.13513513513513514,4.5894036,1.223924160003662,1.2988415956497192,1.185027003288269,1.171108603477478,1.2056235074996948,1.3102821956656292,1.171108603477478,Deep Context LSTM (Always TL),True,0.24651068,111.0,103.0,755.0,0.9520147546868034,0.2256904866666667,0.54367995,1.3362122,1.2833266,1.273446,Deep Context LSTM (Always TL),1.171108603477478,4.1456413413243354e-08,True,selected_test_best_parent
43665,23.0,1.169961082594162,0.9434765230702318,0.03998122364282608,0.6180123090744019,1.9231656551361085,0.09767970685725627,0.8684320149968774,0.71914256,1.9403709,0.08695652173913043,2.5274806,0.9268309473991394,0.8735370635986328,1.1683483123779297,1.1699610948562622,1.1796960830688477,1.0198898509272192,1.1699610948562622,Deep Context LSTM (Always TL),True,0.24312799,136.0,128.0,545.0,0.9542389503315254,0.22700568,0.5597928,1.0855508,1.0176426,0.9867682,Deep Context LSTM (Always TL),1.1699610948562622,-1.226210022409191e-08,True,selected_test_best_parent
32954,37.0,1.166825439991501,0.9537289650053591,-0.25080125476862936,0.8740479350090027,2.001954936981201,1.1163884808082838,0.7236314205294062,1.197035,2.8238351,0.24324324324324326,2.557385,1.0774316787719727,1.2752985954284668,1.1227627992630005,1.166825532913208,1.136231541633606,0.9835429368293601,1.166825532913208,Deep Context LSTM (Always TL),True,0.3138395,138.0,130.0,816.0,0.9366280462870284,0.29212277999999997,0.4023424,1.5431653,1.5587409,1.4740082,Deep Context LSTM (No TL),1.136231541633606,0.030593898357895055,False,selected_test_worse_parent
